date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Butler,0-3,3.0,31.0,19.0,113.0,0.106,30.0,4.0,3.0,56.0,69.0,7.0,2.0,6.0,2.0,5.0,40.0,2.0,Butler,3,10.333333333333334,6.333333333333333,37.66666666666666,10.0,1.3333333333333333,1.0,18.666666666666668,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Eastern Ill. @ Indianapolis, IN",2-3,5.0,47.0,21.0,149.0,0.174,41.0,2.0,11.0,65.0,95.0,6.0,7.0,14.0,0.0,14.0,63.0,2.0,Eastern Ill.,5,9.4,4.2,29.8,8.2,0.4,2.2,13.0,1.2,1.4,2.8,0.0,12.6,,5.166666666666667,,3.1666666666666665,,18.83333333333333,,0.053,,5.0,,0.6666666666666666,,0.5,,9.333333333333334,,0.3333333333333333,,1.0,,0.3333333333333333,,6.666666666666667
08/27/2022,"Akron @ Indianapolis, IN",3-2,5.0,51.0,27.0,179.0,0.134,46.0,4.0,3.0,92.0,83.0,4.0,2.0,6.0,0.0,5.0,60.0,0.0,Akron,5,10.2,5.4,35.8,9.2,0.8,0.6,18.4,0.8,0.4,1.2,0.0,12.0,,6.577777777777778,,3.511111111111111,,22.488888888888884,,0.09333333333333332,,6.066666666666666,,0.5777777777777778,,1.0666666666666667,,10.555555555555555,,0.6888888888888888,,1.5999999999999999,,0.2222222222222222,,8.644444444444444
09/02/2022,"Southern Ind. @ Kent, OH",3-0,3.0,40.0,11.0,99.0,0.293,40.0,7.0,4.0,53.0,49.0,5.0,0.0,12.0,0.0,6.0,53.0,0.0,Southern Ind.,3,13.333333333333334,3.6666666666666665,33.0,13.333333333333334,2.333333333333333,1.3333333333333333,17.666666666666668,1.6666666666666667,0.0,4.0,0.0,17.666666666666668,9.977777777777778,7.483333333333333,5.311111111111111,3.9833333333333334,34.42222222222222,25.816666666666663,0.13799999999999998,0.1035,9.133333333333333,6.85,0.8444444444444444,0.6333333333333333,1.2666666666666668,0.9500000000000001,16.688888888888886,12.516666666666666,0.8222222222222221,0.6166666666666666,2.0,1.5,0.2222222222222222,0.16666666666666666,12.644444444444446,9.483333333333334
09/02/2022,"Cornell @ Kent, OH",3-0,3.0,38.0,16.0,109.0,0.202,37.0,10.0,1.0,62.0,52.0,3.0,1.0,6.0,2.0,4.0,52.0,0.0,Cornell,3,12.666666666666666,5.333333333333333,36.333333333333336,12.333333333333334,3.333333333333333,0.3333333333333333,20.666666666666668,1.0,0.3333333333333333,2.0,0.6666666666666666,17.333333333333332,10.97777777777778,8.653333333333332,4.4222222222222225,3.9200000000000004,32.86666666666667,27.25333333333333,0.20033333333333334,0.1414,10.244444444444445,8.146666666666667,1.1777777777777778,0.9733333333333333,1.3777777777777775,1.0266666666666668,16.355555555555554,13.546666666666667,0.6,0.4933333333333333,2.6666666666666665,2.0,0.0,0.13333333333333333,14.088888888888889,11.120000000000001
09/03/2022,@ Kent St.,1-3,4.0,48.0,22.0,157.0,0.166,46.0,3.0,6.0,65.0,88.0,6.0,0.0,6.0,0.0,3.0,54.0,1.0,Kent St.,4,12.0,5.5,39.25,11.5,0.75,1.5,16.25,1.5,0.0,1.5,0.0,13.5,12.066666666666668,9.322222222222221,4.8,4.155555555555556,35.044444444444444,28.766666666666666,0.20966666666666667,0.1515,11.622222222222222,8.844444444444445,2.1555555555555554,1.3666666666666665,0.7555555555555555,0.9111111111111111,18.91111111111111,14.733333333333334,0.24444444444444446,0.4666666666666666,2.4,2.0,0.2222222222222222,0.2222222222222222,15.666666666666666,12.155555555555557
09/09/2022,"Illinois St. @ Memphis, TN",0-3,3.0,42.0,15.0,123.0,0.22,36.0,4.0,8.0,50.0,71.0,4.0,1.0,4.0,0.0,3.0,49.0,2.0,Illinois St.,3,14.0,5.0,41.0,12.0,1.3333333333333333,2.6666666666666665,16.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332,12.666666666666666,9.704761904761906,4.833333333333333,4.347619047619047,36.19444444444445,30.264285714285712,0.22033333333333335,0.15357142857142855,12.388888888888891,9.223809523809523,2.138888888888889,1.2785714285714285,1.0555555555555554,0.9952380952380953,18.194444444444446,14.950000000000001,0.1111111111111111,0.39999999999999997,2.5,1.9285714285714286,0.2222222222222222,0.19047619047619047,16.166666666666668,12.347619047619048
09/09/2022,@ Memphis,1-3,4.0,48.0,23.0,164.0,0.152,45.0,5.0,9.0,73.0,77.0,1.0,2.0,4.0,0.0,4.0,57.0,1.0,Memphis,4,12.0,5.75,41.0,11.25,1.25,2.25,18.25,0.25,0.5,1.0,0.0,14.25,12.888888888888888,10.241666666666667,5.277777777777778,4.429166666666667,38.861111111111114,31.60625,0.19600000000000004,0.161875,11.944444444444443,9.570833333333333,1.8055555555555554,1.2854166666666667,1.5,1.2041666666666666,17.861111111111114,15.164583333333335,0.2222222222222222,0.39166666666666666,1.611111111111111,1.8541666666666667,0.2222222222222222,0.16666666666666666,15.722222222222221,12.845833333333333
09/10/2022,"Queens (NC) @ Memphis, TN",2-3,5.0,68.0,26.0,203.0,0.207,63.0,8.0,8.0,93.0,92.0,8.0,1.0,4.0,0.0,3.0,79.0,0.0,Queens ,5,13.6,5.2,40.6,12.6,1.6,1.6,18.6,1.6,0.2,0.8,0.0,15.8,12.666666666666666,10.437037037037037,5.416666666666667,4.575925925925926,40.416666666666664,32.650000000000006,0.17933333333333334,0.16077777777777777,11.583333333333334,9.757407407407406,1.111111111111111,1.2814814814814814,2.138888888888889,1.3203703703703704,17.055555555555557,15.507407407407406,0.27777777777777773,0.4037037037037037,1.2777777777777777,1.7592592592592593,0.0,0.14814814814814814,14.694444444444443,13.001851851851852
09/16/2022,@ Michigan St.,0-3,3.0,26.0,17.0,80.0,0.112,24.0,1.0,6.0,19.0,63.0,4.0,2.0,0.0,2.0,2.0,29.0,0.0,Michigan St.,3,8.666666666666666,5.666666666666667,26.666666666666668,8.0,0.3333333333333333,2.0,6.333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,9.666666666666666,13.200000000000001,10.753333333333334,5.316666666666666,4.638333333333334,40.86666666666667,33.44500000000001,0.19299999999999998,0.1654,11.950000000000001,10.041666666666666,1.3944444444444446,1.3133333333333332,2.1722222222222225,1.3483333333333332,17.83888888888889,15.816666666666666,0.3444444444444444,0.38333333333333336,1.0444444444444445,1.6633333333333333,0.0,0.13333333333333333,15.46111111111111,13.281666666666666
09/17/2022,"Evansville @ East Lansing, MI",3-2,5.0,62.0,17.0,152.0,0.296,60.0,8.0,8.0,65.0,89.0,8.0,2.0,16.0,2.0,10.0,80.0,3.0,Evansville,5,12.4,3.4,30.4,12.0,1.6,1.6,13.0,1.6,0.4,3.2,0.4,16.0,11.422222222222222,10.563636363636364,5.538888888888889,4.731818181818182,36.08888888888889,32.828787878787885,0.157,0.16054545454545455,10.616666666666667,9.856060606060606,1.0611111111111111,1.2242424242424244,1.95,1.4075757575757575,14.394444444444444,14.954545454545455,0.45555555555555555,0.4090909090909091,0.6,1.512121212121212,0.2222222222222222,0.18181818181818182,13.238888888888889,12.953030303030301
