date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Charlotte,1-3,4.0,54.0,29.0,170.0,0.147,52.0,7.0,9.0,70.0,88.0,5.0,1.0,16.0,1.0,9.0,70.0,0.0,Charlotte
08/27/2022,"Syracuse @ Charlotte, NC",2-3,5.0,58.0,20.0,162.0,0.235,53.0,4.0,6.0,67.0,84.0,5.0,1.0,12.0,1.0,7.0,69.0,0.0,Syracuse
08/27/2022,"Morgan St. @ Charlotte, NC",3-0,3.0,46.0,17.0,100.0,0.29,43.0,8.0,7.0,35.0,56.0,5.0,2.0,10.0,2.0,7.0,61.0,0.0,Morgan St.
09/02/2022,Eastern Ky.,1-3,4.0,49.0,23.0,173.0,0.15,45.0,4.0,7.0,67.0,96.0,3.0,5.0,8.0,3.0,9.0,62.0,0.0,Eastern Ky.
09/02/2022,App State,2-3,5.0,70.0,24.0,194.0,0.237,61.0,5.0,8.0,96.0,98.0,10.0,6.0,4.0,0.0,8.0,83.0,0.0,App State
09/03/2022,USC Upstate,3-0,3.0,48.0,15.0,124.0,0.266,43.0,1.0,6.0,65.0,60.0,2.0,7.0,10.0,0.0,12.0,61.0,0.0,USC Upstate
09/09/2022,"Coastal Carolina @ Charleston, SC",3-2,5.0,57.0,23.0,178.0,0.191,52.0,7.0,10.0,79.0,93.0,5.0,0.0,14.0,1.0,7.0,71.0,0.0,Coastal Carolina
09/10/2022,@ Col. of Charleston,3-0,3.0,42.0,15.0,112.0,0.241,32.0,8.0,5.0,51.0,55.0,1.0,2.0,17.0,0.0,10.5,60.5,2.0,Col. of Charleston
09/10/2022,"UIW @ Charleston, SC",3-0,3.0,35.0,10.0,97.0,0.258,30.0,5.0,8.0,45.0,46.0,2.0,1.0,14.0,3.0,8.0,48.0,2.0,UIW
09/16/2022,South Carolina St.,3-0,3.0,35.0,5.0,71.0,0.423,34.0,12.0,9.0,48.0,19.0,0.0,3.0,2.0,0.0,4.0,51.0,1.0,South Carolina St.
09/16/2022,Georgia St.,3-0,3.0,51.0,14.0,111.0,0.333,45.0,6.0,6.0,50.0,56.0,4.0,6.0,2.0,0.0,7.0,64.0,0.0,Georgia St.
09/17/2022,Presbyterian,3-1,4.0,58.0,17.0,135.0,0.304,54.0,5.0,7.0,46.0,81.0,5.0,6.0,4.0,0.0,8.0,71.0,2.0,Presbyterian
09/23/2022,@ ETSU,1-3,4.0,39.0,22.0,131.0,0.13,39.0,4.0,7.0,54.0,83.0,8.0,6.0,8.0,4.0,10.0,53.0,3.0,ETSU
09/24/2022,@ Chattanooga,0-3,3.0,38.0,26.0,124.0,0.097,37.0,4.0,4.0,51.0,74.0,4.0,3.0,16.0,6.0,11.0,53.0,2.0,Chattanooga
09/28/2022,Furman,3-2,5.0,66.0,23.0,156.0,0.276,62.0,5.0,12.0,67.0,91.0,7.0,7.0,8.0,2.0,11.0,82.0,3.0,Furman
