date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Charlotte,1-3,4.0,54.0,29.0,170.0,0.147,52.0,7.0,9.0,70.0,88.0,5.0,1.0,16.0,1.0,9.0,70.0,0.0,Charlotte,4,13.5,7.25,42.5,13.0,1.75,2.25,17.5,1.25,0.25,4.0,0.25,17.5
08/27/2022,"Syracuse @ Charlotte, NC",2-3,5.0,58.0,20.0,162.0,0.235,53.0,4.0,6.0,67.0,84.0,5.0,1.0,12.0,1.0,7.0,69.0,0.0,Syracuse,5,11.6,4.0,32.4,10.6,0.8,1.2,13.4,1.0,0.2,2.4,0.2,13.8
08/27/2022,"Morgan St. @ Charlotte, NC",3-0,3.0,46.0,17.0,100.0,0.29,43.0,8.0,7.0,35.0,56.0,5.0,2.0,10.0,2.0,7.0,61.0,0.0,Morgan St.,3,15.333333333333334,5.666666666666667,33.333333333333336,14.333333333333334,2.6666666666666665,2.3333333333333335,11.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.333333333333332
09/02/2022,Eastern Ky.,1-3,4.0,49.0,23.0,173.0,0.15,45.0,4.0,7.0,67.0,96.0,3.0,5.0,8.0,3.0,9.0,62.0,0.0,Eastern Ky.,4,12.25,5.75,43.25,11.25,1.0,1.75,16.75,0.75,1.25,2.0,0.75,15.5
09/02/2022,App State,2-3,5.0,70.0,24.0,194.0,0.237,61.0,5.0,8.0,96.0,98.0,10.0,6.0,4.0,0.0,8.0,83.0,0.0,App State,5,14.0,4.8,38.8,12.2,1.0,1.6,19.2,2.0,1.2,0.8,0.0,16.6
09/03/2022,USC Upstate,3-0,3.0,48.0,15.0,124.0,0.266,43.0,1.0,6.0,65.0,60.0,2.0,7.0,10.0,0.0,12.0,61.0,0.0,USC Upstate,3,16.0,5.0,41.333333333333336,14.333333333333334,0.3333333333333333,2.0,21.666666666666668,0.6666666666666666,2.3333333333333335,3.3333333333333335,0.0,20.333333333333332
09/09/2022,"Coastal Carolina @ Charleston, SC",3-2,5.0,57.0,23.0,178.0,0.191,52.0,7.0,10.0,79.0,93.0,5.0,0.0,14.0,1.0,7.0,71.0,0.0,Coastal Carolina,5,11.4,4.6,35.6,10.4,1.4,2.0,15.8,1.0,0.0,2.8,0.2,14.2
09/10/2022,@ Col. of Charleston,3-0,3.0,42.0,15.0,112.0,0.241,32.0,8.0,5.0,51.0,55.0,1.0,2.0,17.0,0.0,10.5,60.5,2.0,Col. of Charleston,3,14.0,5.0,37.333333333333336,10.666666666666666,2.6666666666666665,1.6666666666666667,17.0,0.3333333333333333,0.6666666666666666,5.666666666666667,0.0,20.166666666666668
09/10/2022,"UIW @ Charleston, SC",3-0,3.0,35.0,10.0,97.0,0.258,30.0,5.0,8.0,45.0,46.0,2.0,1.0,14.0,3.0,8.0,48.0,2.0,UIW,3,11.666666666666666,3.3333333333333335,32.333333333333336,10.0,1.6666666666666667,2.6666666666666665,15.0,0.6666666666666666,0.3333333333333333,4.666666666666667,1.0,16.0
09/16/2022,South Carolina St.,3-0,3.0,35.0,5.0,71.0,0.423,34.0,12.0,9.0,48.0,19.0,0.0,3.0,2.0,0.0,4.0,51.0,1.0,South Carolina St.,3,11.666666666666666,1.6666666666666667,23.666666666666668,11.333333333333334,4.0,3.0,16.0,0.0,1.0,0.6666666666666666,0.0,17.0
