date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Baylor @ Fort Worth, TX",3-1,4.0,54.0,18.0,120.0,0.3,51.0,6.0,10.0,40.0,76.0,2.0,1.0,28.0,0.0,15.0,75.0,1.0,Baylor,4,13.5,4.5,30.0,12.75,1.5,2.5,10.0,0.5,0.25,7.0,0.0,18.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ TCU,3-0,3.0,40.0,14.0,80.0,0.325,37.0,9.0,7.0,30.0,52.0,2.0,1.0,8.0,0.0,5.0,54.0,0.0,TCU,3,13.333333333333334,4.666666666666667,26.666666666666668,12.333333333333334,3.0,2.333333333333333,10.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.0,,6.75,,2.25,,15.0,,0.15,,6.375,,0.75,,1.25,,5.0,,0.125,,3.5,,0.0,,9.375
08/31/2022,@ Texas,1-3,4.0,49.0,16.0,132.0,0.25,48.0,6.0,19.0,40.0,89.0,8.0,0.0,18.0,2.0,9.0,64.0,0.0,Texas,4,12.25,4.0,33.0,12.0,1.5,4.75,10.0,2.0,0.0,4.5,0.5,16.0,,8.944444444444445,,3.055555555555556,,18.88888888888889,,0.20833333333333334,,8.361111111111112,,1.5,,1.611111111111111,,6.666666666666667,,0.19444444444444442,,3.222222222222222,,0.0,,12.25
09/04/2022,Florida,3-1,4.0,46.0,22.0,118.0,0.203,43.0,8.0,10.0,37.0,75.0,5.0,3.0,16.0,2.0,11.0,65.0,0.0,Florida,4,11.5,5.5,29.5,10.75,2.0,2.5,9.25,1.25,0.75,4.0,0.5,16.25,13.027777777777779,9.770833333333334,4.388888888888889,3.291666666666667,29.88888888888889,22.416666666666668,0.2916666666666667,0.21875,12.361111111111112,9.270833333333334,2.0,1.5,3.194444444444444,2.395833333333333,10.0,7.5,0.19444444444444442,0.14583333333333331,4.722222222222222,3.5416666666666665,0.16666666666666666,0.125,17.583333333333332,13.1875
09/09/2022,Oregon,3-1,4.0,57.0,20.0,151.0,0.245,55.0,5.0,12.0,68.0,84.0,6.0,0.0,27.0,2.0,13.5,75.5,0.0,Oregon,4,14.25,5.0,37.75,13.75,1.25,3.0,17.0,1.5,0.0,6.75,0.5,18.875,12.361111111111112,10.116666666666667,4.722222222222222,3.7333333333333334,29.722222222222225,23.833333333333336,0.25933333333333336,0.2156,11.694444444444445,9.566666666666666,2.1666666666666665,1.6,3.194444444444444,2.4166666666666665,9.75,7.85,0.3611111111111111,0.26666666666666666,3.722222222222222,3.633333333333333,0.3333333333333333,0.2,16.75,13.8
09/10/2022,Stanford,1-3,4.0,39.0,26.0,127.0,0.102,36.0,5.0,7.0,47.0,84.0,9.0,1.0,8.0,0.0,5.0,49.0,0.0,Stanford,4,9.75,6.5,31.75,9.0,1.25,1.75,11.75,2.25,0.25,2.0,0.0,12.25,12.666666666666666,10.805555555555557,4.833333333333333,3.9444444444444446,33.416666666666664,26.152777777777782,0.23266666666666666,0.2205,12.166666666666666,10.26388888888889,1.5833333333333333,1.5416666666666667,3.4166666666666665,2.513888888888889,12.083333333333334,9.375,0.25,0.2222222222222222,5.083333333333333,4.152777777777778,0.5,0.25,17.041666666666668,14.645833333333334
09/15/2022,Pepperdine,1-3,4.0,50.0,21.0,142.0,0.204,49.0,4.0,7.0,55.0,88.0,8.0,0.0,16.0,5.0,8.0,62.0,0.0,Pepperdine,4,12.5,5.25,35.5,12.25,1.0,1.75,13.75,2.0,0.0,4.0,1.25,15.5,11.833333333333334,10.654761904761907,5.666666666666667,4.309523809523809,33.0,26.952380952380956,0.18333333333333335,0.20357142857142857,11.166666666666666,10.083333333333334,1.5,1.5,2.4166666666666665,2.4047619047619047,12.666666666666666,9.714285714285714,0.3333333333333333,0.2261904761904762,4.25,3.845238095238095,0.3333333333333333,0.21428571428571427,15.791666666666666,14.303571428571429
09/17/2022,Washington St.,3-1,4.0,57.0,13.0,121.0,0.364,53.0,8.0,6.0,42.0,69.0,4.0,2.0,16.0,3.0,10.0,75.0,0.0,Washington St.,4,14.25,3.25,30.25,13.25,2.0,1.5,10.5,1.0,0.5,4.0,0.75,18.75,12.166666666666666,10.885416666666668,5.583333333333333,4.427083333333334,35.0,28.020833333333336,0.18366666666666664,0.203625,11.666666666666666,10.354166666666668,1.1666666666666667,1.4375,2.1666666666666665,2.3229166666666665,14.166666666666666,10.21875,0.08333333333333333,0.19791666666666666,4.25,3.864583333333333,0.5833333333333334,0.34375,15.541666666666666,14.453125
09/23/2022,@ Purdue,0-3,3.0,42.0,19.0,116.0,0.198,40.0,1.0,5.0,48.0,74.0,5.0,0.0,18.0,0.0,9.0,52.0,0.0,Purdue,3,14.0,6.333333333333333,38.66666666666666,13.333333333333334,0.3333333333333333,1.6666666666666667,16.0,1.6666666666666667,0.0,6.0,0.0,17.333333333333332,12.166666666666666,11.25925925925926,5.0,4.296296296296297,32.5,28.26851851851852,0.2233333333333333,0.22144444444444444,11.5,10.675925925925927,1.4166666666666667,1.5,1.6666666666666667,2.2314814814814814,12.0,10.25,0.25,0.23148148148148145,3.3333333333333335,3.8796296296296293,0.6666666666666666,0.3888888888888889,15.5,14.930555555555555
09/25/2022,Wisconsin,3-0,3.0,43.0,12.0,87.0,0.356,40.0,4.0,4.0,35.0,54.0,6.0,0.0,22.0,2.0,11.0,58.0,0.0,Wisconsin,3,14.333333333333334,4.0,29.0,13.333333333333334,1.3333333333333333,1.3333333333333333,11.666666666666666,2.0,0.0,7.333333333333333,0.6666666666666666,19.33333333333333,13.583333333333334,11.533333333333335,4.944444444444444,4.500000000000001,34.80555555555555,29.308333333333337,0.25533333333333336,0.2191,12.944444444444443,10.941666666666666,1.1111111111111112,1.3833333333333333,1.638888888888889,2.175,13.416666666666666,10.825,0.16666666666666666,0.20833333333333331,4.666666666666667,4.091666666666667,0.6666666666666666,0.35,17.194444444444443,15.170833333333334
