date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Baylor @ Fort Worth, TX",3-1,4.0,54.0,18.0,120.0,0.3,51.0,6.0,10.0,40.0,76.0,2.0,1.0,28.0,0.0,15.0,75.0,1.0
08/27/2022,@ TCU,3-0,3.0,40.0,14.0,80.0,0.325,37.0,9.0,7.0,30.0,52.0,2.0,1.0,8.0,0.0,5.0,54.0,0.0
08/31/2022,@ Texas,1-3,4.0,49.0,16.0,132.0,0.25,48.0,6.0,19.0,40.0,89.0,8.0,0.0,18.0,2.0,9.0,64.0,0.0
09/04/2022,Florida,3-1,4.0,46.0,22.0,118.0,0.203,43.0,8.0,10.0,37.0,75.0,5.0,3.0,16.0,2.0,11.0,65.0,0.0
09/09/2022,Oregon,3-1,4.0,57.0,20.0,151.0,0.245,55.0,5.0,12.0,68.0,84.0,6.0,0.0,27.0,2.0,13.5,75.5,0.0
09/10/2022,Stanford,1-3,4.0,39.0,26.0,127.0,0.102,36.0,5.0,7.0,47.0,84.0,9.0,1.0,8.0,0.0,5.0,49.0,0.0
09/15/2022,Pepperdine,1-3,4.0,50.0,21.0,142.0,0.204,49.0,4.0,7.0,55.0,88.0,8.0,0.0,16.0,5.0,8.0,62.0,0.0
09/17/2022,Washington St.,3-1,4.0,57.0,13.0,121.0,0.364,53.0,8.0,6.0,42.0,69.0,4.0,2.0,16.0,3.0,10.0,75.0,0.0
09/23/2022,@ Purdue,0-3,3.0,42.0,19.0,116.0,0.198,40.0,1.0,5.0,48.0,74.0,5.0,0.0,18.0,0.0,9.0,52.0,0.0
09/25/2022,Wisconsin,3-0,3.0,43.0,12.0,87.0,0.356,40.0,4.0,4.0,35.0,54.0,6.0,0.0,22.0,2.0,11.0,58.0,0.0
09/28/2022,Northwestern,2-3,5.0,60.0,23.0,171.0,0.216,54.0,4.0,8.0,69.0,95.0,6.0,0.0,30.0,1.0,15.0,79.0,1.0
10/02/2022,Iowa,3-1,4.0,68.0,23.0,147.0,0.306,63.0,4.0,8.0,64.0,81.0,3.0,3.0,22.0,1.0,14.0,86.0,0.0
10/07/2022,@ Michigan,3-0,3.0,42.0,8.0,90.0,0.378,39.0,4.0,5.0,36.0,45.0,3.0,4.0,18.0,0.0,13.0,59.0,0.0
10/09/2022,@ Michigan St.,3-0,3.0,43.0,8.0,76.0,0.461,40.0,4.0,5.0,26.0,41.0,1.0,1.0,14.0,0.0,8.0,55.0,0.0
10/12/2022,Ohio St.,0-3,3.0,39.0,28.0,113.0,0.097,36.0,2.0,3.0,36.0,65.0,1.0,2.0,16.0,1.0,10.0,51.0,0.0
10/15/2022,Illinois,3-0,3.0,38.0,12.0,85.0,0.306,34.0,5.0,2.0,43.0,52.0,9.0,0.0,2.0,0.0,1.0,44.0,0.0
10/19/2022,@ Iowa,3-0,3.0,38.0,8.0,102.0,0.294,32.0,6.0,3.0,37.0,48.0,1.0,0.0,28.0,2.0,14.0,58.0,0.0
10/22/2022,Purdue,3-1,4.0,62.0,21.0,156.0,0.263,59.0,3.0,5.0,66.0,86.0,6.0,2.0,20.0,2.0,12.0,77.0,2.0
10/26/2022,Michigan St.,3-0,3.0,39.0,10.0,89.0,0.326,36.0,8.0,5.0,39.0,41.0,2.0,1.0,18.0,1.0,10.0,57.0,1.0
10/29/2022,@ Wisconsin,1-3,4.0,56.0,25.0,147.0,0.211,54.0,1.0,1.0,69.0,85.0,7.0,1.0,26.0,1.0,14.0,71.0,0.0
11/04/2022,Michigan,3-0,3.0,46.0,11.0,113.0,0.31,40.0,2.0,4.0,49.0,57.0,5.0,1.0,8.0,1.0,5.0,53.0,0.0
11/06/2022,@ Illinois,3-2,5.0,54.0,18.0,139.0,0.259,48.0,6.0,6.0,57.0,89.0,5.0,3.0,16.0,0.0,11.0,71.0,0.0
11/11/2022,Maryland,3-0,3.0,39.0,10.0,101.0,0.287,35.0,7.0,1.0,55.0,38.0,3.0,1.0,10.0,2.0,6.0,52.0,0.0
11/13/2022,Indiana,3-0,3.0,33.0,9.0,82.0,0.293,28.0,8.0,5.0,43.0,38.0,5.0,1.0,12.0,1.0,7.0,48.0,1.0
11/18/2022,@ Penn St.,1-3,4.0,50.0,20.0,142.0,0.211,45.0,4.0,8.0,48.0,88.0,7.0,2.0,22.0,4.0,13.0,67.0,0.0
11/20/2022,@ Rutgers,3-0,3.0,32.0,12.0,82.0,0.244,27.0,4.0,5.0,35.0,44.0,1.0,1.0,24.0,0.0,13.0,49.0,1.0
11/25/2022,@ Ohio St.,3-1,4.0,64.0,21.0,169.0,0.254,61.0,5.0,4.0,70.0,88.0,0.0,0.0,20.0,3.0,10.0,79.0,0.0
11/26/2022,@ Nebraska,3-0,3.0,41.0,13.0,115.0,0.243,38.0,1.0,9.0,51.0,59.0,3.0,2.0,16.0,3.0,10.0,52.0,1.0
12/02/2022,Southeastern La.,3-0,3.0,47.0,10.0,113.0,0.327,41.0,4.0,4.0,44.0,50.0,1.0,1.0,20.0,0.0,11.0,62.0,1.0
12/03/2022,UNI,3-0,3.0,33.0,10.0,80.0,0.288,30.0,4.0,4.0,29.0,41.0,1.0,0.0,32.0,3.0,16.0,53.0,0.0
12/08/2022,"Ohio St. @ Austin, TX",1-3,4.0,45.0,22.0,133.0,0.173,41.0,4.0,2.0,49.0,82.0,3.0,3.0,18.0,1.0,12.0,61.0,1.0
