date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Saint Mary's (CA),3-0,3.0,35.0,14.0,90.0,0.233,32.0,4.0,4.0,49.0,42.0,3.0,4.0,18.0,4.0,13.0,52.0,0.0,Saint Mary's ,3,11.666666666666666,4.666666666666667,30.0,10.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,1.0,1.3333333333333333,6.0,1.3333333333333333,17.333333333333332
08/27/2022,Saint Mary's (CA),3-1,4.0,56.0,18.0,137.0,0.277,52.0,5.0,5.0,63.0,74.0,8.0,1.0,25.0,1.0,13.5,74.5,1.0,Saint Mary's ,4,14.0,4.5,34.25,13.0,1.25,1.25,15.75,2.0,0.25,6.25,0.25,18.625
09/01/2022,@ Long Beach St.,1-3,4.0,42.0,25.0,150.0,0.113,40.0,5.0,8.0,60.0,83.0,5.0,4.0,16.0,4.0,12.0,59.0,0.0,Long Beach St.,4,10.5,6.25,37.5,10.0,1.25,2.0,15.0,1.25,1.0,4.0,1.0,14.75
09/02/2022,"Notre Dame @ Long Beach, CA",3-1,4.0,46.0,15.0,120.0,0.258,44.0,7.0,7.0,44.0,62.0,7.0,1.0,13.0,2.0,7.5,60.5,0.0,Notre Dame,4,11.5,3.75,30.0,11.0,1.75,1.75,11.0,1.75,0.25,3.25,0.5,15.125
09/05/2022,@ Idaho St.,3-1,4.0,64.0,26.0,157.0,0.242,56.0,3.0,6.0,59.0,87.0,3.0,5.0,8.0,0.0,9.0,76.0,0.0,Idaho St.,4,16.0,6.5,39.25,14.0,0.75,1.5,14.75,0.75,1.25,2.0,0.0,19.0
09/09/2022,Butler,3-1,4.0,55.0,17.0,129.0,0.295,52.0,9.0,10.0,47.0,73.0,2.0,2.0,18.0,3.0,11.0,75.0,0.0,Butler,4,13.75,4.25,32.25,13.0,2.25,2.5,11.75,0.5,0.5,4.5,0.75,18.75
09/09/2022,Southern Utah,3-0,3.0,48.0,16.0,120.0,0.267,40.0,4.0,5.0,45.0,53.0,2.0,1.0,20.0,2.0,11.0,63.0,0.0,Southern Utah,3,16.0,5.333333333333333,40.0,13.333333333333334,1.3333333333333333,1.6666666666666667,15.0,0.6666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,21.0
09/10/2022,Eastern Wash.,3-1,4.0,61.0,19.0,130.0,0.323,60.0,5.0,7.0,58.0,73.0,4.0,1.0,14.0,1.0,8.0,74.0,2.0,Eastern Wash.,4,15.25,4.75,32.5,15.0,1.25,1.75,14.5,1.0,0.25,3.5,0.25,18.5
09/15/2022,@ Montana St.,2-3,5.0,68.0,33.0,196.0,0.179,66.0,5.0,4.0,78.0,103.0,6.0,2.0,14.0,3.0,9.0,82.0,0.0,Montana St.,5,13.6,6.6,39.2,13.2,1.0,0.8,15.6,1.2,0.4,2.8,0.6,16.4
09/16/2022,"North Texas @ Bozeman, MT",3-1,4.0,60.0,21.0,139.0,0.281,58.0,10.0,9.0,47.0,91.0,7.0,0.0,24.0,3.0,12.0,82.0,0.0,North Texas,4,15.0,5.25,34.75,14.5,2.5,2.25,11.75,1.75,0.0,6.0,0.75,20.5
09/17/2022,"Washington @ Bozeman, MT",0-3,3.0,25.0,23.0,99.0,0.02,24.0,3.0,2.0,39.0,67.0,3.0,2.0,14.0,1.0,9.0,37.0,3.0,Washington,3,8.333333333333334,7.666666666666667,33.0,8.0,1.0,0.6666666666666666,13.0,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,12.333333333333334
09/22/2022,New Mexico,3-2,5.0,61.0,26.0,190.0,0.184,55.0,11.0,11.0,82.0,94.0,8.0,1.0,22.0,5.0,12.0,84.0,1.0,New Mexico,5,12.2,5.2,38.0,11.0,2.2,2.2,16.4,1.6,0.2,4.4,1.0,16.8
09/24/2022,Air Force,3-0,3.0,44.0,10.0,83.0,0.41,43.0,4.0,4.0,31.0,48.0,4.0,0.0,18.0,2.0,9.0,57.0,2.0,Air Force,3,14.666666666666666,3.3333333333333335,27.666666666666668,14.333333333333334,1.3333333333333333,1.3333333333333333,10.333333333333334,1.3333333333333333,0.0,6.0,0.6666666666666666,19.0
