date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Saint Mary's (CA),3-0,3.0,35.0,14.0,90.0,0.233,32.0,4.0,4.0,49.0,42.0,3.0,4.0,18.0,4.0,13.0,52.0,0.0,Saint Mary's 
08/27/2022,Saint Mary's (CA),3-1,4.0,56.0,18.0,137.0,0.277,52.0,5.0,5.0,63.0,74.0,8.0,1.0,25.0,1.0,13.5,74.5,1.0,Saint Mary's 
09/01/2022,@ Long Beach St.,1-3,4.0,42.0,25.0,150.0,0.113,40.0,5.0,8.0,60.0,83.0,5.0,4.0,16.0,4.0,12.0,59.0,0.0,Long Beach St.
09/02/2022,"Notre Dame @ Long Beach, CA",3-1,4.0,46.0,15.0,120.0,0.258,44.0,7.0,7.0,44.0,62.0,7.0,1.0,13.0,2.0,7.5,60.5,0.0,Notre Dame
09/05/2022,@ Idaho St.,3-1,4.0,64.0,26.0,157.0,0.242,56.0,3.0,6.0,59.0,87.0,3.0,5.0,8.0,0.0,9.0,76.0,0.0,Idaho St.
09/09/2022,Butler,3-1,4.0,55.0,17.0,129.0,0.295,52.0,9.0,10.0,47.0,73.0,2.0,2.0,18.0,3.0,11.0,75.0,0.0,Butler
09/09/2022,Southern Utah,3-0,3.0,48.0,16.0,120.0,0.267,40.0,4.0,5.0,45.0,53.0,2.0,1.0,20.0,2.0,11.0,63.0,0.0,Southern Utah
09/10/2022,Eastern Wash.,3-1,4.0,61.0,19.0,130.0,0.323,60.0,5.0,7.0,58.0,73.0,4.0,1.0,14.0,1.0,8.0,74.0,2.0,Eastern Wash.
09/15/2022,@ Montana St.,2-3,5.0,68.0,33.0,196.0,0.179,66.0,5.0,4.0,78.0,103.0,6.0,2.0,14.0,3.0,9.0,82.0,0.0,Montana St.
09/16/2022,"North Texas @ Bozeman, MT",3-1,4.0,60.0,21.0,139.0,0.281,58.0,10.0,9.0,47.0,91.0,7.0,0.0,24.0,3.0,12.0,82.0,0.0,North Texas
09/17/2022,"Washington @ Bozeman, MT",0-3,3.0,25.0,23.0,99.0,0.02,24.0,3.0,2.0,39.0,67.0,3.0,2.0,14.0,1.0,9.0,37.0,3.0,Washington
09/22/2022,New Mexico,3-2,5.0,61.0,26.0,190.0,0.184,55.0,11.0,11.0,82.0,94.0,8.0,1.0,22.0,5.0,12.0,84.0,1.0,New Mexico
09/24/2022,Air Force,3-0,3.0,44.0,10.0,83.0,0.41,43.0,4.0,4.0,31.0,48.0,4.0,0.0,18.0,2.0,9.0,57.0,2.0,Air Force
09/29/2022,@ San Jose St.,1-3,4.0,34.0,18.0,107.0,0.15,31.0,9.0,3.0,31.0,81.0,7.0,3.0,10.0,3.0,8.0,51.0,1.0,San Jose St.
10/01/2022,@ Nevada,3-1,4.0,59.0,21.0,169.0,0.225,58.0,9.0,3.0,84.0,81.0,3.0,4.0,10.0,0.0,9.0,77.0,2.0,Nevada
10/06/2022,Fresno St.,3-0,3.0,40.0,19.0,110.0,0.191,35.0,8.0,3.0,43.0,54.0,2.0,0.0,10.0,2.0,5.0,53.0,0.0,Fresno St.
10/08/2022,San Diego St.,3-1,4.0,59.0,25.0,131.0,0.26,54.0,5.0,3.0,36.0,82.0,4.0,1.0,16.0,2.0,9.0,73.0,1.0,San Diego St.
10/11/2022,@ Utah St.,2-3,5.0,59.0,22.0,169.0,0.219,56.0,3.0,10.0,67.0,106.0,8.0,6.0,10.0,3.0,11.0,73.0,0.0,Utah St.
10/15/2022,@ UNLV,0-3,3.0,34.0,14.0,102.0,0.196,29.0,1.0,5.0,33.0,68.0,3.0,0.0,8.0,5.0,4.0,39.0,0.0,UNLV
10/20/2022,@ Colorado St.,3-1,4.0,58.0,27.0,126.0,0.246,54.0,10.0,7.0,46.0,85.0,8.0,1.0,12.0,3.0,7.0,75.0,0.0,Colorado St.
10/22/2022,Wyoming,2-3,5.0,71.0,28.0,176.0,0.244,65.0,4.0,5.0,70.0,94.0,5.0,1.0,16.0,3.0,9.0,84.0,0.0,Wyoming
10/25/2022,Utah St.,1-3,4.0,42.0,26.0,117.0,0.137,41.0,10.0,6.0,33.0,77.0,3.0,1.0,10.0,4.0,6.0,58.0,1.0,Utah St.
10/27/2022,UNLV,0-3,3.0,31.0,19.0,102.0,0.118,31.0,6.0,6.0,33.0,68.0,3.0,1.0,4.0,2.0,3.0,40.0,1.0,UNLV
11/03/2022,@ San Diego St.,1-3,4.0,36.0,19.0,105.0,0.162,35.0,8.0,11.0,27.0,81.0,7.0,0.0,18.0,1.0,9.0,53.0,0.0,San Diego St.
11/05/2022,@ Fresno St.,1-3,4.0,40.0,26.0,123.0,0.114,37.0,8.0,5.0,37.0,90.0,6.0,1.0,4.0,0.0,3.0,51.0,0.0,Fresno St.
11/10/2022,Nevada,1-3,4.0,48.0,30.0,156.0,0.115,46.0,10.0,6.0,73.0,89.0,9.0,3.0,20.0,2.0,13.0,71.0,1.0,Nevada
11/12/2022,San Jose St.,1-3,4.0,52.0,19.0,138.0,0.239,44.0,4.0,5.0,42.0,91.0,8.0,1.0,16.0,3.0,9.0,65.0,0.0,San Jose St.
11/17/2022,@ Air Force,0-3,3.0,33.0,18.0,90.0,0.167,28.0,2.0,3.0,23.0,65.0,5.0,0.0,11.0,1.0,5.5,40.5,0.0,Air Force
11/19/2022,@ New Mexico,3-2,5.0,67.0,34.0,179.0,0.184,62.0,4.0,11.0,73.0,94.0,3.0,3.0,16.0,6.0,11.0,82.0,3.0,New Mexico
