date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Alabama St. @ Tucson, AZ",3-0,3.0,39.0,18.0,105.0,0.2,37.0,6.0,5.0,49.0,59.0,5.0,3.0,6.0,0.0,6.0,51.0,2.0,Alabama St.,3,13.0,6.0,35.0,12.333333333333334,2.0,1.6666666666666667,16.333333333333332,1.6666666666666667,1.0,2.0,0.0,17.0
08/26/2022,@ Arizona,0-3,3.0,25.0,22.0,90.0,0.033,25.0,2.0,8.0,41.0,63.0,8.0,0.0,10.0,0.0,5.0,32.0,1.0,Arizona,3,8.333333333333334,7.333333333333333,30.0,8.333333333333334,0.6666666666666666,2.6666666666666665,13.666666666666666,2.6666666666666665,0.0,3.3333333333333335,0.0,10.666666666666666
08/27/2022,"LIU @ Tucson, AZ",3-0,3.0,41.0,17.0,123.0,0.195,39.0,5.0,10.0,69.0,53.0,1.0,2.0,14.0,2.0,9.0,55.0,0.0,LIU,3,13.666666666666666,5.666666666666667,41.0,13.0,1.6666666666666667,3.3333333333333335,23.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,18.333333333333332
09/02/2022,"Lindenwood @ Davidson, NC",3-0,3.0,43.0,15.0,113.0,0.248,37.0,4.0,5.0,44.0,59.0,8.0,3.0,15.0,1.0,10.5,57.5,2.0,Lindenwood,3,14.333333333333334,5.0,37.666666666666664,12.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,2.6666666666666665,1.0,5.0,0.3333333333333333,19.166666666666668
09/02/2022,"N.C. A&T @ Davidson, NC",3-1,4.0,52.0,16.0,109.0,0.33,45.0,14.0,11.0,46.0,66.0,9.0,3.0,16.0,2.0,11.0,77.0,0.0,N.C. A&T,4,13.0,4.0,27.25,11.25,3.5,2.75,11.5,2.25,0.75,4.0,0.5,19.25
09/03/2022,@ Davidson,3-1,4.0,67.0,17.0,149.0,0.336,63.0,9.0,9.0,67.0,91.0,5.0,4.0,8.0,5.0,8.0,84.0,3.0,Davidson,4,16.75,4.25,37.25,15.75,2.25,2.25,16.75,1.25,1.0,2.0,1.25,21.0
09/09/2022,UC Santa Barbara,1-3,4.0,44.0,26.0,137.0,0.131,43.0,3.0,8.0,54.0,81.0,5.0,5.0,8.0,6.0,9.0,56.0,3.0,UC Santa Barbara,4,11.0,6.5,34.25,10.75,0.75,2.0,13.5,1.25,1.25,2.0,1.5,14.0
09/10/2022,UC Santa Barbara,3-1,4.0,50.0,21.0,126.0,0.23,47.0,6.0,8.0,43.0,78.0,3.0,2.0,14.0,4.0,9.0,65.0,3.0,UC Santa Barbara,4,12.5,5.25,31.5,11.75,1.5,2.0,10.75,0.75,0.5,3.5,1.0,16.25
09/15/2022,@ Southern California,0-3,3.0,30.0,17.0,99.0,0.131,26.0,6.0,9.0,41.0,66.0,11.0,0.0,9.0,1.0,4.5,40.5,1.0,Southern California,3,10.0,5.666666666666667,33.0,8.666666666666666,2.0,3.0,13.666666666666666,3.6666666666666665,0.0,3.0,0.3333333333333333,13.5
09/16/2022,"San Jose St. @ Los Angeles, CA",0-3,3.0,23.0,20.0,95.0,0.032,21.0,5.0,2.0,26.0,73.0,14.0,0.0,4.0,2.0,2.0,30.0,2.0,San Jose St.,3,7.666666666666667,6.666666666666667,31.666666666666668,7.0,1.6666666666666667,0.6666666666666666,8.666666666666666,4.666666666666667,0.0,1.3333333333333333,0.6666666666666666,10.0
09/17/2022,"Milwaukee @ Los Angeles, CA",3-1,4.0,64.0,20.0,165.0,0.267,59.0,3.0,11.0,79.0,83.0,2.0,1.0,24.0,3.0,13.0,80.0,1.0,Milwaukee,4,16.0,5.0,41.25,14.75,0.75,2.75,19.75,0.5,0.25,6.0,0.75,20.0
09/22/2022,UTRGV,0-3,3.0,33.0,22.0,100.0,0.11,32.0,3.0,10.0,40.0,68.0,2.0,2.0,8.0,3.0,6.0,42.0,3.0,UTRGV,3,11.0,7.333333333333333,33.333333333333336,10.666666666666666,1.0,3.3333333333333335,13.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,14.0
09/24/2022,California Baptist,3-0,3.0,49.0,16.0,116.0,0.284,46.0,8.0,5.0,54.0,54.0,1.0,1.0,8.0,4.0,5.0,62.0,6.0,California Baptist,3,16.333333333333332,5.333333333333333,38.666666666666664,15.333333333333334,2.6666666666666665,1.6666666666666667,18.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,20.666666666666668
09/29/2022,Southern Utah,3-1,4.0,61.0,18.0,154.0,0.279,52.0,10.0,9.0,62.0,76.0,3.0,1.0,6.0,3.0,4.0,75.0,1.0,Southern Utah,4,15.25,4.5,38.5,13.0,2.5,2.25,15.5,0.75,0.25,1.5,0.75,18.75
10/01/2022,Utah Tech,1-3,4.0,52.0,29.0,148.0,0.155,51.0,3.0,13.0,55.0,84.0,3.0,1.0,2.0,4.0,2.0,57.0,0.0,Utah Tech,4,13.0,7.25,37.0,12.75,0.75,3.25,13.75,0.75,0.25,0.5,1.0,14.25
10/08/2022,@ Sam Houston,3-2,5.0,68.0,26.0,182.0,0.231,65.0,3.0,10.0,86.0,92.0,3.0,2.0,22.0,3.0,13.0,84.0,6.0,Sam Houston,5,13.6,5.2,36.4,13.0,0.6,2.0,17.2,0.6,0.4,4.4,0.6,16.8
10/10/2022,@ UTRGV,2-3,5.0,54.0,33.0,175.0,0.12,49.0,4.0,9.0,74.0,101.0,7.0,6.0,12.0,1.0,12.0,70.0,2.0,UTRGV,5,10.8,6.6,35.0,9.8,0.8,1.8,14.8,1.4,1.2,2.4,0.2,14.0
