date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Alabama St. @ Tucson, AZ",3-0,3.0,39.0,18.0,105.0,0.2,37.0,6.0,5.0,49.0,59.0,5.0,3.0,6.0,0.0,6.0,51.0,2.0
08/26/2022,@ Arizona,0-3,3.0,25.0,22.0,90.0,0.033,25.0,2.0,8.0,41.0,63.0,8.0,0.0,10.0,0.0,5.0,32.0,1.0
08/27/2022,"LIU @ Tucson, AZ",3-0,3.0,41.0,17.0,123.0,0.195,39.0,5.0,10.0,69.0,53.0,1.0,2.0,14.0,2.0,9.0,55.0,0.0
09/02/2022,"Lindenwood @ Davidson, NC",3-0,3.0,43.0,15.0,113.0,0.248,37.0,4.0,5.0,44.0,59.0,8.0,3.0,15.0,1.0,10.5,57.5,2.0
09/02/2022,"N.C. A&T @ Davidson, NC",3-1,4.0,52.0,16.0,109.0,0.33,45.0,14.0,11.0,46.0,66.0,9.0,3.0,16.0,2.0,11.0,77.0,0.0
09/03/2022,@ Davidson,3-1,4.0,67.0,17.0,149.0,0.336,63.0,9.0,9.0,67.0,91.0,5.0,4.0,8.0,5.0,8.0,84.0,3.0
09/09/2022,UC Santa Barbara,1-3,4.0,44.0,26.0,137.0,0.131,43.0,3.0,8.0,54.0,81.0,5.0,5.0,8.0,6.0,9.0,56.0,3.0
09/10/2022,UC Santa Barbara,3-1,4.0,50.0,21.0,126.0,0.23,47.0,6.0,8.0,43.0,78.0,3.0,2.0,14.0,4.0,9.0,65.0,3.0
09/15/2022,@ Southern California,0-3,3.0,30.0,17.0,99.0,0.131,26.0,6.0,9.0,41.0,66.0,11.0,0.0,9.0,1.0,4.5,40.5,1.0
09/16/2022,"San Jose St. @ Los Angeles, CA",0-3,3.0,23.0,20.0,95.0,0.032,21.0,5.0,2.0,26.0,73.0,14.0,0.0,4.0,2.0,2.0,30.0,2.0
09/17/2022,"Milwaukee @ Los Angeles, CA",3-1,4.0,64.0,20.0,165.0,0.267,59.0,3.0,11.0,79.0,83.0,2.0,1.0,24.0,3.0,13.0,80.0,1.0
09/22/2022,UTRGV,0-3,3.0,33.0,22.0,100.0,0.11,32.0,3.0,10.0,40.0,68.0,2.0,2.0,8.0,3.0,6.0,42.0,3.0
09/24/2022,California Baptist,3-0,3.0,49.0,16.0,116.0,0.284,46.0,8.0,5.0,54.0,54.0,1.0,1.0,8.0,4.0,5.0,62.0,6.0
09/29/2022,Southern Utah,3-1,4.0,61.0,18.0,154.0,0.279,52.0,10.0,9.0,62.0,76.0,3.0,1.0,6.0,3.0,4.0,75.0,1.0
10/01/2022,Utah Tech,1-3,4.0,52.0,29.0,148.0,0.155,51.0,3.0,13.0,55.0,84.0,3.0,1.0,2.0,4.0,2.0,57.0,0.0
10/08/2022,@ Sam Houston,3-2,5.0,68.0,26.0,182.0,0.231,65.0,3.0,10.0,86.0,92.0,3.0,2.0,22.0,3.0,13.0,84.0,6.0
10/10/2022,@ UTRGV,2-3,5.0,54.0,33.0,175.0,0.12,49.0,4.0,9.0,74.0,101.0,7.0,6.0,12.0,1.0,12.0,70.0,2.0
10/13/2022,Chicago St.,3-0,3.0,37.0,7.0,92.0,0.326,34.0,4.0,2.0,51.0,43.0,1.0,5.0,4.0,8.0,7.0,48.0,3.0
10/20/2022,@ California Baptist,3-1,4.0,57.0,21.0,148.0,0.243,53.0,6.0,13.0,63.0,80.0,9.0,3.0,30.0,0.0,18.0,81.0,4.0
10/22/2022,@ Grand Canyon,0-3,3.0,40.0,11.0,119.0,0.244,38.0,2.0,7.0,49.0,72.0,3.0,2.0,6.0,0.0,5.0,47.0,0.0
10/27/2022,UT Arlington,1-3,4.0,51.0,22.0,138.0,0.21,46.0,2.0,12.0,45.0,90.0,5.0,6.0,12.0,9.0,12.0,65.0,0.0
10/29/2022,@ SFA,0-3,3.0,41.0,19.0,110.0,0.2,38.0,2.0,7.0,44.0,72.0,7.0,0.0,6.0,1.0,3.0,46.0,2.0
11/03/2022,@ Utah Valley,1-3,4.0,50.0,30.0,153.0,0.131,48.0,10.0,13.0,54.0,92.0,8.0,1.0,14.0,0.0,8.0,68.0,1.0
11/05/2022,@ Seattle U,3-2,5.0,70.0,27.0,193.0,0.223,64.0,9.0,10.0,86.0,101.0,10.0,3.0,12.0,4.0,9.0,88.0,2.0
11/10/2022,Tarleton St.,3-0,3.0,45.0,14.0,106.0,0.292,41.0,8.0,1.0,49.0,49.0,3.0,5.0,8.0,4.0,9.0,62.0,2.0
11/12/2022,Abilene Christian,3-0,3.0,39.0,11.0,92.0,0.304,36.0,7.0,11.0,34.0,54.0,4.0,7.0,8.0,6.0,11.0,57.0,1.0
11/17/2022,"Grand Canyon @ Edinburg, TX",0-3,3.0,42.0,18.0,128.0,0.188,41.0,1.0,5.0,62.0,70.0,3.0,1.0,8.0,0.0,5.0,48.0,0.0
11/23/2022,@ UTEP,3-2,5.0,50.0,24.0,132.0,0.197,47.0,8.0,11.0,55.0,88.0,11.0,0.0,14.0,0.0,7.0,65.0,3.0
