date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Duquesne @ State College, PA",3-0,3.0,52.0,28.0,127.0,0.189,48.0,2.0,3.0,59.0,56.0,2.0,1.0,10.0,1.0,6.0,60.0,2.0
08/26/2022,"West Virginia @ State College, PA",2-3,5.0,61.0,27.0,163.0,0.209,57.0,4.0,5.0,59.0,92.0,6.0,1.0,8.0,2.0,5.0,70.0,2.0
08/27/2022,@ Penn St.,1-3,4.0,51.0,28.0,139.0,0.165,49.0,0.0,7.0,47.0,93.0,8.0,0.0,10.0,1.0,5.0,56.0,1.0
08/30/2022,@ Coppin St.,3-1,4.0,60.0,26.0,168.0,0.202,57.0,6.0,7.0,76.0,0.0,4.0,1.0,12.0,0.0,7.0,73.0,0.0
09/09/2022,"Bradley @ Athens, OH",0-3,3.0,46.0,29.0,141.0,0.121,46.0,2.0,8.0,69.0,74.0,9.0,2.0,6.0,1.0,5.0,53.0,3.0
09/09/2022,"Tennessee Tech @ Athens, OH",0-3,3.0,36.0,15.0,122.0,0.172,35.0,5.0,7.0,56.0,61.0,3.0,0.0,2.0,1.0,1.0,42.0,4.0
09/10/2022,@ Ohio,1-3,4.0,41.0,34.0,162.0,0.043,39.0,5.0,8.0,71.0,89.0,3.0,2.0,4.0,3.0,4.0,50.0,1.0
09/16/2022,@ Colgate,1-3,4.0,46.0,20.0,132.0,0.197,42.0,4.0,10.0,59.0,79.0,9.0,1.0,12.0,0.0,7.0,57.0,3.0
09/17/2022,@ Holy Cross,3-1,4.0,45.0,23.0,135.0,0.163,43.0,5.0,6.0,63.0,74.0,5.0,1.0,22.0,2.0,12.0,62.0,0.0
09/23/2022,@ American,1-3,4.0,60.0,31.0,175.0,0.166,54.0,6.0,6.0,68.0,93.0,11.0,0.0,16.0,2.0,8.0,74.0,0.0
09/24/2022,@ Navy,2-3,5.0,58.0,30.0,171.0,0.164,58.0,3.0,13.0,73.0,93.0,6.0,1.0,8.0,2.0,5.0,66.0,0.0
09/30/2022,Bucknell,3-1,4.0,53.0,21.0,165.0,0.194,45.0,6.0,11.0,72.0,80.0,2.0,2.0,14.0,2.0,9.0,68.0,0.0
10/01/2022,Lafayette,3-0,3.0,52.0,17.0,120.0,0.292,47.0,2.0,6.0,57.0,62.0,7.0,0.0,12.0,0.0,6.0,60.0,0.0
10/07/2022,@ Lehigh,0-3,3.0,30.0,28.0,107.0,0.019,28.0,3.0,1.0,46.0,65.0,2.0,0.0,4.0,1.0,2.0,35.0,0.0
10/08/2022,@ Army West Point,3-1,4.0,54.0,19.0,149.0,0.235,50.0,9.0,4.0,82.0,67.0,3.0,2.0,8.0,1.0,6.0,69.0,0.0
10/15/2022,Lehigh,3-0,3.0,58.0,13.0,124.0,0.363,55.0,3.0,7.0,70.0,39.0,2.0,1.0,8.0,1.0,5.0,66.0,0.0
10/21/2022,Holy Cross,3-0,3.0,50.0,20.0,139.0,0.216,47.0,8.0,4.0,63.0,56.0,4.0,0.0,4.0,1.0,2.0,60.0,0.0
10/22/2022,Colgate,1-3,4.0,56.0,26.0,165.0,0.182,51.0,7.0,8.0,86.0,88.0,5.0,1.0,4.0,2.0,3.0,66.0,1.0
10/26/2022,American,3-0,3.0,46.0,19.0,125.0,0.216,43.0,8.0,6.0,55.0,56.0,1.0,0.0,10.0,0.0,5.0,59.0,2.0
10/29/2022,Navy,3-1,4.0,56.0,17.0,130.0,0.3,54.0,5.0,8.0,63.0,64.0,3.0,2.0,12.0,0.0,8.0,69.0,0.0
11/04/2022,@ Lafayette,1-3,4.0,63.0,32.0,191.0,0.162,58.0,2.0,2.0,87.0,93.0,10.0,0.0,12.0,4.0,6.0,71.0,2.0
11/05/2022,@ Bucknell,1-3,4.0,49.0,46.0,188.0,0.016,45.0,4.0,7.0,79.0,93.0,11.0,3.0,12.0,0.0,9.0,62.0,0.0
11/12/2022,Army West Point,0-3,3.0,36.0,21.0,119.0,0.126,32.0,2.0,4.0,57.0,68.0,11.0,1.0,2.0,0.0,2.0,40.0,1.0
11/15/2022,Bucknell,3-1,4.0,58.0,29.0,185.0,0.157,53.0,6.0,10.0,79.0,72.0,0.0,0.0,14.0,1.0,7.0,71.0,1.0
11/19/2022,@ Colgate,0-3,3.0,39.0,24.0,98.0,0.153,39.0,4.0,5.0,30.0,68.0,5.0,0.0,4.0,1.0,2.0,45.0,0.0
