date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Duquesne @ State College, PA",3-0,3.0,52.0,28.0,127.0,0.189,48.0,2.0,3.0,59.0,56.0,2.0,1.0,10.0,1.0,6.0,60.0,2.0,Duquesne,3,17.333333333333332,9.333333333333334,42.333333333333336,16.0,0.6666666666666666,1.0,19.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.0
08/26/2022,"West Virginia @ State College, PA",2-3,5.0,61.0,27.0,163.0,0.209,57.0,4.0,5.0,59.0,92.0,6.0,1.0,8.0,2.0,5.0,70.0,2.0,West Virginia,5,12.2,5.4,32.6,11.4,0.8,1.0,11.8,1.2,0.2,1.6,0.4,14.0
08/27/2022,@ Penn St.,1-3,4.0,51.0,28.0,139.0,0.165,49.0,0.0,7.0,47.0,93.0,8.0,0.0,10.0,1.0,5.0,56.0,1.0,Penn St.,4,12.75,7.0,34.75,12.25,0.0,1.75,11.75,2.0,0.0,2.5,0.25,14.0
08/30/2022,@ Coppin St.,3-1,4.0,60.0,26.0,168.0,0.202,57.0,6.0,7.0,76.0,0.0,4.0,1.0,12.0,0.0,7.0,73.0,0.0,Coppin St.,4,15.0,6.5,42.0,14.25,1.5,1.75,19.0,1.0,0.25,3.0,0.0,18.25
09/09/2022,"Bradley @ Athens, OH",0-3,3.0,46.0,29.0,141.0,0.121,46.0,2.0,8.0,69.0,74.0,9.0,2.0,6.0,1.0,5.0,53.0,3.0,Bradley,3,15.333333333333334,9.666666666666666,47.0,15.333333333333334,0.6666666666666666,2.6666666666666665,23.0,3.0,0.6666666666666666,2.0,0.3333333333333333,17.666666666666668
09/09/2022,"Tennessee Tech @ Athens, OH",0-3,3.0,36.0,15.0,122.0,0.172,35.0,5.0,7.0,56.0,61.0,3.0,0.0,2.0,1.0,1.0,42.0,4.0,Tennessee Tech,3,12.0,5.0,40.666666666666664,11.666666666666666,1.6666666666666667,2.3333333333333335,18.666666666666668,1.0,0.0,0.6666666666666666,0.3333333333333333,14.0
09/10/2022,@ Ohio,1-3,4.0,41.0,34.0,162.0,0.043,39.0,5.0,8.0,71.0,89.0,3.0,2.0,4.0,3.0,4.0,50.0,1.0,Ohio,4,10.25,8.5,40.5,9.75,1.25,2.0,17.75,0.75,0.5,1.0,0.75,12.5
09/16/2022,@ Colgate,1-3,4.0,46.0,20.0,132.0,0.197,42.0,4.0,10.0,59.0,79.0,9.0,1.0,12.0,0.0,7.0,57.0,3.0,Colgate,4,11.5,5.0,33.0,10.5,1.0,2.5,14.75,2.25,0.25,3.0,0.0,14.25
09/17/2022,@ Holy Cross,3-1,4.0,45.0,23.0,135.0,0.163,43.0,5.0,6.0,63.0,74.0,5.0,1.0,22.0,2.0,12.0,62.0,0.0,Holy Cross,4,11.25,5.75,33.75,10.75,1.25,1.5,15.75,1.25,0.25,5.5,0.5,15.5
09/23/2022,@ American,1-3,4.0,60.0,31.0,175.0,0.166,54.0,6.0,6.0,68.0,93.0,11.0,0.0,16.0,2.0,8.0,74.0,0.0,American,4,15.0,7.75,43.75,13.5,1.5,1.5,17.0,2.75,0.0,4.0,0.5,18.5
09/24/2022,@ Navy,2-3,5.0,58.0,30.0,171.0,0.164,58.0,3.0,13.0,73.0,93.0,6.0,1.0,8.0,2.0,5.0,66.0,0.0,Navy,5,11.6,6.0,34.2,11.6,0.6,2.6,14.6,1.2,0.2,1.6,0.4,13.2
09/30/2022,Bucknell,3-1,4.0,53.0,21.0,165.0,0.194,45.0,6.0,11.0,72.0,80.0,2.0,2.0,14.0,2.0,9.0,68.0,0.0,Bucknell,4,13.25,5.25,41.25,11.25,1.5,2.75,18.0,0.5,0.5,3.5,0.5,17.0
10/01/2022,Lafayette,3-0,3.0,52.0,17.0,120.0,0.292,47.0,2.0,6.0,57.0,62.0,7.0,0.0,12.0,0.0,6.0,60.0,0.0,Lafayette,3,17.333333333333332,5.666666666666667,40.0,15.666666666666666,0.6666666666666666,2.0,19.0,2.333333333333333,0.0,4.0,0.0,20.0
10/07/2022,@ Lehigh,0-3,3.0,30.0,28.0,107.0,0.019,28.0,3.0,1.0,46.0,65.0,2.0,0.0,4.0,1.0,2.0,35.0,0.0,Lehigh,3,10.0,9.333333333333334,35.666666666666664,9.333333333333334,1.0,0.3333333333333333,15.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,11.666666666666666
10/08/2022,@ Army West Point,3-1,4.0,54.0,19.0,149.0,0.235,50.0,9.0,4.0,82.0,67.0,3.0,2.0,8.0,1.0,6.0,69.0,0.0,Army West Point,4,13.5,4.75,37.25,12.5,2.25,1.0,20.5,0.75,0.5,2.0,0.25,17.25
10/15/2022,Lehigh,3-0,3.0,58.0,13.0,124.0,0.363,55.0,3.0,7.0,70.0,39.0,2.0,1.0,8.0,1.0,5.0,66.0,0.0,Lehigh,3,19.333333333333332,4.333333333333333,41.333333333333336,18.333333333333332,1.0,2.3333333333333335,23.333333333333332,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,22.0
10/21/2022,Holy Cross,3-0,3.0,50.0,20.0,139.0,0.216,47.0,8.0,4.0,63.0,56.0,4.0,0.0,4.0,1.0,2.0,60.0,0.0,Holy Cross,3,16.666666666666668,6.666666666666667,46.333333333333336,15.666666666666666,2.6666666666666665,1.3333333333333333,21.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,20.0
10/22/2022,Colgate,1-3,4.0,56.0,26.0,165.0,0.182,51.0,7.0,8.0,86.0,88.0,5.0,1.0,4.0,2.0,3.0,66.0,1.0,Colgate,4,14.0,6.5,41.25,12.75,1.75,2.0,21.5,1.25,0.25,1.0,0.5,16.5
10/26/2022,American,3-0,3.0,46.0,19.0,125.0,0.216,43.0,8.0,6.0,55.0,56.0,1.0,0.0,10.0,0.0,5.0,59.0,2.0,American,3,15.333333333333334,6.333333333333333,41.666666666666664,14.333333333333334,2.6666666666666665,2.0,18.333333333333332,0.3333333333333333,0.0,3.3333333333333335,0.0,19.666666666666668
10/29/2022,Navy,3-1,4.0,56.0,17.0,130.0,0.3,54.0,5.0,8.0,63.0,64.0,3.0,2.0,12.0,0.0,8.0,69.0,0.0,Navy,4,14.0,4.25,32.5,13.5,1.25,2.0,15.75,0.75,0.5,3.0,0.0,17.25
11/04/2022,@ Lafayette,1-3,4.0,63.0,32.0,191.0,0.162,58.0,2.0,2.0,87.0,93.0,10.0,0.0,12.0,4.0,6.0,71.0,2.0,Lafayette,4,15.75,8.0,47.75,14.5,0.5,0.5,21.75,2.5,0.0,3.0,1.0,17.75
11/05/2022,@ Bucknell,1-3,4.0,49.0,46.0,188.0,0.016,45.0,4.0,7.0,79.0,93.0,11.0,3.0,12.0,0.0,9.0,62.0,0.0,Bucknell,4,12.25,11.5,47.0,11.25,1.0,1.75,19.75,2.75,0.75,3.0,0.0,15.5
11/12/2022,Army West Point,0-3,3.0,36.0,21.0,119.0,0.126,32.0,2.0,4.0,57.0,68.0,11.0,1.0,2.0,0.0,2.0,40.0,1.0,Army West Point,3,12.0,7.0,39.666666666666664,10.666666666666666,0.6666666666666666,1.3333333333333333,19.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334
11/15/2022,Bucknell,3-1,4.0,58.0,29.0,185.0,0.157,53.0,6.0,10.0,79.0,72.0,0.0,0.0,14.0,1.0,7.0,71.0,1.0,Bucknell,4,14.5,7.25,46.25,13.25,1.5,2.5,19.75,0.0,0.0,3.5,0.25,17.75
11/19/2022,@ Colgate,0-3,3.0,39.0,24.0,98.0,0.153,39.0,4.0,5.0,30.0,68.0,5.0,0.0,4.0,1.0,2.0,45.0,0.0,Colgate,3,13.0,8.0,32.666666666666664,13.0,1.3333333333333333,1.6666666666666667,10.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,15.0
