date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Kent St. @ Harrisonburg, VA",1-3,4.0,44.0,27.0,131.0,0.13,43.0,6.0,6.0,51.0,78.0,8.0,1.0,10.0,1.0,6.0,56.0,2.0
08/26/2022,@ James Madison,1-3,4.0,48.0,24.0,125.0,0.192,48.0,3.0,7.0,48.0,90.0,6.0,3.0,14.0,0.0,10.0,61.0,1.0
08/27/2022,"Robert Morris @ Harrisonburg, VA",1-3,4.0,53.0,29.0,141.0,0.17,50.0,7.0,9.0,49.0,91.0,8.0,1.0,6.0,0.0,4.0,64.0,3.0
09/02/2022,"Michigan St. @ Annapolis, MD",0-3,3.0,24.0,19.0,82.0,0.061,24.0,7.0,9.0,20.0,68.0,6.0,2.0,8.0,0.0,6.0,37.0,0.0
09/02/2022,"VCU @ Annapolis, MD",0-3,3.0,33.0,26.0,98.0,0.071,33.0,4.0,7.0,30.0,64.0,3.0,1.0,8.0,1.0,5.0,42.0,0.0
09/03/2022,@ Navy,1-3,4.0,44.0,18.0,119.0,0.218,43.0,11.0,12.0,46.0,79.0,10.0,0.0,22.0,0.0,11.0,66.0,0.0
09/09/2022,"Temple @ Ithaca, NY",3-1,4.0,44.0,26.0,149.0,0.121,40.0,4.0,10.0,65.0,83.0,4.0,4.0,18.0,0.0,13.0,61.0,2.0
09/10/2022,@ Cornell,3-2,5.0,62.0,23.0,147.0,0.265,57.0,7.0,8.0,65.0,80.0,8.0,4.0,6.0,1.0,7.0,76.0,0.0
09/10/2022,"Colgate @ Ithaca, NY",1-3,4.0,57.0,24.0,159.0,0.208,56.0,5.0,10.0,64.0,87.0,7.0,0.0,6.0,0.0,3.0,65.0,1.0
09/13/2022,Marist,3-1,4.0,59.0,22.0,127.0,0.291,56.0,9.0,10.0,42.0,73.0,1.0,0.0,18.0,3.0,9.0,77.0,0.0
09/16/2022,"Coastal Carolina @ State College, PA",2-3,5.0,59.0,36.0,189.0,0.122,58.0,4.0,14.0,77.0,94.0,3.0,2.0,10.0,1.0,7.0,70.0,0.0
09/17/2022,@ Penn St.,0-3,3.0,21.0,22.0,93.0,-0.011,20.0,0.0,7.0,32.0,70.0,5.0,1.0,2.0,1.0,2.0,23.0,3.0
09/17/2022,"Howard @ State College, PA",0-3,3.0,27.0,23.0,120.0,0.033,27.0,4.0,3.0,51.0,66.0,7.0,2.0,6.0,0.0,5.0,36.0,0.0
09/25/2022,Chicago St.,1-3,4.0,44.0,22.0,143.0,0.154,41.0,7.0,9.0,46.0,84.0,5.0,1.0,9.0,0.0,5.5,56.5,0.0
09/27/2022,@ Siena,3-1,4.0,57.0,27.0,163.0,0.184,54.0,5.0,8.0,70.0,82.0,4.0,4.0,8.0,0.0,8.0,70.0,0.0
09/30/2022,@ New Hampshire,1-3,4.0,66.0,36.0,191.0,0.157,63.0,5.0,11.0,86.0,98.0,5.0,0.0,4.0,4.0,2.0,73.0,0.0
10/02/2022,NJIT,3-0,3.0,51.0,17.0,97.0,0.351,49.0,3.0,9.0,37.0,56.0,6.0,0.0,6.0,0.0,3.0,57.0,0.0
10/06/2022,@ Stonehill,3-0,3.0,31.0,11.0,83.0,0.241,28.0,10.0,5.0,46.0,34.0,3.0,1.0,2.0,1.0,2.0,43.0,0.0
10/07/2022,@ Bryant,0-3,3.0,38.0,14.0,104.0,0.231,36.0,5.0,5.0,37.0,68.0,6.0,3.0,8.0,1.0,7.0,50.0,0.0
10/16/2022,@ UMBC,0-3,3.0,32.0,24.0,101.0,0.079,30.0,4.0,3.0,38.0,69.0,9.0,0.0,10.0,0.0,5.0,41.0,0.0
10/18/2022,Sacred Heart,2-3,5.0,67.0,29.0,155.0,0.245,62.0,4.0,7.0,54.0,100.0,5.0,1.0,17.0,1.0,9.5,80.5,1.0
10/21/2022,Binghamton,3-2,5.0,69.0,29.0,150.0,0.267,66.0,8.0,11.0,54.0,100.0,3.0,2.0,10.0,0.0,7.0,84.0,1.0
10/23/2022,Bryant,1-3,4.0,57.0,29.0,164.0,0.171,56.0,10.0,6.0,63.0,99.0,7.0,1.0,22.0,5.0,12.0,79.0,1.0
10/30/2022,@ NJIT,0-3,3.0,29.0,26.0,100.0,0.03,28.0,4.0,9.0,37.0,65.0,5.0,3.0,6.0,2.0,6.0,39.0,0.0
11/06/2022,@ Binghamton,0-3,3.0,34.0,22.0,89.0,0.135,32.0,1.0,6.0,35.0,66.0,12.0,0.0,8.0,0.0,4.0,39.0,1.0
11/11/2022,New Hampshire,2-3,5.0,58.0,31.0,178.0,0.152,53.0,9.0,9.0,72.0,101.0,5.0,5.0,8.0,6.0,9.0,76.0,4.0
11/13/2022,UMBC,0-3,3.0,27.0,28.0,110.0,-0.009,25.0,4.0,6.0,40.0,70.0,7.0,0.0,4.0,1.0,2.0,33.0,1.0
