date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Kent St. @ Harrisonburg, VA",1-3,4.0,44.0,27.0,131.0,0.13,43.0,6.0,6.0,51.0,78.0,8.0,1.0,10.0,1.0,6.0,56.0,2.0,Kent St.,4,11.0,6.75,32.75,10.75,1.5,1.5,12.75,2.0,0.25,2.5,0.25,14.0
08/26/2022,@ James Madison,1-3,4.0,48.0,24.0,125.0,0.192,48.0,3.0,7.0,48.0,90.0,6.0,3.0,14.0,0.0,10.0,61.0,1.0,James Madison,4,12.0,6.0,31.25,12.0,0.75,1.75,12.0,1.5,0.75,3.5,0.0,15.25
08/27/2022,"Robert Morris @ Harrisonburg, VA",1-3,4.0,53.0,29.0,141.0,0.17,50.0,7.0,9.0,49.0,91.0,8.0,1.0,6.0,0.0,4.0,64.0,3.0,Robert Morris,4,13.25,7.25,35.25,12.5,1.75,2.25,12.25,2.0,0.25,1.5,0.0,16.0
09/02/2022,"Michigan St. @ Annapolis, MD",0-3,3.0,24.0,19.0,82.0,0.061,24.0,7.0,9.0,20.0,68.0,6.0,2.0,8.0,0.0,6.0,37.0,0.0,Michigan St.,3,8.0,6.333333333333333,27.333333333333332,8.0,2.3333333333333335,3.0,6.666666666666667,2.0,0.6666666666666666,2.6666666666666665,0.0,12.333333333333334
09/02/2022,"VCU @ Annapolis, MD",0-3,3.0,33.0,26.0,98.0,0.071,33.0,4.0,7.0,30.0,64.0,3.0,1.0,8.0,1.0,5.0,42.0,0.0,VCU,3,11.0,8.666666666666666,32.666666666666664,11.0,1.3333333333333333,2.3333333333333335,10.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0
09/03/2022,@ Navy,1-3,4.0,44.0,18.0,119.0,0.218,43.0,11.0,12.0,46.0,79.0,10.0,0.0,22.0,0.0,11.0,66.0,0.0,Navy,4,11.0,4.5,29.75,10.75,2.75,3.0,11.5,2.5,0.0,5.5,0.0,16.5
09/09/2022,"Temple @ Ithaca, NY",3-1,4.0,44.0,26.0,149.0,0.121,40.0,4.0,10.0,65.0,83.0,4.0,4.0,18.0,0.0,13.0,61.0,2.0,Temple,4,11.0,6.5,37.25,10.0,1.0,2.5,16.25,1.0,1.0,4.5,0.0,15.25
09/10/2022,@ Cornell,3-2,5.0,62.0,23.0,147.0,0.265,57.0,7.0,8.0,65.0,80.0,8.0,4.0,6.0,1.0,7.0,76.0,0.0,Cornell,5,12.4,4.6,29.4,11.4,1.4,1.6,13.0,1.6,0.8,1.2,0.2,15.2
09/10/2022,"Colgate @ Ithaca, NY",1-3,4.0,57.0,24.0,159.0,0.208,56.0,5.0,10.0,64.0,87.0,7.0,0.0,6.0,0.0,3.0,65.0,1.0,Colgate,4,14.25,6.0,39.75,14.0,1.25,2.5,16.0,1.75,0.0,1.5,0.0,16.25
09/13/2022,Marist,3-1,4.0,59.0,22.0,127.0,0.291,56.0,9.0,10.0,42.0,73.0,1.0,0.0,18.0,3.0,9.0,77.0,0.0,Marist,4,14.75,5.5,31.75,14.0,2.25,2.5,10.5,0.25,0.0,4.5,0.75,19.25
09/16/2022,"Coastal Carolina @ State College, PA",2-3,5.0,59.0,36.0,189.0,0.122,58.0,4.0,14.0,77.0,94.0,3.0,2.0,10.0,1.0,7.0,70.0,0.0,Coastal Carolina,5,11.8,7.2,37.8,11.6,0.8,2.8,15.4,0.6,0.4,2.0,0.2,14.0
09/17/2022,@ Penn St.,0-3,3.0,21.0,22.0,93.0,-0.011,20.0,0.0,7.0,32.0,70.0,5.0,1.0,2.0,1.0,2.0,23.0,3.0,Penn St.,3,7.0,7.333333333333333,31.0,6.666666666666667,0.0,2.3333333333333335,10.666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.666666666666667
09/17/2022,"Howard @ State College, PA",0-3,3.0,27.0,23.0,120.0,0.033,27.0,4.0,3.0,51.0,66.0,7.0,2.0,6.0,0.0,5.0,36.0,0.0,Howard,3,9.0,7.666666666666667,40.0,9.0,1.3333333333333333,1.0,17.0,2.333333333333333,0.6666666666666666,2.0,0.0,12.0
