date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Idaho,3-0,3.0,41.0,8.0,91.0,0.363,39.0,7.0,9.0,36.0,46.0,4.0,2.0,4.0,3.0,4.0,52.0,2.0,Idaho
08/26/2022,Delaware St.,3-2,5.0,60.0,29.0,169.0,0.183,58.0,6.0,17.0,66.0,99.0,10.0,2.0,20.0,1.0,12.0,78.0,0.0,Delaware St.
08/27/2022,Valparaiso,1-3,4.0,37.0,18.0,132.0,0.144,35.0,4.0,12.0,59.0,86.0,4.0,2.0,8.0,4.0,6.0,47.0,0.0,Valparaiso
09/02/2022,"Central Mich. @ Saint Louis, MO",0-3,3.0,30.0,18.0,98.0,0.122,28.0,2.0,11.0,40.0,67.0,7.0,2.0,4.0,1.0,4.0,36.0,3.0,Central Mich.
09/02/2022,@ Saint Louis,0-3,3.0,24.0,16.0,90.0,0.089,23.0,1.0,9.0,33.0,68.0,12.0,0.0,10.0,2.0,5.0,30.0,2.0,Saint Louis
09/03/2022,"St. Thomas (MN) @ Saint Louis, MO",3-0,3.0,47.0,19.0,106.0,0.264,44.0,6.0,9.0,57.0,48.0,3.0,1.0,4.0,4.0,3.0,56.0,1.0,St. Thomas 
09/09/2022,@ Buffalo,1-3,4.0,38.0,16.0,109.0,0.202,35.0,8.0,4.0,41.0,83.0,10.0,3.0,16.0,0.0,11.0,57.0,1.0,Buffalo
09/09/2022,@ Canisius,3-0,3.0,46.0,19.0,112.0,0.241,41.0,11.0,2.0,61.0,53.0,5.0,1.0,4.0,5.0,3.0,60.0,1.0,Canisius
09/10/2022,"Bucknell @ Buffalo, NY",3-2,5.0,48.0,23.0,152.0,0.164,46.0,8.0,13.0,69.0,86.0,8.0,0.0,18.0,0.0,9.0,65.0,0.0,Bucknell
09/15/2022,@ Akron,3-0,3.0,47.0,8.0,103.0,0.379,44.0,8.0,6.0,44.0,54.0,2.0,0.0,8.0,0.0,4.0,59.0,0.0,Akron
09/16/2022,Kent St.,2-3,5.0,63.0,18.0,168.0,0.268,59.0,7.0,11.0,68.0,93.0,5.0,4.0,12.0,1.0,10.0,80.0,2.0,Kent St.
09/20/2022,Cleveland St.,2-3,5.0,66.0,26.0,207.0,0.193,62.0,1.0,6.0,110.0,92.0,7.0,4.0,10.0,3.0,9.0,76.0,3.0,Cleveland St.
09/23/2022,@ Milwaukee,1-3,4.0,48.0,21.0,120.0,0.225,44.0,8.0,13.0,34.0,90.0,7.0,0.0,14.0,1.0,7.0,63.0,1.0,Milwaukee
09/24/2022,@ Green Bay,1-3,4.0,50.0,18.0,140.0,0.229,44.0,8.0,14.0,55.0,91.0,9.0,1.0,16.0,2.0,9.0,67.0,0.0,Green Bay
09/27/2022,Oakland,1-3,4.0,52.0,20.0,134.0,0.239,50.0,5.0,10.0,64.0,78.0,8.0,0.0,12.0,3.0,6.0,63.0,0.0,Oakland
09/30/2022,IUPUI,2-3,5.0,66.0,19.0,161.0,0.292,62.0,7.0,12.0,80.0,97.0,8.0,1.0,20.0,0.0,11.0,84.0,2.0,IUPUI
10/01/2022,Purdue Fort Wayne,3-0,3.0,44.0,16.0,113.0,0.248,43.0,9.0,13.0,50.0,65.0,5.0,3.0,8.0,1.0,7.0,60.0,0.0,Purdue Fort Wayne
10/07/2022,Robert Morris,3-2,5.0,66.0,20.0,162.0,0.284,61.0,8.0,12.0,70.0,91.0,7.0,0.0,22.0,1.0,11.0,85.0,1.0,Robert Morris
10/14/2022,@ Wright St.,0-3,3.0,28.0,21.0,104.0,0.067,27.0,4.0,6.0,44.0,69.0,8.0,1.0,6.0,2.0,4.0,36.0,2.0,Wright St.
