date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Kansas @ Salt Lake City, UT",0-3,3.0,25.0,22.0,75.0,0.04,25.0,1.0,7.0,16.0,64.0,9.0,0.0,6.0,0.0,3.0,29.0,1.0,Kansas,3,8.333333333333334,7.333333333333333,25.0,8.333333333333334,0.3333333333333333,2.3333333333333335,5.333333333333333,3.0,0.0,2.0,0.0,9.666666666666666
08/26/2022,"LMU (CA) @ Salt Lake City, UT",0-3,3.0,26.0,22.0,79.0,0.051,24.0,6.0,3.0,18.0,66.0,11.0,1.0,4.0,1.0,3.0,35.0,1.0,LMU ,3,8.666666666666666,7.333333333333333,26.333333333333332,8.0,2.0,1.0,6.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666
08/27/2022,@ Utah,0-3,3.0,35.0,19.0,97.0,0.165,31.0,6.0,8.0,36.0,68.0,6.0,2.0,8.0,0.0,6.0,47.0,1.0,Utah,3,11.666666666666666,6.333333333333333,32.333333333333336,10.333333333333334,2.0,2.6666666666666665,12.0,2.0,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666
08/29/2022,Cal Poly,3-1,4.0,57.0,23.0,142.0,0.239,53.0,6.0,12.0,58.0,76.0,6.0,1.0,24.0,0.0,13.0,76.0,0.0,Cal Poly,4,14.25,5.75,35.5,13.25,1.5,3.0,14.5,1.5,0.25,6.0,0.0,19.0
09/01/2022,California,3-1,4.0,45.0,28.0,126.0,0.135,43.0,12.0,10.0,51.0,79.0,5.0,2.0,26.0,0.0,15.0,72.0,0.0,California,4,11.25,7.0,31.5,10.75,3.0,2.5,12.75,1.25,0.5,6.5,0.0,18.0
09/03/2022,Northern Ariz.,3-0,3.0,49.0,12.0,106.0,0.349,46.0,5.0,8.0,45.0,50.0,6.0,1.0,16.0,0.0,9.0,63.0,0.0,Northern Ariz.,3,16.333333333333332,4.0,35.333333333333336,15.333333333333334,1.6666666666666667,2.6666666666666665,15.0,2.0,0.3333333333333333,5.333333333333333,0.0,21.0
09/09/2022,@ Harvard,3-1,4.0,56.0,18.0,116.0,0.328,51.0,14.0,12.0,41.0,87.0,7.0,1.0,14.0,0.0,8.0,78.0,0.0,Harvard,4,14.0,4.5,29.0,12.75,3.5,3.0,10.25,1.75,0.25,3.5,0.0,19.5
09/10/2022,@ Northeastern,3-1,4.0,60.0,19.0,121.0,0.339,56.0,5.0,9.0,43.0,77.0,8.0,0.0,14.0,2.0,7.0,72.0,0.0,Northeastern,4,15.0,4.75,30.25,14.0,1.25,2.25,10.75,2.0,0.0,3.5,0.5,18.0
09/13/2022,@ Utah St.,2-3,5.0,59.0,18.0,148.0,0.277,56.0,8.0,9.0,58.0,92.0,6.0,8.0,16.0,1.0,16.0,83.0,0.0,Utah St.,5,11.8,3.6,29.6,11.2,1.6,1.8,11.6,1.2,1.6,3.2,0.2,16.6
09/15/2022,Weber St.,2-3,5.0,50.0,35.0,152.0,0.099,47.0,7.0,10.0,44.0,98.0,3.0,0.0,18.0,0.0,9.0,66.0,0.0,Weber St.,5,10.0,7.0,30.4,9.4,1.4,2.0,8.8,0.6,0.0,3.6,0.0,13.2
09/17/2022,@ BYU,0-3,3.0,32.0,17.0,92.0,0.163,31.0,1.0,8.0,34.0,67.0,7.0,0.0,8.0,3.0,4.0,37.0,0.0,BYU,3,10.666666666666666,5.666666666666667,30.666666666666668,10.333333333333334,0.3333333333333333,2.6666666666666665,11.333333333333334,2.333333333333333,0.0,2.6666666666666665,1.0,12.333333333333334
09/22/2022,@ Utah Tech,3-0,3.0,41.0,15.0,97.0,0.268,40.0,7.0,8.0,38.0,53.0,2.0,1.0,8.0,0.0,5.0,53.0,2.0,Utah Tech,3,13.666666666666666,5.0,32.333333333333336,13.333333333333334,2.3333333333333335,2.6666666666666665,12.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668
09/24/2022,Seattle U,3-0,3.0,50.0,18.0,133.0,0.241,47.0,2.0,7.0,57.0,58.0,3.0,0.0,18.0,0.0,9.0,61.0,0.0,Seattle U,3,16.666666666666668,6.0,44.333333333333336,15.666666666666666,0.6666666666666666,2.3333333333333335,19.0,1.0,0.0,6.0,0.0,20.333333333333332
10/01/2022,Sam Houston,2-3,5.0,66.0,29.0,171.0,0.216,60.0,7.0,12.0,62.0,109.0,6.0,1.0,17.0,0.0,9.5,82.5,2.0,Sam Houston,5,13.2,5.8,34.2,12.0,1.4,2.4,12.4,1.2,0.2,3.4,0.0,16.5
10/06/2022,Chicago St.,3-1,4.0,49.0,23.0,123.0,0.211,46.0,12.0,9.0,45.0,75.0,3.0,1.0,20.0,0.0,11.0,72.0,2.0,Chicago St.,4,12.25,5.75,30.75,11.5,3.0,2.25,11.25,0.75,0.25,5.0,0.0,18.0
10/08/2022,@ Seattle U,3-0,3.0,46.0,9.0,101.0,0.366,43.0,2.0,5.0,51.0,52.0,4.0,3.0,14.0,0.0,10.0,58.0,1.0,Seattle U,3,15.333333333333334,3.0,33.666666666666664,14.333333333333334,0.6666666666666666,1.6666666666666667,17.0,1.3333333333333333,1.0,4.666666666666667,0.0,19.333333333333332
10/13/2022,UT Arlington,3-1,4.0,55.0,20.0,132.0,0.265,48.0,6.0,7.0,39.0,83.0,6.0,1.0,30.0,0.0,16.0,77.0,0.0,UT Arlington,4,13.75,5.0,33.0,12.0,1.5,1.75,9.75,1.5,0.25,7.5,0.0,19.25
10/15/2022,SFA,3-1,4.0,54.0,24.0,151.0,0.199,48.0,1.0,9.0,48.0,83.0,4.0,2.0,22.0,0.0,13.0,68.0,1.0,SFA,4,13.5,6.0,37.75,12.0,0.25,2.25,12.0,1.0,0.5,5.5,0.0,17.0
10/20/2022,Utah Tech,3-0,3.0,41.0,13.0,92.0,0.304,38.0,10.0,6.0,37.0,52.0,3.0,3.0,14.0,0.0,10.0,61.0,0.0,Utah Tech,3,13.666666666666666,4.333333333333333,30.666666666666668,12.666666666666666,3.3333333333333335,2.0,12.333333333333334,1.0,1.0,4.666666666666667,0.0,20.333333333333332
10/22/2022,@ Southern Utah,3-1,4.0,58.0,20.0,139.0,0.273,51.0,5.0,6.0,42.0,79.0,3.0,1.0,20.0,0.0,11.0,74.0,2.0,Southern Utah,4,14.5,5.0,34.75,12.75,1.25,1.5,10.5,0.75,0.25,5.0,0.0,18.5
10/27/2022,@ Tarleton St.,3-0,3.0,42.0,16.0,90.0,0.289,41.0,9.0,7.0,30.0,54.0,3.0,1.0,18.0,0.0,10.0,61.0,0.0,Tarleton St.,3,14.0,5.333333333333333,30.0,13.666666666666666,3.0,2.3333333333333335,10.0,1.0,0.3333333333333333,6.0,0.0,20.333333333333332
10/29/2022,@ Abilene Christian,3-1,4.0,61.0,24.0,134.0,0.276,59.0,8.0,8.0,46.0,88.0,6.0,1.0,20.0,0.0,11.0,80.0,2.0,Abilene Christian,4,15.25,6.0,33.5,14.75,2.0,2.0,11.5,1.5,0.25,5.0,0.0,20.0
11/03/2022,New Mexico St.,3-1,4.0,49.0,18.0,132.0,0.235,42.0,8.0,8.0,55.0,76.0,10.0,0.0,25.0,0.0,12.5,69.5,1.0,New Mexico St.,4,12.25,4.5,33.0,10.5,2.0,2.0,13.75,2.5,0.0,6.25,0.0,17.375
11/05/2022,UTRGV,1-3,4.0,52.0,25.0,147.0,0.184,48.0,7.0,6.0,58.0,92.0,14.0,0.0,22.0,0.0,11.0,70.0,2.0,UTRGV,4,13.0,6.25,36.75,12.0,1.75,1.5,14.5,3.5,0.0,5.5,0.0,17.5
11/10/2022,@ California Baptist,1-3,4.0,40.0,23.0,119.0,0.143,36.0,3.0,13.0,48.0,77.0,7.0,4.0,32.0,0.0,20.0,63.0,1.0,California Baptist,4,10.0,5.75,29.75,9.0,0.75,3.25,12.0,1.75,1.0,8.0,0.0,15.75
11/12/2022,@ Grand Canyon,0-3,3.0,35.0,18.0,111.0,0.153,33.0,3.0,7.0,43.0,65.0,5.0,5.0,0.0,0.0,5.0,43.0,0.0,Grand Canyon,3,11.666666666666666,6.0,37.0,11.0,1.0,2.3333333333333335,14.333333333333334,1.6666666666666667,1.6666666666666667,0.0,0.0,14.333333333333334
11/17/2022,"UT Arlington @ Edinburg, TX",3-1,4.0,59.0,26.0,135.0,0.244,54.0,12.0,6.0,47.0,81.0,5.0,1.0,15.0,0.0,8.5,79.5,0.0,UT Arlington,4,14.75,6.5,33.75,13.5,3.0,1.5,11.75,1.25,0.25,3.75,0.0,19.875
11/18/2022,@ UTRGV,3-0,3.0,41.0,18.0,117.0,0.197,38.0,6.0,8.0,54.0,58.0,3.0,2.0,8.0,1.0,6.0,53.0,0.0,UTRGV,3,13.666666666666666,6.0,39.0,12.666666666666666,2.0,2.6666666666666665,18.0,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668
11/19/2022,"SFA @ Edinburg, TX",1-3,4.0,50.0,23.0,128.0,0.211,47.0,5.0,11.0,45.0,88.0,5.0,0.0,18.0,1.0,9.0,64.0,1.0,SFA,4,12.5,5.75,32.0,11.75,1.25,2.75,11.25,1.25,0.0,4.5,0.25,16.0
