date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Northeastern @ Evanston, IL",3-2,5.0,55.0,25.0,153.0,0.196,51.0,7.0,16.0,61.0,92.0,5.0,7.0,14.0,2.0,14.0,76.0,4.0,Northeastern
08/26/2022,@ Northwestern,0-3,3.0,34.0,23.0,110.0,0.1,28.0,6.0,8.0,49.0,66.0,3.0,1.0,16.0,2.0,9.0,49.0,1.0,Northwestern
08/27/2022,"Pacific @ Evanston, IL",3-2,5.0,58.0,15.0,136.0,0.316,57.0,11.0,13.0,66.0,86.0,6.0,1.0,18.0,3.0,10.0,79.0,3.0,Pacific
09/01/2022,New Mexico,2-3,5.0,51.0,29.0,142.0,0.155,51.0,12.0,13.0,54.0,100.0,13.0,4.0,20.0,2.0,14.0,77.0,2.0,New Mexico
09/02/2022,Portland St.,2-3,5.0,53.0,31.0,160.0,0.138,47.0,9.0,9.0,59.0,104.0,6.0,3.0,24.0,3.0,15.0,77.0,2.0,Portland St.
09/03/2022,South Dakota,2-3,5.0,63.0,28.0,163.0,0.215,62.0,17.0,14.0,59.0,103.0,8.0,1.0,14.0,2.0,8.0,88.0,3.0,South Dakota
09/09/2022,"Tulsa @ Tulsa, OK",0-3,3.0,40.0,19.0,124.0,0.169,39.0,6.0,7.0,52.0,71.0,2.0,1.0,10.0,1.0,6.0,52.0,2.0,Tulsa
09/09/2022,"Abilene Christian @ Tulsa, OK",3-1,4.0,55.0,19.0,140.0,0.257,54.0,5.0,17.0,68.0,78.0,9.0,2.0,18.0,3.0,11.0,71.0,1.0,Abilene Christian
09/10/2022,@ Oral Roberts,3-1,4.0,64.0,22.0,169.0,0.249,61.0,9.0,10.0,86.0,77.0,2.0,2.0,18.0,1.0,11.0,84.0,1.0,Oral Roberts
09/16/2022,"CSUN @ Tucson, AZ",2-3,5.0,65.0,33.0,186.0,0.172,58.0,1.0,7.0,82.0,91.0,3.0,2.0,22.0,0.0,13.0,79.0,0.0,CSUN
