date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Northeastern @ Evanston, IL",3-2,5.0,55.0,25.0,153.0,0.196,51.0,7.0,16.0,61.0,92.0,5.0,7.0,14.0,2.0,14.0,76.0,4.0,Northeastern,5,11.0,5.0,30.6,10.2,1.4,3.2,12.2,1.0,1.4,2.8,0.4,15.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Northwestern,0-3,3.0,34.0,23.0,110.0,0.1,28.0,6.0,8.0,49.0,66.0,3.0,1.0,16.0,2.0,9.0,49.0,1.0,Northwestern,3,11.333333333333334,7.666666666666667,36.66666666666666,9.333333333333334,2.0,2.6666666666666665,16.333333333333332,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,16.333333333333332,,5.5,,2.5,,15.3,,0.098,,5.1,,0.7,,1.6,,6.1,,0.7,,1.4,,0.2,,7.6
08/27/2022,"Pacific @ Evanston, IL",3-2,5.0,58.0,15.0,136.0,0.316,57.0,11.0,13.0,66.0,86.0,6.0,1.0,18.0,3.0,10.0,79.0,3.0,Pacific,5,11.6,3.0,27.2,11.4,2.2,2.6,13.2,1.2,0.2,3.6,0.6,15.8,,7.4444444444444455,,4.222222222222222,,22.422222222222217,,0.09866666666666668,,6.51111111111111,,1.1333333333333333,,1.9555555555555557,,9.511111111111111,,0.5777777777777777,,2.711111111111111,,0.35555555555555557,,10.511111111111111
09/01/2022,New Mexico,2-3,5.0,51.0,29.0,142.0,0.155,51.0,12.0,13.0,54.0,100.0,13.0,4.0,20.0,2.0,14.0,77.0,2.0,New Mexico,5,10.2,5.8,28.4,10.2,2.4,2.6,10.8,2.6,0.8,4.0,0.4,15.4,11.311111111111112,8.483333333333334,5.222222222222222,3.916666666666667,31.488888888888884,23.616666666666664,0.204,0.15300000000000002,10.311111111111112,7.7333333333333325,1.8666666666666665,1.4,2.8222222222222224,2.1166666666666667,13.911111111111111,10.433333333333334,0.6444444444444444,0.4833333333333333,3.911111111111111,2.933333333333333,0.5555555555555555,0.41666666666666663,15.777777777777777,11.833333333333332
09/02/2022,Portland St.,2-3,5.0,53.0,31.0,160.0,0.138,47.0,9.0,9.0,59.0,104.0,6.0,3.0,24.0,3.0,15.0,77.0,2.0,Portland St.,5,10.6,6.2,32.0,9.4,1.8,1.8,11.8,1.2,0.6,4.8,0.6,15.4,11.044444444444444,8.826666666666668,5.48888888888889,4.293333333333334,30.75555555555555,24.57333333333333,0.19033333333333333,0.15340000000000004,10.311111111111112,8.226666666666665,2.1999999999999997,1.6,2.6222222222222222,2.2133333333333334,13.444444444444443,10.506666666666666,0.4444444444444445,0.5466666666666666,4.311111111111111,3.1466666666666665,0.5555555555555556,0.4133333333333333,15.844444444444443,12.546666666666665
09/03/2022,South Dakota,2-3,5.0,63.0,28.0,163.0,0.215,62.0,17.0,14.0,59.0,103.0,8.0,1.0,14.0,2.0,8.0,88.0,3.0,South Dakota,5,12.6,5.6,32.6,12.4,3.4,2.8,11.8,1.6,0.2,2.8,0.4,17.6,10.799999999999999,9.122222222222224,5.0,4.611111111111112,29.2,25.811111111111106,0.20299999999999999,0.15083333333333335,10.333333333333334,8.42222222222222,2.1333333333333333,1.6333333333333335,2.3333333333333335,2.1444444444444444,11.933333333333332,10.722222222222221,0.5333333333333333,0.5555555555555556,4.133333333333333,3.422222222222222,0.5333333333333333,0.4444444444444444,15.533333333333333,13.02222222222222
09/09/2022,"Tulsa @ Tulsa, OK",0-3,3.0,40.0,19.0,124.0,0.169,39.0,6.0,7.0,52.0,71.0,2.0,1.0,10.0,1.0,6.0,52.0,2.0,Tulsa,3,13.333333333333334,6.333333333333333,41.333333333333336,13.0,2.0,2.333333333333333,17.333333333333332,0.6666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,17.333333333333332,11.133333333333333,9.61904761904762,5.866666666666666,4.752380952380952,31.0,26.780952380952378,0.16933333333333334,0.16,10.666666666666666,8.990476190476189,2.533333333333333,1.885714285714286,2.4,2.238095238095238,11.466666666666669,10.876190476190475,0.5333333333333333,0.5047619047619049,3.8666666666666667,3.333333333333333,0.4666666666666666,0.43809523809523804,16.133333333333336,13.676190476190474
09/09/2022,"Abilene Christian @ Tulsa, OK",3-1,4.0,55.0,19.0,140.0,0.257,54.0,5.0,17.0,68.0,78.0,9.0,2.0,18.0,3.0,11.0,71.0,1.0,Abilene Christian,4,13.75,4.75,35.0,13.5,1.25,4.25,17.0,2.25,0.5,4.5,0.75,17.75,12.177777777777777,10.083333333333334,6.044444444444444,4.95,35.31111111111111,28.599999999999998,0.17399999999999996,0.16112500000000002,11.6,9.491666666666665,2.4,1.9000000000000001,2.311111111111111,2.25,13.644444444444446,11.683333333333332,0.37777777777777777,0.4833333333333334,3.6444444444444444,3.333333333333333,0.4444444444444444,0.425,16.77777777777778,14.133333333333331
09/10/2022,@ Oral Roberts,3-1,4.0,64.0,22.0,169.0,0.249,61.0,9.0,10.0,86.0,77.0,2.0,2.0,18.0,1.0,11.0,84.0,1.0,Oral Roberts,4,16.0,5.5,42.25,15.25,2.25,2.5,21.5,0.5,0.5,4.5,0.25,21.0,13.227777777777776,10.49074074074074,5.561111111111111,4.927777777777778,36.31111111111111,29.311111111111106,0.21366666666666664,0.1717777777777778,12.966666666666669,9.937037037037037,2.216666666666667,1.8277777777777782,3.1277777777777778,2.4722222222222223,15.377777777777778,12.274074074074072,0.3444444444444444,0.4851851851851852,3.5444444444444443,3.462962962962963,0.49444444444444446,0.46111111111111114,17.561111111111114,14.535185185185185
09/16/2022,"CSUN @ Tucson, AZ",2-3,5.0,65.0,33.0,186.0,0.172,58.0,1.0,7.0,82.0,91.0,3.0,2.0,22.0,0.0,13.0,79.0,0.0,CSUN,5,13.0,6.6,37.2,11.6,0.2,1.4,16.4,0.6,0.4,4.4,0.0,15.8,14.361111111111109,11.041666666666668,5.527777777777778,4.985,39.52777777777778,30.604999999999997,0.22499999999999998,0.17950000000000005,13.916666666666666,10.468333333333332,1.8333333333333333,1.8700000000000003,3.0277777777777772,2.475,18.61111111111111,13.196666666666664,0.4444444444444445,0.4866666666666667,4.111111111111111,3.5666666666666664,0.4444444444444445,0.44000000000000006,18.694444444444443,15.181666666666667
