date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,Rider,3-0,3.0,41.0,9.0,79.0,0.405,37.0,8.0,7.0,35.0,34.0,0.0,2.0,10.0,2.0,7.0,56.0,1.0
08/26/2022,Duke,3-1,4.0,47.0,21.0,125.0,0.208,41.0,5.0,7.0,63.0,64.0,6.0,3.0,20.0,3.0,13.0,65.0,1.0
08/27/2022,Washington St.,3-0,3.0,43.0,5.0,102.0,0.373,43.0,6.0,6.0,43.0,54.0,5.0,1.0,10.0,0.0,6.0,55.0,0.0
09/01/2022,Utah St.,3-0,3.0,35.0,8.0,74.0,0.365,31.0,6.0,7.0,28.0,33.0,4.0,0.0,22.0,1.0,11.0,52.0,0.0
09/02/2022,Cincinnati,3-1,4.0,63.0,18.0,124.0,0.363,60.0,6.0,9.0,46.0,70.0,1.0,4.0,16.0,1.0,12.0,81.0,1.0
09/03/2022,Pittsburgh,1-3,4.0,59.0,20.0,150.0,0.26,57.0,5.0,10.0,54.0,89.0,3.0,2.0,16.0,1.0,10.0,74.0,0.0
09/08/2022,@ Georgia Tech,0-3,3.0,32.0,15.0,94.0,0.181,28.0,3.0,9.0,30.0,68.0,8.0,0.0,10.0,1.0,5.0,40.0,0.0
09/09/2022,"Ohio St. @ Atlanta, GA",0-3,3.0,35.0,13.0,102.0,0.216,29.0,2.0,5.0,32.0,68.0,8.0,1.0,10.0,2.0,6.0,43.0,2.0
09/15/2022,@ Utah,3-1,4.0,65.0,25.0,164.0,0.244,61.0,3.0,8.0,77.0,87.0,5.0,1.0,8.0,0.0,5.0,73.0,1.0
09/17/2022,Utah Valley,3-0,3.0,43.0,12.0,98.0,0.316,42.0,7.0,6.0,39.0,45.0,1.0,1.0,12.0,1.0,7.0,57.0,0.0
09/22/2022,LMU (CA),3-0,3.0,39.0,12.0,90.0,0.3,36.0,5.0,5.0,28.0,53.0,4.0,1.0,8.0,3.0,5.0,49.0,1.0
09/24/2022,Pepperdine,3-1,4.0,54.0,24.0,137.0,0.219,51.0,6.0,7.0,55.0,73.0,6.0,3.0,10.0,3.0,8.0,68.0,2.0
09/29/2022,@ Portland,3-0,3.0,42.0,12.0,92.0,0.326,39.0,2.0,7.0,37.0,48.0,1.0,3.0,14.0,2.0,10.0,54.0,0.0
10/01/2022,@ Gonzaga,3-1,4.0,68.0,22.0,156.0,0.295,62.0,6.0,3.0,78.0,83.0,9.0,4.0,16.0,1.0,12.0,86.0,0.0
10/06/2022,Santa Clara,3-0,3.0,51.0,12.0,91.0,0.429,47.0,8.0,4.0,44.0,35.0,3.0,0.0,7.0,0.0,3.5,62.5,0.0
10/08/2022,San Francisco,3-0,3.0,45.0,5.0,79.0,0.506,43.0,5.0,7.0,31.0,46.0,2.0,0.0,20.0,2.0,10.0,60.0,0.0
10/13/2022,@ Saint Mary's (CA),3-0,3.0,48.0,11.0,98.0,0.378,41.0,8.0,4.0,54.0,42.0,2.0,2.0,16.0,0.0,10.0,66.0,1.0
10/15/2022,@ Pacific,2-3,5.0,51.0,13.0,132.0,0.288,51.0,9.0,12.0,51.0,84.0,8.0,2.0,12.0,0.0,8.0,68.0,0.0
10/21/2022,@ San Diego,0-3,3.0,36.0,16.0,110.0,0.182,34.0,1.0,4.0,52.0,66.0,3.0,3.0,16.0,1.0,11.0,48.0,2.0
10/27/2022,Gonzaga,3-0,3.0,46.0,9.0,89.0,0.416,43.0,2.0,6.0,47.0,39.0,3.0,0.0,18.0,0.0,9.0,57.0,0.0
10/29/2022,Portland,3-0,3.0,36.0,11.0,88.0,0.284,33.0,9.0,4.0,32.0,48.0,3.0,0.0,14.0,1.0,7.0,52.0,1.0
11/03/2022,@ San Francisco,3-1,4.0,57.0,22.0,131.0,0.267,51.0,8.0,7.0,50.0,80.0,4.0,4.0,10.0,0.0,9.0,74.0,0.0
11/05/2022,@ Santa Clara,3-0,3.0,45.0,14.0,99.0,0.313,42.0,4.0,3.0,37.0,41.0,2.0,1.0,10.0,0.0,6.0,55.0,0.0
11/12/2022,Saint Mary's (CA),3-0,3.0,50.0,15.0,96.0,0.365,47.0,2.0,4.0,40.0,54.0,4.0,1.0,10.0,2.0,6.0,58.0,0.0
11/17/2022,@ Pepperdine,3-0,3.0,46.0,11.0,94.0,0.372,42.0,2.0,5.0,36.0,63.0,6.0,1.0,22.0,2.0,12.0,60.0,3.0
11/19/2022,@ LMU (CA),3-1,4.0,58.0,23.0,142.0,0.246,46.0,3.0,7.0,58.0,78.0,8.0,2.0,8.0,1.0,6.0,67.0,1.0
11/22/2022,San Diego,1-3,4.0,55.0,25.0,146.0,0.205,55.0,4.0,4.0,58.0,89.0,6.0,1.0,13.0,1.0,7.5,66.5,1.0
12/02/2022,"James Madison @ Pittsburgh, PA",3-0,3.0,48.0,10.0,102.0,0.373,44.0,3.0,4.0,53.0,40.0,1.0,1.0,16.0,1.0,9.0,60.0,1.0
12/03/2022,@ Pittsburgh,0-3,3.0,35.0,9.0,110.0,0.236,34.0,3.0,6.0,42.0,69.0,3.0,0.0,18.0,2.0,9.0,47.0,1.0
