date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"UNI @ Tempe, AZ",3-1,4.0,51.0,22.0,127.0,0.228,47.0,2.0,4.0,58.0,75.0,3.0,3.0,14.0,1.0,10.0,63.0,1.0,UNI,4,12.75,5.5,31.75,11.75,0.5,1.0,14.5,0.75,0.75,3.5,0.25,15.75
08/26/2022,"CSU Bakersfield @ Tempe, AZ",3-1,4.0,55.0,21.0,121.0,0.281,50.0,12.0,8.0,55.0,71.0,7.0,5.0,8.0,3.0,9.0,76.0,0.0,CSU Bakersfield,4,13.75,5.25,30.25,12.5,3.0,2.0,13.75,1.75,1.25,2.0,0.75,19.0
08/27/2022,@ Arizona St.,3-0,3.0,40.0,14.0,104.0,0.25,38.0,5.0,8.0,50.0,56.0,4.0,4.0,12.0,3.0,10.0,55.0,1.0,Arizona St.,3,13.333333333333334,4.666666666666667,34.666666666666664,12.666666666666666,1.6666666666666667,2.6666666666666665,16.666666666666668,1.3333333333333333,1.3333333333333333,4.0,1.0,18.333333333333332
09/02/2022,@ Michigan,0-3,3.0,27.0,14.0,79.0,0.165,22.0,3.0,9.0,29.0,65.0,6.0,2.0,2.0,2.0,3.0,33.0,2.0,Michigan,3,9.0,4.666666666666667,26.333333333333332,7.333333333333333,1.0,3.0,9.666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,11.0
09/02/2022,"Loyola Chicago @ Ann Arbor, MI",0-3,3.0,39.0,22.0,100.0,0.17,36.0,3.0,5.0,33.0,69.0,3.0,2.0,0.0,3.0,2.0,44.0,0.0,Loyola Chicago,3,13.0,7.333333333333333,33.333333333333336,12.0,1.0,1.6666666666666667,11.0,1.0,0.6666666666666666,0.0,1.0,14.666666666666666
09/03/2022,"Morehead St. @ Ann Arbor, MI",3-0,3.0,42.0,9.0,79.0,0.418,32.0,8.0,5.0,25.0,41.0,1.0,1.0,13.0,1.0,7.5,57.5,0.0,Morehead St.,3,14.0,3.0,26.333333333333332,10.666666666666666,2.6666666666666665,1.6666666666666667,8.333333333333334,0.3333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,19.166666666666668
09/09/2022,"Northern Ky. @ Bowling Green, KY",3-0,3.0,41.0,10.0,97.0,0.32,37.0,6.0,8.0,52.0,48.0,4.0,0.0,8.0,2.0,4.0,51.0,3.0,Northern Ky.,3,13.666666666666666,3.3333333333333335,32.333333333333336,12.333333333333334,2.0,2.6666666666666665,17.333333333333332,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,17.0
09/09/2022,@ Western Ky.,0-3,3.0,27.0,23.0,95.0,0.042,24.0,1.0,4.0,27.0,67.0,5.0,1.0,6.0,0.0,4.0,32.0,1.0,Western Ky.,3,9.0,7.666666666666667,31.666666666666668,8.0,0.3333333333333333,1.3333333333333333,9.0,1.6666666666666667,0.3333333333333333,2.0,0.0,10.666666666666666
09/10/2022,"Austin Peay @ Bowling Green, KY",2-3,5.0,73.0,37.0,220.0,0.164,70.0,7.0,11.0,99.0,110.0,8.0,2.0,16.0,1.0,10.0,90.0,1.0,Austin Peay,5,14.6,7.4,44.0,14.0,1.4,2.2,19.8,1.6,0.4,3.2,0.2,18.0
09/16/2022,Eastern Ill.,3-0,3.0,39.0,10.0,101.0,0.287,32.0,3.0,12.0,48.0,44.0,3.0,5.0,8.0,1.0,9.0,51.0,1.0,Eastern Ill.,3,13.0,3.3333333333333335,33.666666666666664,10.666666666666666,1.0,4.0,16.0,1.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,17.0
09/17/2022,Purdue Fort Wayne,3-0,3.0,44.0,15.0,127.0,0.228,32.0,2.0,7.0,54.0,51.0,3.0,1.0,14.0,0.0,8.0,54.0,0.0,Purdue Fort Wayne,3,14.666666666666666,5.0,42.333333333333336,10.666666666666666,0.6666666666666666,2.3333333333333335,18.0,1.0,0.3333333333333333,4.666666666666667,0.0,18.0
09/22/2022,@ Eastern Mich.,3-0,3.0,41.0,15.0,93.0,0.28,37.0,3.0,5.0,52.0,52.0,5.0,3.0,16.0,0.0,11.0,55.0,3.0,Eastern Mich.,3,13.666666666666666,5.0,31.0,12.333333333333334,1.0,1.6666666666666667,17.333333333333332,1.6666666666666667,1.0,5.333333333333333,0.0,18.333333333333332
09/23/2022,@ Eastern Mich.,3-0,3.0,44.0,14.0,93.0,0.323,39.0,8.0,2.0,37.0,50.0,4.0,0.0,4.0,2.0,2.0,54.0,0.0,Eastern Mich.,3,14.666666666666666,4.666666666666667,31.0,13.0,2.6666666666666665,0.6666666666666666,12.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,18.0
09/29/2022,Central Mich.,3-1,4.0,50.0,21.0,167.0,0.174,45.0,6.0,7.0,77.0,83.0,7.0,5.0,12.0,1.0,11.0,67.0,0.0,Central Mich.,4,12.5,5.25,41.75,11.25,1.5,1.75,19.25,1.75,1.25,3.0,0.25,16.75
09/30/2022,Central Mich.,1-3,4.0,48.0,27.0,157.0,0.134,45.0,7.0,8.0,66.0,83.0,4.0,3.0,6.0,1.0,6.0,61.0,2.0,Central Mich.,4,12.0,6.75,39.25,11.25,1.75,2.0,16.5,1.0,0.75,1.5,0.25,15.25
10/07/2022,Buffalo,3-1,4.0,49.0,27.0,132.0,0.167,46.0,8.0,9.0,69.0,69.0,4.0,4.0,14.0,0.0,11.0,68.0,0.0,Buffalo,4,12.25,6.75,33.0,11.5,2.0,2.25,17.25,1.0,1.0,3.5,0.0,17.0
10/08/2022,Akron,3-0,3.0,45.0,19.0,120.0,0.217,42.0,6.0,7.0,56.0,47.0,1.0,4.0,10.0,0.0,9.0,60.0,0.0,Akron,3,15.0,6.333333333333333,40.0,14.0,2.0,2.3333333333333335,18.666666666666668,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,20.0
10/14/2022,@ Western Mich.,0-3,3.0,38.0,20.0,126.0,0.143,38.0,2.0,7.0,55.0,71.0,0.0,0.0,12.0,0.0,6.0,46.0,0.0,Western Mich.,3,12.666666666666666,6.666666666666667,42.0,12.666666666666666,0.6666666666666666,2.3333333333333335,18.333333333333332,0.0,0.0,4.0,0.0,15.333333333333334
10/15/2022,@ Western Mich.,3-1,4.0,58.0,19.0,133.0,0.293,56.0,10.0,9.0,63.0,66.0,3.0,4.0,16.0,0.0,12.0,80.0,0.0,Western Mich.,4,14.5,4.75,33.25,14.0,2.5,2.25,15.75,0.75,1.0,4.0,0.0,20.0
10/19/2022,Ball St.,1-3,4.0,50.0,25.0,144.0,0.174,48.0,9.0,9.0,54.0,88.0,9.0,3.0,6.0,0.0,6.0,65.0,0.0,Ball St.,4,12.5,6.25,36.0,12.0,2.25,2.25,13.5,2.25,0.75,1.5,0.0,16.25
10/21/2022,NIU,3-0,3.0,52.0,16.0,127.0,0.283,49.0,6.0,5.0,74.0,52.0,4.0,0.0,4.0,0.0,2.0,60.0,0.0,NIU,3,17.333333333333332,5.333333333333333,42.333333333333336,16.333333333333332,2.0,1.6666666666666667,24.666666666666668,1.3333333333333333,0.0,1.3333333333333333,0.0,20.0
10/22/2022,NIU,1-3,4.0,58.0,20.0,157.0,0.242,56.0,6.0,10.0,64.0,95.0,6.0,5.0,4.0,2.0,7.0,71.0,0.0,NIU,4,14.5,5.0,39.25,14.0,1.5,2.5,16.0,1.5,1.25,1.0,0.5,17.75
10/28/2022,@ Miami (OH),3-1,4.0,55.0,14.0,132.0,0.311,49.0,9.0,13.0,48.0,76.0,1.0,3.0,10.0,0.0,8.0,72.0,0.0,Miami ,4,13.75,3.5,33.0,12.25,2.25,3.25,12.0,0.25,0.75,2.5,0.0,18.0
10/29/2022,@ Bowling Green,1-3,4.0,50.0,25.0,147.0,0.17,48.0,4.0,11.0,47.0,97.0,5.0,1.0,16.0,3.0,9.0,63.0,2.0,Bowling Green,4,12.5,6.25,36.75,12.0,1.0,2.75,11.75,1.25,0.25,4.0,0.75,15.75
11/04/2022,Ohio,3-0,3.0,40.0,9.0,102.0,0.304,36.0,5.0,11.0,49.0,46.0,2.0,5.0,10.0,1.0,10.0,55.0,0.0,Ohio,3,13.333333333333334,3.0,34.0,12.0,1.6666666666666667,3.6666666666666665,16.333333333333332,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,18.333333333333332
11/05/2022,Ohio,0-3,3.0,32.0,21.0,115.0,0.096,31.0,2.0,8.0,43.0,69.0,3.0,1.0,2.0,1.0,2.0,36.0,1.0,Ohio,3,10.666666666666666,7.0,38.333333333333336,10.333333333333334,0.6666666666666666,2.6666666666666665,14.333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.0
11/11/2022,@ Kent St.,3-2,5.0,69.0,24.0,190.0,0.237,62.0,5.0,8.0,86.0,95.0,4.0,2.0,18.0,2.0,11.0,85.0,1.0,Kent St.,5,13.8,4.8,38.0,12.4,1.0,1.6,17.2,0.8,0.4,3.6,0.4,17.0
11/12/2022,@ Kent St.,3-1,4.0,50.0,23.0,149.0,0.181,47.0,3.0,11.0,54.0,84.0,3.0,2.0,14.0,2.0,9.0,62.0,1.0,Kent St.,4,12.5,5.75,37.25,11.75,0.75,2.75,13.5,0.75,0.5,3.5,0.5,15.5
