date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,UAB,3-1,4.0,57.0,17.0,141.0,0.284,50.0,3.0,14.0,65.0,80.0,4.0,3.0,12.0,0.0,9.0,69.0,0.0,UAB,4,14.25,4.25,35.25,12.5,0.75,3.5,16.25,1.0,0.75,3.0,0.0,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Xavier,2-3,5.0,56.0,24.0,155.0,0.206,53.0,11.0,13.0,55.0,99.0,2.0,4.0,2.0,0.0,5.0,72.0,3.0,Xavier,5,11.2,4.8,31.0,10.6,2.2,2.6,11.0,0.4,0.8,0.4,0.0,14.4,,7.125,,2.125,,17.625,,0.142,,6.25,,0.375,,1.75,,8.125,,0.375,,1.5,,0.0,,8.625
08/27/2022,Cleveland St.,3-1,4.0,65.0,19.0,152.0,0.303,60.0,2.0,13.0,67.0,78.0,5.0,3.0,8.0,0.0,7.0,74.0,1.0,Cleveland St.,4,16.25,4.75,38.0,15.0,0.5,3.25,16.75,1.25,0.75,2.0,0.0,18.5,,8.483333333333333,,3.016666666666667,,22.083333333333332,,0.16333333333333333,,7.7,,0.9833333333333334,,2.033333333333333,,9.083333333333334,,0.5166666666666667,,1.1333333333333333,,0.0,,10.549999999999999
09/02/2022,"Rider @ Bethlehem, PA",3-0,3.0,43.0,8.0,89.0,0.393,31.0,8.0,14.0,33.0,48.0,2.0,1.0,18.0,1.0,10.0,61.0,0.0,Rider,3,14.333333333333334,2.6666666666666665,29.666666666666668,10.333333333333334,2.6666666666666665,4.666666666666667,11.0,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,20.33333333333333,13.9,10.425,4.6000000000000005,3.45,34.75,26.0625,0.2643333333333333,0.19824999999999998,12.700000000000001,9.525,1.1500000000000001,0.8625,3.1166666666666667,2.3375,14.666666666666666,11.0,0.7666666666666666,0.575,1.8,1.35,0.0,0.0,16.716666666666665,12.5375
09/02/2022,@ Lehigh,1-3,4.0,56.0,37.0,172.0,0.11,50.0,5.0,9.0,71.0,97.0,6.0,5.0,8.0,0.0,9.0,70.0,0.0,Lehigh,4,14.0,9.25,43.0,12.5,1.25,2.25,17.75,1.5,1.25,2.0,0.0,17.5,13.927777777777777,11.206666666666667,4.072222222222222,3.293333333333334,32.88888888888889,26.78333333333333,0.30066666666666664,0.2372,11.97777777777778,9.686666666666667,1.788888888888889,1.2233333333333334,3.505555555555556,2.8033333333333332,12.916666666666666,11.0,0.6277777777777778,0.5266666666666666,2.8000000000000003,2.2800000000000002,0.1111111111111111,0.06666666666666667,17.744444444444444,14.096666666666664
09/03/2022,"Cleveland St. @ Bethlehem, PA",3-0,3.0,39.0,16.0,92.0,0.25,33.0,8.0,9.0,37.0,45.0,1.0,3.0,8.0,2.0,7.0,54.0,3.0,Cleveland St.,3,13.0,5.333333333333333,30.666666666666668,11.0,2.6666666666666665,3.0,12.333333333333334,0.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,18.0,14.861111111111112,11.672222222222222,5.555555555555556,4.286111111111111,36.88888888888889,29.48611111111111,0.26866666666666666,0.216,12.611111111111109,10.155555555555557,1.472222222222222,1.2277777777777779,3.3888888888888893,2.711111111111111,15.166666666666666,12.125,0.7777777777777777,0.6472222222222223,3.3333333333333335,2.2333333333333334,0.1111111111111111,0.05555555555555555,18.777777777777775,14.663888888888886
09/08/2022,@ Canisius,3-1,4.0,51.0,16.0,123.0,0.285,48.0,10.0,12.0,39.0,69.0,7.0,0.0,22.0,5.0,11.0,72.0,1.0,Canisius,4,12.75,4.0,30.75,12.0,2.5,3.0,9.75,1.75,0.0,5.5,1.25,18.0,13.777777777777779,11.861904761904762,5.75,4.435714285714286,34.44444444444445,29.6547619047619,0.251,0.22085714285714286,11.277777777777777,10.276190476190477,2.194444444444444,1.4333333333333333,3.305555555555556,2.7523809523809524,13.694444444444445,12.154761904761903,0.861111111111111,0.6976190476190476,3.5555555555555554,2.295238095238095,0.3333333333333333,0.14285714285714285,18.61111111111111,15.140476190476189
09/09/2022,Youngstown St.,3-1,4.0,58.0,28.0,134.0,0.224,55.0,10.0,9.0,50.0,82.0,8.0,3.0,10.0,1.0,8.0,76.0,0.0,Youngstown St.,4,14.5,7.0,33.5,13.75,2.5,2.25,12.5,2.0,0.75,2.5,0.25,19.0,13.25,11.972916666666666,6.1944444444444455,4.38125,34.80555555555556,29.791666666666664,0.215,0.228875,11.833333333333334,10.491666666666667,2.138888888888889,1.5666666666666667,2.75,2.783333333333333,13.277777777777779,11.854166666666666,0.75,0.6104166666666666,3.388888888888889,2.6958333333333333,0.638888888888889,0.28125,17.833333333333332,15.497916666666665
09/09/2022,Bucknell,3-0,3.0,44.0,14.0,107.0,0.28,42.0,10.0,7.0,50.0,44.0,3.0,1.0,8.0,0.0,5.0,59.0,0.0,Bucknell,3,14.666666666666666,4.666666666666667,35.666666666666664,14.0,3.333333333333333,2.333333333333333,16.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,13.416666666666666,12.253703703703703,5.4444444444444455,4.672222222222222,31.63888888888889,30.203703703703702,0.253,0.22833333333333336,12.25,10.853703703703705,2.5555555555555554,1.6703703703703703,2.75,2.724074074074074,11.527777777777779,11.925925925925926,0.5833333333333334,0.6259259259259259,3.5555555555555554,2.674074074074074,0.7222222222222223,0.2777777777777778,18.333333333333332,15.887037037037036
09/16/2022,"St. Francis Brooklyn @ Fort Myers, FL",3-0,3.0,42.0,13.0,103.0,0.282,36.0,7.0,6.0,40.0,47.0,1.0,0.0,8.0,1.0,4.0,53.0,1.0,St. Francis Brooklyn,3,14.0,4.333333333333333,34.333333333333336,12.0,2.333333333333333,2.0,13.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668,13.972222222222221,12.495000000000001,5.222222222222223,4.671666666666666,33.30555555555555,30.75,0.263,0.23349999999999999,13.25,11.168333333333333,2.777777777777778,1.8366666666666667,2.5277777777777777,2.6849999999999996,12.972222222222221,12.4,0.3611111111111111,0.5966666666666666,3.5555555555555554,2.6733333333333333,0.5,0.25,18.88888888888889,16.264999999999997
