date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Morgan St.,3-0,3.0,30.0,9.0,80.0,0.262,29.0,9.0,5.0,37.0,37.0,2.0,1.0,8.0,1.0,5.0,44.0,2.0,Morgan St.
08/26/2022,Wofford,3-1,4.0,55.0,21.0,159.0,0.214,51.0,5.0,10.0,70.0,84.0,7.0,7.0,14.0,2.0,14.0,74.0,0.0,Wofford
08/27/2022,Campbell,3-1,4.0,55.0,14.0,133.0,0.308,53.0,3.0,6.0,55.0,70.0,7.0,5.0,12.0,4.0,11.0,69.0,1.0,Campbell
08/27/2022,Syracuse,3-0,3.0,47.0,17.0,113.0,0.265,46.0,1.0,5.0,48.0,63.0,3.0,1.0,10.0,2.0,6.0,54.0,2.0,Syracuse
09/02/2022,@ Georgia,0-3,3.0,33.0,16.0,94.0,0.181,28.0,4.0,8.0,36.0,59.0,4.0,0.0,10.0,1.0,5.0,42.0,0.0,Georgia
09/03/2022,"Texas Tech @ Athens, GA",1-3,4.0,49.0,24.0,118.0,0.212,46.0,6.0,5.0,43.0,89.0,9.0,2.0,4.0,2.0,4.0,59.0,1.0,Texas Tech
09/03/2022,"Col. of Charleston @ Athens, GA",3-2,5.0,68.0,22.0,175.0,0.263,65.0,12.0,8.0,76.0,96.0,8.0,4.0,10.0,2.0,9.0,89.0,1.0,Col. of Charleston
09/06/2022,North Carolina,1-3,4.0,57.0,15.0,143.0,0.294,52.0,2.0,8.0,63.0,90.0,8.0,5.0,14.0,2.0,12.0,71.0,0.0,North Carolina
09/09/2022,@ Virginia,2-3,5.0,59.0,23.0,156.0,0.231,51.0,4.0,6.0,54.0,93.0,9.0,7.0,16.0,1.0,15.0,78.0,0.0,Virginia
09/10/2022,@ Virginia,3-2,5.0,55.0,16.0,126.0,0.31,49.0,9.0,10.0,42.0,88.0,7.0,2.0,24.0,0.0,14.0,78.0,1.0,Virginia
09/15/2022,Davidson,1-3,4.0,63.0,20.0,151.0,0.285,60.0,3.0,5.0,60.0,96.0,7.0,5.0,18.0,4.0,14.0,80.0,0.0,Davidson
09/17/2022,Wake Forest,0-3,3.0,34.0,17.0,103.0,0.165,32.0,5.0,5.0,36.0,65.0,1.0,3.0,14.0,5.0,10.0,49.0,0.0,Wake Forest
09/23/2022,@ Louisiana Tech,0-3,3.0,39.0,12.0,104.0,0.26,39.0,1.0,6.0,44.0,67.0,7.0,5.0,4.0,4.0,7.0,47.0,0.0,Louisiana Tech
09/25/2022,UAB,0-3,3.0,39.0,17.0,92.0,0.239,35.0,2.0,6.0,37.0,62.0,7.0,1.0,4.0,1.0,3.0,44.0,0.0,UAB
10/02/2022,@ Western Ky.,0-3,3.0,38.0,15.0,105.0,0.219,36.0,2.0,9.0,34.0,72.0,11.0,0.0,12.0,0.0,6.0,46.0,0.0,Western Ky.
10/07/2022,Fla. Atlantic,2-3,5.0,48.0,30.0,176.0,0.102,46.0,6.0,7.0,80.0,94.0,7.0,2.0,24.0,2.0,14.0,68.0,1.0,Fla. Atlantic
10/09/2022,FIU,3-1,4.0,66.0,12.0,138.0,0.391,56.0,4.0,9.0,55.0,75.0,5.0,5.0,14.0,4.0,12.0,82.0,0.0,FIU
10/14/2022,@ UTSA,3-2,5.0,64.0,16.0,146.0,0.329,58.0,10.0,11.0,56.0,88.0,6.0,4.0,16.0,3.0,12.0,86.0,2.0,UTSA
10/16/2022,@ Rice,2-3,5.0,57.0,16.0,150.0,0.273,52.0,7.0,9.0,67.0,97.0,12.0,2.0,20.0,0.0,12.0,76.0,2.0,Rice
10/21/2022,Western Ky.,0-3,3.0,28.0,17.0,83.0,0.133,26.0,3.0,3.0,24.0,65.0,10.0,1.0,6.0,1.0,4.0,35.0,2.0,Western Ky.
10/23/2022,UTEP,0-3,3.0,35.0,16.0,88.0,0.216,34.0,2.0,6.0,29.0,64.0,9.0,1.0,8.0,2.0,5.0,42.0,1.0,UTEP
10/30/2022,@ UAB,0-3,3.0,30.0,16.0,93.0,0.151,28.0,2.0,4.0,39.0,66.0,10.0,2.0,2.0,0.0,3.0,35.0,1.0,UAB
11/04/2022,@ FIU,3-2,5.0,58.0,21.0,152.0,0.243,54.0,10.0,10.0,56.0,92.0,8.0,6.0,12.0,5.0,12.0,80.0,0.0,FIU
11/06/2022,@ Fla. Atlantic,3-1,4.0,56.0,10.0,108.0,0.426,55.0,2.0,7.0,42.0,65.0,1.0,3.0,12.0,5.0,9.0,67.0,0.0,Fla. Atlantic
11/10/2022,Middle Tenn.,3-0,3.0,42.0,8.0,87.0,0.391,41.0,12.0,4.0,28.0,54.0,5.0,1.0,4.0,1.0,3.0,57.0,0.0,Middle Tenn.
11/12/2022,North Texas,0-3,3.0,38.0,17.0,112.0,0.188,35.0,1.0,6.0,34.0,67.0,6.0,1.0,16.0,1.0,9.0,48.0,1.0,North Texas
11/18/2022,"UTEP @ Bowling Green, KY",0-3,3.0,28.0,18.0,106.0,0.094,28.0,7.0,6.0,48.0,69.0,5.0,2.0,8.0,1.0,6.0,41.0,2.0,UTEP
