date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Morgan St.,3-0,3.0,30.0,9.0,80.0,0.262,29.0,9.0,5.0,37.0,37.0,2.0,1.0,8.0,1.0,5.0,44.0,2.0,Morgan St.,3,10.0,3.0,26.666666666666668,9.666666666666666,3.0,1.6666666666666667,12.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666
08/26/2022,Wofford,3-1,4.0,55.0,21.0,159.0,0.214,51.0,5.0,10.0,70.0,84.0,7.0,7.0,14.0,2.0,14.0,74.0,0.0,Wofford,4,13.75,5.25,39.75,12.75,1.25,2.5,17.5,1.75,1.75,3.5,0.5,18.5
08/27/2022,Campbell,3-1,4.0,55.0,14.0,133.0,0.308,53.0,3.0,6.0,55.0,70.0,7.0,5.0,12.0,4.0,11.0,69.0,1.0,Campbell,4,13.75,3.5,33.25,13.25,0.75,1.5,13.75,1.75,1.25,3.0,1.0,17.25
08/27/2022,Syracuse,3-0,3.0,47.0,17.0,113.0,0.265,46.0,1.0,5.0,48.0,63.0,3.0,1.0,10.0,2.0,6.0,54.0,2.0,Syracuse,3,15.666666666666666,5.666666666666667,37.666666666666664,15.333333333333334,0.3333333333333333,1.6666666666666667,16.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.0
09/02/2022,@ Georgia,0-3,3.0,33.0,16.0,94.0,0.181,28.0,4.0,8.0,36.0,59.0,4.0,0.0,10.0,1.0,5.0,42.0,0.0,Georgia,3,11.0,5.333333333333333,31.333333333333332,9.333333333333334,1.3333333333333333,2.6666666666666665,12.0,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,14.0
09/03/2022,"Texas Tech @ Athens, GA",1-3,4.0,49.0,24.0,118.0,0.212,46.0,6.0,5.0,43.0,89.0,9.0,2.0,4.0,2.0,4.0,59.0,1.0,Texas Tech,4,12.25,6.0,29.5,11.5,1.5,1.25,10.75,2.25,0.5,1.0,0.5,14.75
09/03/2022,"Col. of Charleston @ Athens, GA",3-2,5.0,68.0,22.0,175.0,0.263,65.0,12.0,8.0,76.0,96.0,8.0,4.0,10.0,2.0,9.0,89.0,1.0,Col. of Charleston,5,13.6,4.4,35.0,13.0,2.4,1.6,15.2,1.6,0.8,2.0,0.4,17.8
09/06/2022,North Carolina,1-3,4.0,57.0,15.0,143.0,0.294,52.0,2.0,8.0,63.0,90.0,8.0,5.0,14.0,2.0,12.0,71.0,0.0,North Carolina,4,14.25,3.75,35.75,13.0,0.5,2.0,15.75,2.0,1.25,3.5,0.5,17.75
09/09/2022,@ Virginia,2-3,5.0,59.0,23.0,156.0,0.231,51.0,4.0,6.0,54.0,93.0,9.0,7.0,16.0,1.0,15.0,78.0,0.0,Virginia,5,11.8,4.6,31.2,10.2,0.8,1.2,10.8,1.8,1.4,3.2,0.2,15.6
09/10/2022,@ Virginia,3-2,5.0,55.0,16.0,126.0,0.31,49.0,9.0,10.0,42.0,88.0,7.0,2.0,24.0,0.0,14.0,78.0,1.0,Virginia,5,11.0,3.2,25.2,9.8,1.8,2.0,8.4,1.4,0.4,4.8,0.0,15.6
09/15/2022,Davidson,1-3,4.0,63.0,20.0,151.0,0.285,60.0,3.0,5.0,60.0,96.0,7.0,5.0,18.0,4.0,14.0,80.0,0.0,Davidson,4,15.75,5.0,37.75,15.0,0.75,1.25,15.0,1.75,1.25,4.5,1.0,20.0
09/17/2022,Wake Forest,0-3,3.0,34.0,17.0,103.0,0.165,32.0,5.0,5.0,36.0,65.0,1.0,3.0,14.0,5.0,10.0,49.0,0.0,Wake Forest,3,11.333333333333334,5.666666666666667,34.333333333333336,10.666666666666666,1.6666666666666667,1.6666666666666667,12.0,0.3333333333333333,1.0,4.666666666666667,1.6666666666666667,16.333333333333332
09/23/2022,@ Louisiana Tech,0-3,3.0,39.0,12.0,104.0,0.26,39.0,1.0,6.0,44.0,67.0,7.0,5.0,4.0,4.0,7.0,47.0,0.0,Louisiana Tech,3,13.0,4.0,34.666666666666664,13.0,0.3333333333333333,2.0,14.666666666666666,2.333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,15.666666666666666
09/25/2022,UAB,0-3,3.0,39.0,17.0,92.0,0.239,35.0,2.0,6.0,37.0,62.0,7.0,1.0,4.0,1.0,3.0,44.0,0.0,UAB,3,13.0,5.666666666666667,30.666666666666668,11.666666666666666,0.6666666666666666,2.0,12.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666
10/02/2022,@ Western Ky.,0-3,3.0,38.0,15.0,105.0,0.219,36.0,2.0,9.0,34.0,72.0,11.0,0.0,12.0,0.0,6.0,46.0,0.0,Western Ky.,3,12.666666666666666,5.0,35.0,12.0,0.6666666666666666,3.0,11.333333333333334,3.6666666666666665,0.0,4.0,0.0,15.333333333333334
10/07/2022,Fla. Atlantic,2-3,5.0,48.0,30.0,176.0,0.102,46.0,6.0,7.0,80.0,94.0,7.0,2.0,24.0,2.0,14.0,68.0,1.0,Fla. Atlantic,5,9.6,6.0,35.2,9.2,1.2,1.4,16.0,1.4,0.4,4.8,0.4,13.6
10/09/2022,FIU,3-1,4.0,66.0,12.0,138.0,0.391,56.0,4.0,9.0,55.0,75.0,5.0,5.0,14.0,4.0,12.0,82.0,0.0,FIU,4,16.5,3.0,34.5,14.0,1.0,2.25,13.75,1.25,1.25,3.5,1.0,20.5
10/14/2022,@ UTSA,3-2,5.0,64.0,16.0,146.0,0.329,58.0,10.0,11.0,56.0,88.0,6.0,4.0,16.0,3.0,12.0,86.0,2.0,UTSA,5,12.8,3.2,29.2,11.6,2.0,2.2,11.2,1.2,0.8,3.2,0.6,17.2
10/16/2022,@ Rice,2-3,5.0,57.0,16.0,150.0,0.273,52.0,7.0,9.0,67.0,97.0,12.0,2.0,20.0,0.0,12.0,76.0,2.0,Rice,5,11.4,3.2,30.0,10.4,1.4,1.8,13.4,2.4,0.4,4.0,0.0,15.2
10/21/2022,Western Ky.,0-3,3.0,28.0,17.0,83.0,0.133,26.0,3.0,3.0,24.0,65.0,10.0,1.0,6.0,1.0,4.0,35.0,2.0,Western Ky.,3,9.333333333333334,5.666666666666667,27.666666666666668,8.666666666666666,1.0,1.0,8.0,3.333333333333333,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666
10/23/2022,UTEP,0-3,3.0,35.0,16.0,88.0,0.216,34.0,2.0,6.0,29.0,64.0,9.0,1.0,8.0,2.0,5.0,42.0,1.0,UTEP,3,11.666666666666666,5.333333333333333,29.333333333333332,11.333333333333334,0.6666666666666666,2.0,9.666666666666666,3.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.0
