date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Radford @ Richmond, KY",2-3,5.0,59.0,30.0,194.0,0.149,51.0,9.0,6.0,83.0,96.0,2.0,0.0,10.0,3.0,5.0,73.0,1.0,Radford
08/26/2022,"IUPUI @ Richmond, KY",3-2,5.0,49.0,33.0,152.0,0.105,45.0,13.0,7.0,57.0,95.0,9.0,1.0,10.0,2.0,6.0,68.0,0.0,IUPUI
08/27/2022,@ Eastern Ky.,3-1,4.0,51.0,25.0,136.0,0.191,48.0,7.0,5.0,51.0,78.0,4.0,1.0,30.0,2.0,16.0,74.0,3.0,Eastern Ky.
08/30/2022,Southern Ill.,0-3,3.0,40.0,17.0,123.0,0.187,38.0,3.0,5.0,56.0,71.0,6.0,0.0,18.0,3.0,9.0,52.0,0.0,Southern Ill.
09/02/2022,Alabama A&M,3-0,3.0,44.0,15.0,100.0,0.29,41.0,8.0,5.0,44.0,50.0,4.0,0.0,10.0,0.0,5.0,57.0,0.0,Alabama A&M
09/02/2022,Western Ill.,3-0,3.0,44.0,10.0,104.0,0.327,42.0,8.0,6.0,58.0,51.0,4.0,1.0,12.0,1.0,7.0,59.0,0.0,Western Ill.
09/03/2022,Arkansas St.,1-3,4.0,48.0,22.0,140.0,0.186,45.0,9.0,13.0,45.0,87.0,6.0,1.0,14.0,2.0,8.0,65.0,0.0,Arkansas St.
09/09/2022,"Belmont @ Murfreesboro, TN",3-0,3.0,36.0,15.0,86.0,0.244,31.0,13.0,5.0,41.0,51.0,3.0,0.0,16.0,3.0,8.0,57.0,1.0,Belmont
09/09/2022,"Grambling @ Murfreesboro, TN",3-0,3.0,45.0,13.0,107.0,0.299,45.0,7.0,5.0,47.0,51.0,0.0,2.0,4.0,2.0,4.0,56.0,1.0,Grambling
09/10/2022,@ Middle Tenn.,1-3,4.0,53.0,22.0,123.0,0.252,51.0,7.0,11.0,36.0,83.0,6.0,1.0,8.0,3.0,5.0,65.0,0.0,Middle Tenn.
