date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Xavier @ Buffalo, NY",2-3,5.0,60.0,26.0,193.0,0.176,59.0,6.0,7.0,82.0,94.0,3.0,1.0,12.0,0.0,7.0,73.0,2.0,Xavier,5,12.0,5.2,38.6,11.8,1.2,1.4,16.4,0.6,0.2,2.4,0.0,14.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Buffalo,1-3,4.0,45.0,18.0,135.0,0.2,42.0,4.0,3.0,64.0,75.0,3.0,3.0,6.0,0.0,6.0,55.0,2.0,Buffalo,4,11.25,4.5,33.75,10.5,1.0,0.75,16.0,0.75,0.75,1.5,0.0,13.75,,6.0,,2.6,,19.3,,0.088,,5.9,,0.6,,0.7,,8.2,,0.1,,1.2,,0.0,,7.3
08/27/2022,"Cleveland St. @ Buffalo, NY",3-2,5.0,72.0,27.0,185.0,0.243,70.0,12.0,10.0,98.0,82.0,5.0,1.0,4.0,0.0,3.0,87.0,1.0,Cleveland St.,5,14.4,5.4,37.0,14.0,2.4,2.0,19.6,1.0,0.2,0.8,0.0,17.4,,7.75,,3.233333333333333,,24.116666666666664,,0.12533333333333332,,7.433333333333334,,0.7333333333333334,,0.7166666666666667,,10.799999999999999,,0.31666666666666665,,1.3,,0.0,,9.450000000000001
09/02/2022,Jackson St.,3-0,3.0,42.0,18.0,110.0,0.218,41.0,9.0,5.0,51.0,52.0,3.0,0.0,12.0,0.0,6.0,57.0,4.0,Jackson St.,3,14.0,6.0,36.66666666666666,13.666666666666666,3.0,1.6666666666666667,17.0,1.0,0.0,4.0,0.0,19.0,12.549999999999999,9.4125,5.033333333333334,3.775,36.449999999999996,27.3375,0.20633333333333334,0.15475,12.1,9.075,1.5333333333333332,1.15,1.3833333333333335,1.0375,17.333333333333332,13.0,0.3833333333333333,0.2875,1.5666666666666667,1.175,0.0,0.0,15.25,11.4375
09/03/2022,Little Rock,3-0,3.0,37.0,14.0,96.0,0.24,32.0,10.0,5.0,35.0,58.0,4.0,6.0,10.0,0.0,11.0,58.0,0.0,Little Rock,3,12.333333333333334,4.666666666666667,32.0,10.666666666666666,3.333333333333333,1.6666666666666667,11.666666666666666,1.3333333333333333,2.0,3.333333333333333,0.0,19.33333333333333,13.216666666666667,10.33,5.300000000000001,4.220000000000001,35.80555555555555,29.20333333333333,0.22033333333333335,0.1674,12.722222222222221,9.993333333333332,2.1333333333333333,1.52,1.4722222222222223,1.1633333333333336,17.533333333333335,13.8,0.31666666666666665,0.22999999999999998,2.1,1.7399999999999998,0.0,0.0,16.716666666666665,12.95
09/04/2022,Samford,1-3,4.0,49.0,22.0,160.0,0.169,44.0,3.0,10.0,77.0,87.0,11.0,1.0,12.0,0.0,7.0,59.0,1.0,Samford,4,12.25,5.5,40.0,11.0,0.75,2.5,19.25,2.75,0.25,3.0,0.0,14.75,13.577777777777778,10.66388888888889,5.355555555555557,4.294444444444445,35.22222222222222,29.66944444444444,0.23366666666666666,0.1795,12.777777777777777,10.105555555555554,2.911111111111111,1.8222222222222222,1.777777777777778,1.2472222222222225,16.08888888888889,13.444444444444445,0.7333333333333334,0.525,2.711111111111111,2.005555555555555,0.0,0.0,18.577777777777776,14.013888888888888
09/09/2022,Auburn,2-3,5.0,70.0,29.0,180.0,0.228,66.0,7.0,7.0,79.0,102.0,10.0,0.0,6.0,1.0,3.0,80.0,2.0,Auburn,5,14.0,5.8,36.0,13.2,1.4,1.4,15.8,2.0,0.0,1.2,0.2,16.0,12.861111111111112,10.89047619047619,5.388888888888888,4.466666666666667,36.22222222222222,31.145238095238092,0.209,0.178,11.777777777777777,10.233333333333333,2.361111111111111,1.6690476190476191,1.9444444444444446,1.4261904761904762,15.972222222222221,14.273809523809524,0.75,0.4857142857142857,3.4444444444444446,2.1476190476190475,0.0,0.0,17.694444444444443,14.119047619047619
09/10/2022,North Florida,3-0,3.0,44.0,9.0,92.0,0.38,41.0,6.0,8.0,39.0,46.0,4.0,0.0,6.0,0.0,3.0,53.0,0.0,North Florida,3,14.666666666666666,3.0,30.666666666666668,13.666666666666666,2.0,2.6666666666666665,13.0,1.3333333333333333,0.0,2.0,0.0,17.666666666666668,12.861111111111112,11.279166666666667,5.322222222222222,4.633333333333334,36.0,31.75208333333333,0.21233333333333335,0.18425,11.622222222222222,10.604166666666666,1.8277777777777775,1.6354166666666667,1.8555555555555554,1.4229166666666668,15.572222222222223,14.464583333333334,0.75,0.425,2.5111111111111115,2.0291666666666663,0.06666666666666667,0.025,16.694444444444443,14.354166666666666
09/11/2022,Troy,2-3,5.0,61.0,26.0,175.0,0.2,57.0,4.0,7.0,76.0,98.0,8.0,7.0,20.0,1.0,17.0,82.0,2.0,Troy,5,12.2,5.2,35.0,11.4,0.8,1.4,15.2,1.6,1.4,4.0,0.2,16.4,13.638888888888888,11.655555555555557,4.766666666666667,4.451851851851853,35.55555555555556,31.631481481481483,0.259,0.20600000000000002,12.622222222222222,10.944444444444445,1.3833333333333335,1.675925925925926,2.1888888888888887,1.5611111111111111,16.016666666666666,14.301851851851852,0.08333333333333341,0.37777777777777777,2.066666666666667,2.0259259259259257,0.06666666666666667,0.022222222222222223,16.13888888888889,14.722222222222221
09/14/2022,@ Kennesaw St.,0-3,3.0,35.0,22.0,99.0,0.131,34.0,6.0,10.0,44.0,65.0,6.0,0.0,23.0,0.0,11.5,52.5,0.0,Kennesaw St.,3,11.666666666666666,7.333333333333333,33.0,11.333333333333334,2.0,3.333333333333333,14.666666666666666,2.0,0.0,7.666666666666667,0.0,17.5,13.622222222222222,11.71,4.666666666666667,4.526666666666667,33.888888888888886,31.968333333333334,0.26933333333333337,0.20540000000000003,12.755555555555555,10.99,1.4000000000000001,1.5883333333333334,1.8222222222222222,1.5450000000000002,14.666666666666666,14.391666666666666,0.46666666666666673,0.48,2.4000000000000004,2.223333333333333,0.13333333333333333,0.04,16.688888888888886,14.89
