date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Furman,3-1,4.0,52.0,24.0,145.0,0.193,50.0,12.0,11.0,70.0,75.0,6.0,2.0,14.0,2.0,9.0,73.0,1.0,Furman,4,13.0,6.0,36.25,12.5,3.0,2.75,17.5,1.5,0.5,3.5,0.5,18.25
08/26/2022,Towson,0-3,3.0,30.0,18.0,83.0,0.145,29.0,5.0,6.0,22.0,67.0,5.0,0.0,6.0,1.0,3.0,38.0,1.0,Towson,3,10.0,6.0,27.666666666666668,9.666666666666666,1.6666666666666667,2.0,7.333333333333333,1.6666666666666667,0.0,2.0,0.3333333333333333,12.666666666666666
08/27/2022,Norfolk St.,3-0,3.0,43.0,11.0,104.0,0.308,41.0,6.0,11.0,39.0,54.0,3.0,1.0,20.0,0.0,11.0,60.0,2.0,Norfolk St.,3,14.333333333333334,3.6666666666666665,34.666666666666664,13.666666666666666,2.0,3.6666666666666665,13.0,1.0,0.3333333333333333,6.666666666666667,0.0,20.0
09/02/2022,"Northeastern @ Durham, NC",1-3,4.0,42.0,15.0,136.0,0.199,39.0,7.0,6.0,44.0,93.0,9.0,2.0,16.0,1.0,10.0,59.0,1.0,Northeastern,4,10.5,3.75,34.0,9.75,1.75,1.5,11.0,2.25,0.5,4.0,0.25,14.75
09/03/2022,"ETSU @ Durham, NC",2-3,5.0,46.0,17.0,133.0,0.218,42.0,5.0,6.0,50.0,88.0,5.0,0.0,22.0,3.0,11.0,62.0,0.0,ETSU,5,9.2,3.4,26.6,8.4,1.0,1.2,10.0,1.0,0.0,4.4,0.6,12.4
09/03/2022,@ Duke,0-3,3.0,30.0,16.0,106.0,0.132,27.0,7.0,6.0,46.0,71.0,9.0,1.0,12.0,1.0,7.0,44.0,0.0,Duke,3,10.0,5.333333333333333,35.333333333333336,9.0,2.3333333333333335,2.0,15.333333333333334,3.0,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666
09/09/2022,"Notre Dame @ Norfolk, VA",2-3,5.0,54.0,24.0,151.0,0.199,52.0,2.0,10.0,45.0,99.0,10.0,2.0,22.0,5.0,13.0,69.0,0.0,Notre Dame,5,10.8,4.8,30.2,10.4,0.4,2.0,9.0,2.0,0.4,4.4,1.0,13.8
09/09/2022,"Navy @ Norfolk, VA",3-1,4.0,47.0,23.0,134.0,0.179,38.0,10.0,7.0,43.0,84.0,2.0,1.0,20.0,3.0,11.0,68.0,2.0,Navy,4,11.75,5.75,33.5,9.5,2.5,1.75,10.75,0.5,0.25,5.0,0.75,17.0
09/10/2022,@ Old Dominion,3-0,3.0,38.0,13.0,104.0,0.24,35.0,7.0,7.0,38.0,59.0,4.0,1.0,26.0,3.0,14.0,59.0,2.0,Old Dominion,3,12.666666666666666,4.333333333333333,34.666666666666664,11.666666666666666,2.3333333333333335,2.3333333333333335,12.666666666666666,1.3333333333333333,0.3333333333333333,8.666666666666666,1.0,19.666666666666668
09/16/2022,@ Virginia,1-3,4.0,37.0,20.0,121.0,0.14,32.0,2.0,6.0,46.0,88.0,7.0,1.0,14.0,2.0,8.0,47.0,2.0,Virginia,4,9.25,5.0,30.25,8.0,0.5,1.5,11.5,1.75,0.25,3.5,0.5,11.75
09/16/2022,"Maryland @ Charlottesville, VA",0-3,3.0,32.0,13.0,97.0,0.196,31.0,4.0,3.0,39.0,68.0,8.0,0.0,4.0,1.0,2.0,38.0,0.0,Maryland,3,10.666666666666666,4.333333333333333,32.333333333333336,10.333333333333334,1.3333333333333333,1.0,13.0,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666
09/17/2022,"Mercer @ Charlottesville, VA",3-1,4.0,44.0,13.0,111.0,0.279,38.0,7.0,12.0,41.0,67.0,6.0,1.0,14.0,3.0,8.0,59.0,1.0,Mercer,4,11.0,3.25,27.75,9.5,1.75,3.0,10.25,1.5,0.25,3.5,0.75,14.75
09/23/2022,@ Tulsa,2-3,5.0,63.0,21.0,179.0,0.235,58.0,2.0,11.0,80.0,96.0,3.0,1.0,16.0,1.0,9.0,74.0,1.0,Tulsa,5,12.6,4.2,35.8,11.6,0.4,2.2,16.0,0.6,0.2,3.2,0.2,14.8
09/25/2022,@ Wichita St.,0-3,3.0,38.0,21.0,122.0,0.139,32.0,3.0,6.0,46.0,71.0,3.0,1.0,8.0,1.0,5.0,46.0,2.0,Wichita St.,3,12.666666666666666,7.0,40.666666666666664,10.666666666666666,1.0,2.0,15.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334
09/30/2022,Houston,0-3,3.0,34.0,11.0,93.0,0.247,33.0,6.0,6.0,35.0,66.0,9.0,2.0,16.0,3.0,10.0,50.0,1.0,Houston,3,11.333333333333334,3.6666666666666665,31.0,11.0,2.0,2.0,11.666666666666666,3.0,0.6666666666666666,5.333333333333333,1.0,16.666666666666668
10/02/2022,Tulane,3-1,4.0,52.0,17.0,143.0,0.245,45.0,11.0,5.0,60.0,78.0,5.0,0.0,27.0,2.0,13.5,76.5,0.0,Tulane,4,13.0,4.25,35.75,11.25,2.75,1.25,15.0,1.25,0.0,6.75,0.5,19.125
10/05/2022,@ Temple,3-2,5.0,54.0,21.0,167.0,0.198,48.0,7.0,3.0,76.0,93.0,4.0,1.0,12.0,3.0,7.0,68.0,1.0,Temple,5,10.8,4.2,33.4,9.6,1.4,0.6,15.2,0.8,0.2,2.4,0.6,13.6
10/09/2022,Cincinnati,3-2,5.0,71.0,27.0,183.0,0.24,67.0,5.0,7.0,70.0,104.0,7.0,0.0,22.0,1.0,11.0,87.0,1.0,Cincinnati,5,14.2,5.4,36.6,13.4,1.0,1.4,14.0,1.4,0.0,4.4,0.2,17.4
10/14/2022,@ South Fla.,2-3,5.0,55.0,32.0,169.0,0.136,46.0,12.0,5.0,64.0,102.0,5.0,2.0,24.0,1.0,14.0,81.0,1.0,South Fla.,5,11.0,6.4,33.8,9.2,2.4,1.0,12.8,1.0,0.4,4.8,0.2,16.2
10/16/2022,@ UCF,0-3,3.0,23.0,15.0,95.0,0.084,22.0,4.0,5.0,35.0,67.0,2.0,1.0,4.0,1.0,3.0,30.0,1.0,UCF,3,7.666666666666667,5.0,31.666666666666668,7.333333333333333,1.3333333333333333,1.6666666666666667,11.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.0
10/21/2022,Memphis,2-3,5.0,60.0,27.0,164.0,0.201,56.0,6.0,11.0,72.0,104.0,6.0,1.0,16.0,2.0,9.0,75.0,2.0,Memphis,5,12.0,5.4,32.8,11.2,1.2,2.2,14.4,1.2,0.2,3.2,0.4,15.0
