date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Utah,0-3,3.0,30.0,14.0,71.0,0.225,28.0,5.0,11.0,16.0,62.0,2.0,1.0,12.0,1.0,7.0,42.0,3.0,Utah,3,10.0,4.666666666666667,23.666666666666668,9.333333333333334,1.6666666666666667,3.6666666666666665,5.333333333333333,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,14.0
08/26/2022,"Utah Valley @ Salt Lake City, UT",3-0,3.0,37.0,10.0,72.0,0.375,34.0,11.0,7.0,24.0,49.0,6.0,1.0,16.0,0.0,9.0,57.0,1.0,Utah Valley,3,12.333333333333334,3.3333333333333335,24.0,11.333333333333334,3.6666666666666665,2.3333333333333335,8.0,2.0,0.3333333333333333,5.333333333333333,0.0,19.0
08/27/2022,"Kansas @ Salt Lake City, UT",0-3,3.0,40.0,17.0,96.0,0.24,37.0,5.0,10.0,28.0,76.0,2.0,0.0,12.0,1.0,6.0,51.0,2.0,Kansas,3,13.333333333333334,5.666666666666667,32.0,12.333333333333334,1.6666666666666667,3.3333333333333335,9.333333333333334,0.6666666666666666,0.0,4.0,0.3333333333333333,17.0
09/01/2022,@ Nebraska,0-3,3.0,31.0,14.0,92.0,0.185,31.0,2.0,12.0,29.0,68.0,5.0,0.0,11.0,1.0,5.5,38.5,0.0,Nebraska,3,10.333333333333334,4.666666666666667,30.666666666666668,10.333333333333334,0.6666666666666666,4.0,9.666666666666666,1.6666666666666667,0.0,3.6666666666666665,0.3333333333333333,12.833333333333334
09/02/2022,"Ole Miss @ Lincoln, NE",3-0,3.0,44.0,15.0,106.0,0.274,42.0,3.0,11.0,53.0,50.0,3.0,1.0,27.0,1.0,14.5,61.5,1.0,Ole Miss,3,14.666666666666666,5.0,35.333333333333336,14.0,1.0,3.6666666666666665,17.666666666666668,1.0,0.3333333333333333,9.0,0.3333333333333333,20.5
09/08/2022,UCLA,3-0,3.0,28.0,15.0,82.0,0.159,27.0,2.0,12.0,31.0,51.0,1.0,3.0,23.0,0.0,14.5,44.5,1.0,UCLA,3,9.333333333333334,5.0,27.333333333333332,9.0,0.6666666666666666,4.0,10.333333333333334,0.3333333333333333,1.0,7.666666666666667,0.0,14.833333333333334
09/10/2022,San Jose St.,3-2,5.0,56.0,24.0,134.0,0.239,52.0,5.0,13.0,50.0,86.0,3.0,2.0,19.0,0.0,11.5,72.5,0.0,San Jose St.,5,11.2,4.8,26.8,10.4,1.0,2.6,10.0,0.6,0.4,3.8,0.0,14.5
09/16/2022,Long Beach St.,3-1,4.0,52.0,24.0,131.0,0.214,50.0,4.0,11.0,45.0,84.0,5.0,3.0,12.0,1.0,9.0,65.0,2.0,Long Beach St.,4,13.0,6.0,32.75,12.5,1.0,2.75,11.25,1.25,0.75,3.0,0.25,16.25
09/17/2022,@ Long Beach St.,2-3,5.0,58.0,28.0,172.0,0.174,56.0,6.0,11.0,68.0,83.0,3.0,1.0,22.0,4.0,12.0,76.0,1.0,Long Beach St.,5,11.6,5.6,34.4,11.2,1.2,2.2,13.6,0.6,0.2,4.4,0.8,15.2
09/22/2022,@ BYU,0-3,3.0,40.0,19.0,93.0,0.226,40.0,4.0,10.0,31.0,69.0,5.0,2.0,6.0,1.0,5.0,49.0,1.0,BYU,3,13.333333333333334,6.333333333333333,31.0,13.333333333333334,1.3333333333333333,3.3333333333333335,10.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,16.333333333333332
09/24/2022,@ San Diego,2-3,5.0,66.0,33.0,178.0,0.185,62.0,4.0,21.0,63.0,107.0,7.0,4.0,21.0,2.0,14.5,84.5,0.0,San Diego,5,13.2,6.6,35.6,12.4,0.8,4.2,12.6,1.4,0.8,4.2,0.4,16.9
09/27/2022,Portland,3-0,3.0,35.0,11.0,72.0,0.333,30.0,5.0,13.0,30.0,40.0,6.0,3.0,16.0,1.0,11.0,51.0,1.0,Portland,3,11.666666666666666,3.6666666666666665,24.0,10.0,1.6666666666666667,4.333333333333333,10.0,2.0,1.0,5.333333333333333,0.3333333333333333,17.0
09/29/2022,@ Santa Clara,3-0,3.0,36.0,6.0,73.0,0.411,34.0,10.0,8.0,28.0,39.0,1.0,0.0,19.0,2.0,9.5,55.5,0.0,Santa Clara,3,12.0,2.0,24.333333333333332,11.333333333333334,3.3333333333333335,2.6666666666666665,9.333333333333334,0.3333333333333333,0.0,6.333333333333333,0.6666666666666666,18.5
