date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Utah,0-3,3.0,30.0,14.0,71.0,0.225,28.0,5.0,11.0,16.0,62.0,2.0,1.0,12.0,1.0,7.0,42.0,3.0,Utah
08/26/2022,"Utah Valley @ Salt Lake City, UT",3-0,3.0,37.0,10.0,72.0,0.375,34.0,11.0,7.0,24.0,49.0,6.0,1.0,16.0,0.0,9.0,57.0,1.0,Utah Valley
08/27/2022,"Kansas @ Salt Lake City, UT",0-3,3.0,40.0,17.0,96.0,0.24,37.0,5.0,10.0,28.0,76.0,2.0,0.0,12.0,1.0,6.0,51.0,2.0,Kansas
09/01/2022,@ Nebraska,0-3,3.0,31.0,14.0,92.0,0.185,31.0,2.0,12.0,29.0,68.0,5.0,0.0,11.0,1.0,5.5,38.5,0.0,Nebraska
09/02/2022,"Ole Miss @ Lincoln, NE",3-0,3.0,44.0,15.0,106.0,0.274,42.0,3.0,11.0,53.0,50.0,3.0,1.0,27.0,1.0,14.5,61.5,1.0,Ole Miss
09/08/2022,UCLA,3-0,3.0,28.0,15.0,82.0,0.159,27.0,2.0,12.0,31.0,51.0,1.0,3.0,23.0,0.0,14.5,44.5,1.0,UCLA
09/10/2022,San Jose St.,3-2,5.0,56.0,24.0,134.0,0.239,52.0,5.0,13.0,50.0,86.0,3.0,2.0,19.0,0.0,11.5,72.5,0.0,San Jose St.
09/16/2022,Long Beach St.,3-1,4.0,52.0,24.0,131.0,0.214,50.0,4.0,11.0,45.0,84.0,5.0,3.0,12.0,1.0,9.0,65.0,2.0,Long Beach St.
09/17/2022,@ Long Beach St.,2-3,5.0,58.0,28.0,172.0,0.174,56.0,6.0,11.0,68.0,83.0,3.0,1.0,22.0,4.0,12.0,76.0,1.0,Long Beach St.
09/22/2022,@ BYU,0-3,3.0,40.0,19.0,93.0,0.226,40.0,4.0,10.0,31.0,69.0,5.0,2.0,6.0,1.0,5.0,49.0,1.0,BYU
09/24/2022,@ San Diego,2-3,5.0,66.0,33.0,178.0,0.185,62.0,4.0,21.0,63.0,107.0,7.0,4.0,21.0,2.0,14.5,84.5,0.0,San Diego
09/27/2022,Portland,3-0,3.0,35.0,11.0,72.0,0.333,30.0,5.0,13.0,30.0,40.0,6.0,3.0,16.0,1.0,11.0,51.0,1.0,Portland
09/29/2022,@ Santa Clara,3-0,3.0,36.0,6.0,73.0,0.411,34.0,10.0,8.0,28.0,39.0,1.0,0.0,19.0,2.0,9.5,55.5,0.0,Santa Clara
10/01/2022,@ San Francisco,3-2,5.0,64.0,28.0,159.0,0.226,61.0,7.0,15.0,56.0,104.0,7.0,3.0,14.0,0.0,10.0,81.0,0.0,San Francisco
10/06/2022,Saint Mary's (CA),3-0,3.0,45.0,16.0,97.0,0.299,43.0,6.0,9.0,41.0,49.0,2.0,0.0,14.0,3.0,7.0,58.0,0.0,Saint Mary's 
10/08/2022,Pacific,3-0,3.0,36.0,7.0,63.0,0.46,32.0,10.0,9.0,22.0,43.0,5.0,1.0,15.0,0.0,8.5,54.5,2.0,Pacific
10/14/2022,Pepperdine,3-1,4.0,52.0,26.0,128.0,0.203,50.0,7.0,11.0,52.0,78.0,1.0,3.0,16.0,1.0,11.0,70.0,0.0,Pepperdine
10/20/2022,@ Gonzaga,3-0,3.0,49.0,18.0,94.0,0.33,48.0,5.0,9.0,37.0,54.0,2.0,3.0,10.0,1.0,8.0,62.0,2.0,Gonzaga
10/22/2022,@ Portland,3-2,5.0,69.0,16.0,142.0,0.373,65.0,6.0,12.0,47.0,94.0,12.0,2.0,18.0,0.0,11.0,86.0,4.0,Portland
10/27/2022,San Francisco,1-3,4.0,49.0,24.0,128.0,0.195,45.0,6.0,13.0,39.0,89.0,6.0,2.0,6.0,3.0,5.0,60.0,1.0,San Francisco
10/29/2022,Santa Clara,3-0,3.0,45.0,8.0,96.0,0.385,43.0,6.0,6.0,43.0,43.0,4.0,1.0,12.0,1.0,7.0,58.0,0.0,Santa Clara
11/03/2022,@ Pacific,3-0,3.0,32.0,9.0,80.0,0.288,28.0,6.0,6.0,39.0,36.0,1.0,3.0,19.0,0.0,12.5,50.5,3.0,Pacific
11/05/2022,@ Saint Mary's (CA),3-2,5.0,72.0,23.0,171.0,0.287,67.0,12.0,12.0,76.0,101.0,11.0,1.0,14.0,4.0,8.0,92.0,1.0,Saint Mary's 
11/11/2022,@ Pepperdine,3-1,4.0,46.0,18.0,107.0,0.262,43.0,9.0,5.0,43.0,69.0,7.0,2.0,24.0,8.0,14.0,69.0,0.0,Pepperdine
11/17/2022,San Diego,2-3,5.0,68.0,28.0,160.0,0.25,66.0,4.0,9.0,60.0,92.0,5.0,1.0,28.0,1.0,15.0,87.0,1.0,San Diego
11/19/2022,BYU,1-3,4.0,50.0,17.0,135.0,0.244,41.0,8.0,9.0,51.0,83.0,3.0,2.0,15.0,0.0,9.5,67.5,1.0,BYU
11/22/2022,Gonzaga,3-1,4.0,56.0,12.0,132.0,0.333,47.0,8.0,12.0,44.0,63.0,6.0,0.0,18.0,0.0,9.0,73.0,0.0,Gonzaga
12/02/2022,@ Oregon,0-3,3.0,33.0,18.0,97.0,0.155,31.0,5.0,8.0,35.0,68.0,4.0,0.0,10.0,0.0,5.0,43.0,1.0,Oregon
