date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Youngstown St.,0-3,3.0,29.0,15.0,90.0,0.156,28.0,4.0,9.0,39.0,64.0,7.0,2.0,4.0,4.0,4.0,37.0,3.0,Youngstown St.,3,9.666666666666666,5.0,30.0,9.333333333333334,1.3333333333333333,3.0,13.0,2.333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,12.333333333333334
08/26/2022,"Valparaiso @ Youngstown, OH",0-3,3.0,27.0,15.0,101.0,0.119,26.0,4.0,4.0,35.0,69.0,4.0,0.0,4.0,3.0,2.0,33.0,0.0,Valparaiso,3,9.0,5.0,33.666666666666664,8.666666666666666,1.3333333333333333,1.3333333333333333,11.666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.0,11.0
08/27/2022,"Delaware St. @ Youngstown, OH",2-3,5.0,66.0,21.0,138.0,0.326,62.0,15.0,20.0,52.0,100.0,10.0,1.0,16.0,1.0,9.0,90.0,0.0,Delaware St.,5,13.2,4.2,27.6,12.4,3.0,4.0,10.4,2.0,0.2,3.2,0.2,18.0
09/02/2022,@ Grand Canyon,0-3,3.0,27.0,20.0,88.0,0.08,26.0,5.0,14.0,29.0,66.0,3.0,3.0,8.0,1.0,7.0,39.0,0.0,Grand Canyon,3,9.0,6.666666666666667,29.333333333333332,8.666666666666666,1.6666666666666667,4.666666666666667,9.666666666666666,1.0,1.0,2.6666666666666665,0.3333333333333333,13.0
09/03/2022,"Wyoming @ Phoenix, AZ",0-3,3.0,26.0,17.0,86.0,0.105,26.0,5.0,8.0,30.0,68.0,15.0,1.0,6.0,0.0,4.0,35.0,0.0,Wyoming,3,8.666666666666666,5.666666666666667,28.666666666666668,8.666666666666666,1.6666666666666667,2.6666666666666665,10.0,5.0,0.3333333333333333,2.0,0.0,11.666666666666666
09/03/2022,"Santa Clara @ Phoenix, AZ",0-3,3.0,29.0,15.0,82.0,0.171,25.0,4.0,6.0,25.0,62.0,7.0,0.0,4.0,0.0,2.0,35.0,5.0,Santa Clara,3,9.666666666666666,5.0,27.333333333333332,8.333333333333334,1.3333333333333333,2.0,8.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.0,11.666666666666666
09/09/2022,"Fla. Atlantic @ Jacksonville, FL",0-3,3.0,30.0,8.0,80.0,0.275,30.0,4.0,7.0,29.0,64.0,13.0,5.0,8.0,3.0,9.0,43.0,0.0,Fla. Atlantic,3,10.0,2.6666666666666665,26.666666666666668,10.0,1.3333333333333333,2.3333333333333335,9.666666666666666,4.333333333333333,1.6666666666666667,2.6666666666666665,1.0,14.333333333333334
09/09/2022,@ Jacksonville,0-3,3.0,24.0,18.0,89.0,0.067,23.0,0.0,9.0,35.0,64.0,7.0,0.0,8.0,1.0,4.0,28.0,0.0,Jacksonville,3,8.0,6.0,29.666666666666668,7.666666666666667,0.0,3.0,11.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,9.333333333333334
09/10/2022,"Tarleton St. @ Jacksonville, FL",0-3,3.0,32.0,17.0,97.0,0.155,28.0,3.0,9.0,42.0,69.0,6.0,3.0,16.0,2.0,11.0,46.0,0.0,Tarleton St.,3,10.666666666666666,5.666666666666667,32.333333333333336,9.333333333333334,1.0,3.0,14.0,2.0,1.0,5.333333333333333,0.6666666666666666,15.333333333333334
09/16/2022,"Morehead St. @ Laramie, WY",3-0,3.0,38.0,8.0,85.0,0.353,34.0,2.0,6.0,34.0,55.0,0.0,5.0,16.0,0.0,13.0,53.0,2.0,Morehead St.,3,12.666666666666666,2.6666666666666665,28.333333333333332,11.333333333333334,0.6666666666666666,2.0,11.333333333333334,0.0,1.6666666666666667,5.333333333333333,0.0,17.666666666666668
