date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"San Jose St. @ Ogden, UT",1-3,4.0,40.0,16.0,133.0,0.18,35.0,3.0,6.0,47.0,87.0,4.0,2.0,8.0,1.0,6.0,49.0,2.0,San Jose St.,4,10.0,4.0,33.25,8.75,0.75,1.5,11.75,1.0,0.5,2.0,0.25,12.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Weber St.,1-3,4.0,40.0,30.0,138.0,0.072,40.0,3.0,11.0,46.0,89.0,6.0,0.0,10.0,1.0,5.0,48.0,0.0,Weber St.,4,10.0,7.5,34.5,10.0,0.75,2.75,11.5,1.5,0.0,2.5,0.25,12.0,,5.0,,2.0,,16.625,,0.09,,4.375,,0.375,,0.75,,5.875,,0.25,,1.0,,0.125,,6.125
08/27/2022,"UC Riverside @ Ogden, UT",1-3,4.0,40.0,19.0,123.0,0.171,31.0,2.0,5.0,40.0,90.0,5.0,1.0,14.0,6.0,8.0,50.0,0.0,UC Riverside,4,10.0,4.75,30.75,7.75,0.5,1.25,10.0,1.25,0.25,3.5,1.5,12.5,,6.666666666666667,,3.8333333333333335,,22.583333333333332,,0.084,,6.25,,0.5,,1.4166666666666667,,7.75,,0.16666666666666666,,1.5,,0.16666666666666666,,8.083333333333334
09/03/2022,Cal St. Fullerton,2-3,5.0,64.0,34.0,178.0,0.169,56.0,3.0,13.0,70.0,106.0,4.0,6.0,0.0,13.0,6.0,73.0,0.0,Cal St. Fullerton,5,12.8,6.8,35.6,11.2,0.6,2.6,14.0,0.8,1.2,0.0,2.6,14.6,10.0,7.5,5.416666666666667,4.0625,32.833333333333336,24.625,0.141,0.10575000000000001,8.833333333333334,6.625,0.6666666666666666,0.5,1.8333333333333333,1.375,11.083333333333334,8.3125,0.25,0.1875,2.6666666666666665,2.0,0.6666666666666666,0.5,12.25,9.1875
09/09/2022,"Eastern Wash. @ Boise, ID",0-3,3.0,32.0,17.0,105.0,0.143,29.0,3.0,6.0,32.0,67.0,5.0,0.0,6.0,2.0,3.0,38.0,3.0,Eastern Wash.,3,10.666666666666666,5.666666666666667,35.0,9.666666666666666,1.0,2.0,10.666666666666666,1.6666666666666667,0.0,2.0,0.6666666666666666,12.666666666666666,10.933333333333332,8.559999999999999,6.3500000000000005,4.61,33.61666666666667,26.82,0.13733333333333334,0.11840000000000002,9.65,7.540000000000001,0.6166666666666667,0.52,2.1999999999999997,1.6199999999999999,11.833333333333334,9.45,0.48333333333333334,0.39,2.0,1.6,1.45,0.9199999999999999,13.033333333333333,10.27
09/09/2022,@ Boise St.,0-3,3.0,31.0,17.0,109.0,0.128,26.0,2.0,6.0,39.0,68.0,4.0,0.0,8.0,0.0,4.0,37.0,0.0,Boise St.,3,10.333333333333334,5.666666666666667,36.333333333333336,8.666666666666666,0.6666666666666666,2.0,13.0,1.3333333333333333,0.0,2.6666666666666665,0.0,12.333333333333334,11.155555555555557,8.91111111111111,5.73888888888889,4.786111111111111,33.78333333333333,28.183333333333334,0.161,0.12250000000000001,9.53888888888889,7.894444444444445,0.7000000000000001,0.6,1.95,1.6833333333333333,11.555555555555555,9.652777777777777,0.48333333333333334,0.325,1.8333333333333333,1.6666666666666667,1.5888888888888888,0.8777777777777778,13.255555555555555,10.669444444444444
09/10/2022,"Butler @ Boise, ID",0-3,3.0,33.0,13.0,101.0,0.198,26.0,3.0,9.0,35.0,69.0,5.0,3.0,10.0,0.0,8.0,44.0,0.0,Butler,3,11.0,4.333333333333333,33.666666666666664,8.666666666666666,1.0,3.0,11.666666666666666,1.6666666666666667,1.0,3.333333333333333,0.0,14.666666666666666,11.266666666666666,9.114285714285714,6.044444444444444,4.911904761904762,35.644444444444446,29.347619047619048,0.14666666666666667,0.1232857142857143,9.844444444444443,8.004761904761905,0.7555555555555555,0.6095238095238095,2.1999999999999997,1.7285714285714284,12.555555555555555,10.13095238095238,0.39999999999999997,0.2785714285714286,1.5555555555555554,1.8095238095238095,1.0888888888888888,0.7523809523809524,13.200000000000001,10.907142857142857
09/16/2022,UNLV,1-3,4.0,44.0,19.0,125.0,0.2,37.0,1.0,11.0,54.0,84.0,7.0,4.0,0.0,11.0,4.0,49.0,0.0,UNLV,4,11.0,4.75,31.25,9.25,0.25,2.75,13.5,1.75,1.0,0.0,2.75,12.25,10.666666666666666,9.35,5.222222222222222,4.839583333333334,35.0,29.8875,0.15633333333333335,0.13262500000000002,9.0,8.0875,0.8888888888888888,0.6583333333333333,2.3333333333333335,1.8875,11.777777777777777,10.322916666666666,0.3333333333333333,0.36875,2.6666666666666665,2.0,0.2222222222222222,0.6583333333333333,13.222222222222221,11.377083333333333
09/17/2022,Idaho St.,3-2,5.0,57.0,25.0,202.0,0.158,48.0,8.0,6.0,94.0,95.0,6.0,10.0,2.0,12.0,11.0,76.0,0.0,Idaho St.,5,11.4,5.0,40.4,9.6,1.6,1.2,18.8,1.2,2.0,0.4,2.4,15.2,10.777777777777779,9.533333333333333,4.916666666666667,4.82962962962963,33.75,30.03888888888889,0.17533333333333334,0.14011111111111113,8.861111111111112,8.216666666666667,0.6388888888888888,0.6129629629629629,2.5833333333333335,1.9833333333333334,12.722222222222223,10.675925925925926,0.6666666666666666,0.4388888888888889,2.0,1.7777777777777777,0.9166666666666666,0.8907407407407406,13.083333333333334,11.474074074074075
09/22/2022,@ California Baptist,0-3,3.0,35.0,15.0,109.0,0.183,34.0,5.0,6.0,50.0,71.0,2.0,4.0,6.0,2.0,7.0,47.0,0.0,California Baptist,3,11.666666666666666,5.0,36.333333333333336,11.333333333333334,1.6666666666666667,2.0,16.666666666666668,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,15.666666666666666,11.133333333333333,9.72,4.694444444444444,4.846666666666667,35.105555555555554,31.075,0.18533333333333335,0.1419,9.172222222222222,8.355,0.9500000000000001,0.7116666666666667,2.316666666666667,1.905,14.655555555555557,11.488333333333333,1.3333333333333333,0.595,1.2444444444444442,1.64,1.7166666666666668,1.0416666666666665,14.038888888888886,11.846666666666668
