date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"San Jose St. @ Ogden, UT",1-3,4.0,40.0,16.0,133.0,0.18,35.0,3.0,6.0,47.0,87.0,4.0,2.0,8.0,1.0,6.0,49.0,2.0,San Jose St.
08/26/2022,@ Weber St.,1-3,4.0,40.0,30.0,138.0,0.072,40.0,3.0,11.0,46.0,89.0,6.0,0.0,10.0,1.0,5.0,48.0,0.0,Weber St.
08/27/2022,"UC Riverside @ Ogden, UT",1-3,4.0,40.0,19.0,123.0,0.171,31.0,2.0,5.0,40.0,90.0,5.0,1.0,14.0,6.0,8.0,50.0,0.0,UC Riverside
09/03/2022,Cal St. Fullerton,2-3,5.0,64.0,34.0,178.0,0.169,56.0,3.0,13.0,70.0,106.0,4.0,6.0,0.0,13.0,6.0,73.0,0.0,Cal St. Fullerton
09/09/2022,"Eastern Wash. @ Boise, ID",0-3,3.0,32.0,17.0,105.0,0.143,29.0,3.0,6.0,32.0,67.0,5.0,0.0,6.0,2.0,3.0,38.0,3.0,Eastern Wash.
09/09/2022,@ Boise St.,0-3,3.0,31.0,17.0,109.0,0.128,26.0,2.0,6.0,39.0,68.0,4.0,0.0,8.0,0.0,4.0,37.0,0.0,Boise St.
09/10/2022,"Butler @ Boise, ID",0-3,3.0,33.0,13.0,101.0,0.198,26.0,3.0,9.0,35.0,69.0,5.0,3.0,10.0,0.0,8.0,44.0,0.0,Butler
09/16/2022,UNLV,1-3,4.0,44.0,19.0,125.0,0.2,37.0,1.0,11.0,54.0,84.0,7.0,4.0,0.0,11.0,4.0,49.0,0.0,UNLV
09/17/2022,Idaho St.,3-2,5.0,57.0,25.0,202.0,0.158,48.0,8.0,6.0,94.0,95.0,6.0,10.0,2.0,12.0,11.0,76.0,0.0,Idaho St.
09/22/2022,@ California Baptist,0-3,3.0,35.0,15.0,109.0,0.183,34.0,5.0,6.0,50.0,71.0,2.0,4.0,6.0,2.0,7.0,47.0,0.0,California Baptist
09/24/2022,Utah Tech,3-1,4.0,50.0,25.0,151.0,0.166,41.0,5.0,8.0,76.0,86.0,9.0,8.0,4.0,7.0,10.0,65.0,0.0,Utah Tech
09/29/2022,@ New Mexico St.,1-3,4.0,47.0,20.0,150.0,0.18,38.0,3.0,5.0,54.0,88.0,10.0,2.0,6.0,1.0,5.0,55.0,0.0,New Mexico St.
10/01/2022,@ UTRGV,0-3,3.0,33.0,12.0,94.0,0.223,31.0,2.0,7.0,37.0,66.0,6.0,1.0,12.0,1.0,7.0,42.0,2.0,UTRGV
10/06/2022,Abilene Christian,3-0,3.0,43.0,16.0,94.0,0.287,38.0,4.0,1.0,54.0,49.0,5.0,8.0,0.0,8.0,8.0,55.0,0.0,Abilene Christian
10/08/2022,Tarleton St.,2-3,5.0,62.0,26.0,167.0,0.216,53.0,2.0,8.0,54.0,101.0,3.0,5.0,2.0,15.0,6.0,70.0,0.0,Tarleton St.
10/15/2022,@ Sam Houston,3-0,3.0,54.0,14.0,130.0,0.308,49.0,4.0,7.0,62.0,62.0,5.0,0.0,16.0,3.0,8.0,66.0,2.0,Sam Houston
10/20/2022,Seattle U,3-0,3.0,45.0,12.0,113.0,0.292,39.0,4.0,7.0,41.0,54.0,3.0,5.0,0.0,1.0,5.0,54.0,2.0,Seattle U
10/22/2022,Utah Valley,1-3,4.0,50.0,26.0,132.0,0.182,41.0,3.0,5.0,50.0,90.0,5.0,1.0,16.0,0.0,9.0,62.0,2.0,Utah Valley
10/29/2022,@ Utah Tech,3-2,5.0,63.0,27.0,171.0,0.211,61.0,8.0,5.0,85.0,91.0,3.0,3.0,8.0,0.0,7.0,78.0,3.0,Utah Tech
11/03/2022,Grand Canyon,0-3,3.0,38.0,14.0,121.0,0.198,31.0,4.0,5.0,50.0,70.0,3.0,1.0,4.0,2.0,3.0,45.0,1.0,Grand Canyon
11/05/2022,California Baptist,3-2,5.0,73.0,26.0,163.0,0.288,62.0,2.0,5.0,69.0,91.0,1.0,3.0,16.0,0.0,11.0,86.0,1.0,California Baptist
11/10/2022,@ SFA,1-3,4.0,49.0,22.0,157.0,0.172,46.0,3.0,5.0,64.0,93.0,13.0,1.0,18.0,1.0,10.0,62.0,1.0,SFA
11/12/2022,@ UT Arlington,2-3,5.0,55.0,29.0,165.0,0.158,45.0,4.0,7.0,50.0,93.0,5.0,1.0,18.0,0.0,10.0,69.0,1.0,UT Arlington
11/17/2022,@ UTRGV,1-3,4.0,47.0,27.0,166.0,0.12,43.0,3.0,4.0,84.0,88.0,7.0,1.0,10.0,1.0,6.0,56.0,0.0,UTRGV
