date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Tulsa @ Lincoln, NE",3-1,4.0,63.0,25.0,180.0,0.211,61.0,4.0,8.0,83.0,81.0,2.0,3.0,24.0,3.0,15.0,82.0,0.0,Tulsa,4,15.75,6.25,45.0,15.25,1.0,2.0,20.75,0.5,0.75,6.0,0.75,20.5
08/26/2022,"A&M-Corpus Christi @ Lincoln, NE",3-0,3.0,36.0,14.0,103.0,0.214,34.0,2.0,5.0,39.0,46.0,0.0,1.0,16.0,3.0,9.0,47.0,0.0,A&M-Corpus Christi,3,12.0,4.666666666666667,34.333333333333336,11.333333333333334,0.6666666666666666,1.6666666666666667,13.0,0.0,0.3333333333333333,5.333333333333333,1.0,15.666666666666666
08/27/2022,@ Nebraska,0-3,3.0,28.0,27.0,107.0,0.009,28.0,2.0,9.0,49.0,64.0,1.0,3.0,18.0,1.0,12.0,42.0,1.0,Nebraska,3,9.333333333333334,9.0,35.666666666666664,9.333333333333334,0.6666666666666666,3.0,16.333333333333332,0.3333333333333333,1.0,6.0,0.3333333333333333,14.0
09/01/2022,Baylor,3-1,4.0,59.0,19.0,149.0,0.268,53.0,7.0,6.0,63.0,81.0,5.0,1.0,12.0,0.0,7.0,73.0,2.0,Baylor,4,14.75,4.75,37.25,13.25,1.75,1.5,15.75,1.25,0.25,3.0,0.0,18.25
09/02/2022,UC Santa Barbara,3-1,4.0,45.0,23.0,135.0,0.163,42.0,8.0,9.0,62.0,74.0,7.0,1.0,16.0,2.0,9.0,62.0,1.0,UC Santa Barbara,4,11.25,5.75,33.75,10.5,2.0,2.25,15.5,1.75,0.25,4.0,0.5,15.5
09/03/2022,San Diego St.,3-0,3.0,49.0,10.0,105.0,0.371,43.0,6.0,3.0,36.0,62.0,6.0,1.0,16.0,2.0,9.0,64.0,1.0,San Diego St.,3,16.333333333333332,3.3333333333333335,35.0,14.333333333333334,2.0,1.0,12.0,2.0,0.3333333333333333,5.333333333333333,0.6666666666666666,21.333333333333332
09/08/2022,"Cal Poly @ Seattle, WA",3-2,5.0,58.0,25.0,166.0,0.199,56.0,8.0,12.0,60.0,95.0,4.0,3.0,30.0,3.0,18.0,84.0,0.0,Cal Poly,5,11.6,5.0,33.2,11.2,1.6,2.4,12.0,0.8,0.6,6.0,0.6,16.8
09/09/2022,@ Washington,3-1,4.0,63.0,21.0,143.0,0.294,57.0,3.0,8.0,64.0,72.0,3.0,4.0,18.0,2.0,13.0,79.0,0.0,Washington,4,15.75,5.25,35.75,14.25,0.75,2.0,16.0,0.75,1.0,4.5,0.5,19.75
09/09/2022,"Northwestern @ Seattle, WA",0-3,3.0,31.0,10.0,114.0,0.184,28.0,2.0,5.0,30.0,71.0,4.0,1.0,4.0,2.0,3.0,36.0,0.0,Northwestern,3,10.333333333333334,3.3333333333333335,38.0,9.333333333333334,0.6666666666666666,1.6666666666666667,10.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.0
09/15/2022,@ Minnesota,3-1,4.0,64.0,21.0,154.0,0.279,62.0,8.0,12.0,61.0,82.0,4.0,2.0,16.0,0.0,10.0,82.0,1.0,Minnesota,4,16.0,5.25,38.5,15.5,2.0,3.0,15.25,1.0,0.5,4.0,0.0,20.5
