date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Tulsa @ Lincoln, NE",3-1,4.0,63.0,25.0,180.0,0.211,61.0,4.0,8.0,83.0,81.0,2.0,3.0,24.0,3.0,15.0,82.0,0.0,Tulsa
08/26/2022,"A&M-Corpus Christi @ Lincoln, NE",3-0,3.0,36.0,14.0,103.0,0.214,34.0,2.0,5.0,39.0,46.0,0.0,1.0,16.0,3.0,9.0,47.0,0.0,A&M-Corpus Christi
08/27/2022,@ Nebraska,0-3,3.0,28.0,27.0,107.0,0.009,28.0,2.0,9.0,49.0,64.0,1.0,3.0,18.0,1.0,12.0,42.0,1.0,Nebraska
09/01/2022,Baylor,3-1,4.0,59.0,19.0,149.0,0.268,53.0,7.0,6.0,63.0,81.0,5.0,1.0,12.0,0.0,7.0,73.0,2.0,Baylor
09/02/2022,UC Santa Barbara,3-1,4.0,45.0,23.0,135.0,0.163,42.0,8.0,9.0,62.0,74.0,7.0,1.0,16.0,2.0,9.0,62.0,1.0,UC Santa Barbara
09/03/2022,San Diego St.,3-0,3.0,49.0,10.0,105.0,0.371,43.0,6.0,3.0,36.0,62.0,6.0,1.0,16.0,2.0,9.0,64.0,1.0,San Diego St.
09/08/2022,"Cal Poly @ Seattle, WA",3-2,5.0,58.0,25.0,166.0,0.199,56.0,8.0,12.0,60.0,95.0,4.0,3.0,30.0,3.0,18.0,84.0,0.0,Cal Poly
09/09/2022,@ Washington,3-1,4.0,63.0,21.0,143.0,0.294,57.0,3.0,8.0,64.0,72.0,3.0,4.0,18.0,2.0,13.0,79.0,0.0,Washington
09/09/2022,"Northwestern @ Seattle, WA",0-3,3.0,31.0,10.0,114.0,0.184,28.0,2.0,5.0,30.0,71.0,4.0,1.0,4.0,2.0,3.0,36.0,0.0,Northwestern
09/15/2022,@ Minnesota,3-1,4.0,64.0,21.0,154.0,0.279,62.0,8.0,12.0,61.0,82.0,4.0,2.0,16.0,0.0,10.0,82.0,1.0,Minnesota
09/16/2022,"Washington St. @ Minneapolis, MN",3-2,5.0,70.0,17.0,176.0,0.301,68.0,3.0,7.0,74.0,96.0,10.0,2.0,16.0,2.0,10.0,83.0,3.0,Washington St.
09/22/2022,@ San Diego,1-3,4.0,58.0,29.0,153.0,0.19,54.0,0.0,8.0,68.0,87.0,8.0,5.0,4.0,0.0,7.0,65.0,0.0,San Diego
09/24/2022,@ BYU,1-3,4.0,41.0,24.0,135.0,0.126,38.0,6.0,8.0,46.0,85.0,6.0,3.0,16.0,6.0,11.0,58.0,1.0,BYU
09/27/2022,Gonzaga,3-0,3.0,43.0,19.0,97.0,0.247,39.0,6.0,10.0,40.0,50.0,6.0,0.0,8.0,2.0,4.0,53.0,0.0,Gonzaga
09/29/2022,@ San Francisco,3-0,3.0,39.0,16.0,112.0,0.205,41.0,2.0,6.0,51.0,62.0,5.0,0.0,8.0,0.0,4.0,45.0,0.0,San Francisco
