date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Liberty @ Richmond, VA",0-3,3.0,32.0,20.0,111.0,0.108,27.0,2.0,1.0,41.0,72.0,5.0,1.0,12.0,4.0,7.0,41.0,1.0,Liberty,3,10.666666666666666,6.666666666666667,37.0,9.0,0.6666666666666666,0.3333333333333333,13.666666666666666,1.6666666666666667,0.3333333333333333,4.0,1.3333333333333333,13.666666666666666
08/27/2022,"High Point @ Richmond, VA",1-3,4.0,39.0,27.0,160.0,0.075,38.0,4.0,8.0,73.0,89.0,8.0,0.0,16.0,2.0,8.0,51.0,0.0,High Point,4,9.75,6.75,40.0,9.5,1.0,2.0,18.25,2.0,0.0,4.0,0.5,12.75
08/27/2022,@ VCU,3-1,4.0,54.0,24.0,153.0,0.196,52.0,6.0,7.0,81.0,77.0,5.0,0.0,14.0,1.0,7.0,67.0,0.0,VCU,4,13.5,6.0,38.25,13.0,1.5,1.75,20.25,1.25,0.0,3.5,0.25,16.75
09/02/2022,"Colgate @ Raleigh, NC",0-3,3.0,32.0,21.0,131.0,0.084,32.0,3.0,8.0,56.0,70.0,1.0,2.0,0.0,0.0,2.0,37.0,0.0,Colgate,3,10.666666666666666,7.0,43.666666666666664,10.666666666666666,1.0,2.6666666666666665,18.666666666666668,0.3333333333333333,0.6666666666666666,0.0,0.0,12.333333333333334
09/02/2022,"Tennessee @ Raleigh, NC",1-3,4.0,42.0,30.0,151.0,0.079,35.0,5.0,1.0,63.0,92.0,8.0,4.0,14.0,0.0,11.0,58.0,0.0,Tennessee,4,10.5,7.5,37.75,8.75,1.25,0.25,15.75,2.0,1.0,3.5,0.0,14.5
09/03/2022,@ NC State,1-3,4.0,46.0,22.0,178.0,0.135,40.0,6.0,11.0,65.0,86.0,5.0,0.0,8.0,0.0,4.0,56.0,0.0,NC State,4,11.5,5.5,44.5,10.0,1.5,2.75,16.25,1.25,0.0,2.0,0.0,14.0
09/06/2022,Duke,1-3,4.0,36.0,23.0,129.0,0.101,35.0,8.0,10.0,57.0,87.0,10.0,3.0,12.0,3.0,9.0,53.0,2.0,Duke,4,9.0,5.75,32.25,8.75,2.0,2.5,14.25,2.5,0.75,3.0,0.75,13.25
09/09/2022,Florida A&M,2-3,5.0,56.0,23.0,161.0,0.205,52.0,12.0,6.0,69.0,88.0,5.0,2.0,14.0,0.0,9.0,77.0,0.0,Florida A&M,5,11.2,4.6,32.2,10.4,2.4,1.2,13.8,1.0,0.4,2.8,0.0,15.4
09/10/2022,UNC Greensboro,3-1,4.0,46.0,24.0,151.0,0.146,45.0,6.0,5.0,69.0,81.0,3.0,2.0,28.0,3.0,16.0,68.0,2.0,UNC Greensboro,4,11.5,6.0,37.75,11.25,1.5,1.25,17.25,0.75,0.5,7.0,0.75,17.0
09/17/2022,@ N.C. A&T,3-2,5.0,50.0,18.0,144.0,0.222,46.0,10.0,11.0,58.0,90.0,6.0,3.0,20.0,3.0,13.0,73.0,1.0,N.C. A&T,5,10.0,3.6,28.8,9.2,2.0,2.2,11.6,1.2,0.6,4.0,0.6,14.6
09/18/2022,@ N.C. A&T,3-1,4.0,55.0,19.0,127.0,0.283,50.0,5.0,7.0,52.0,78.0,2.0,4.0,14.0,5.0,11.0,71.0,1.0,N.C. A&T,4,13.75,4.75,31.75,12.5,1.25,1.75,13.0,0.5,1.0,3.5,1.25,17.75
09/24/2022,William & Mary,3-0,3.0,45.0,12.0,132.0,0.25,44.0,6.0,8.0,53.0,64.0,1.0,2.0,16.0,1.0,10.0,61.0,0.0,William & Mary,3,15.0,4.0,44.0,14.666666666666666,2.0,2.6666666666666665,17.666666666666668,0.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,20.333333333333332
09/25/2022,William & Mary,2-3,5.0,58.0,22.0,181.0,0.199,55.0,6.0,7.0,80.0,91.0,5.0,4.0,12.0,0.0,10.0,74.0,1.0,William & Mary,5,11.6,4.4,36.2,11.0,1.2,1.4,16.0,1.0,0.8,2.4,0.0,14.8
10/01/2022,@ Northeastern,1-3,4.0,50.0,21.0,131.0,0.221,46.0,7.0,5.0,45.0,88.0,12.0,0.0,14.0,3.0,7.0,64.0,0.0,Northeastern,4,12.5,5.25,32.75,11.5,1.75,1.25,11.25,3.0,0.0,3.5,0.75,16.0
10/02/2022,@ Northeastern,2-3,5.0,54.0,20.0,142.0,0.239,53.0,6.0,12.0,54.0,96.0,10.0,4.0,22.0,0.0,15.0,75.0,1.0,Northeastern,5,10.8,4.0,28.4,10.6,1.2,2.4,10.8,2.0,0.8,4.4,0.0,15.0
10/05/2022,@ N.C. Central,3-0,3.0,40.0,13.0,103.0,0.262,37.0,11.0,7.0,56.0,0.0,4.0,0.0,16.0,0.0,8.0,59.0,1.0,N.C. Central,3,13.333333333333334,4.333333333333333,34.333333333333336,12.333333333333334,3.6666666666666665,2.3333333333333335,18.666666666666668,1.3333333333333333,0.0,5.333333333333333,0.0,19.666666666666668
10/15/2022,Towson,3-2,5.0,52.0,24.0,158.0,0.177,48.0,4.0,13.0,64.0,96.0,6.0,1.0,16.0,0.0,9.0,65.0,0.0,Towson,5,10.4,4.8,31.6,9.6,0.8,2.6,12.8,1.2,0.2,3.2,0.0,13.0
10/16/2022,Towson,1-3,4.0,45.0,33.0,143.0,0.084,43.0,3.0,6.0,64.0,90.0,9.0,1.0,18.0,0.0,10.0,58.0,2.0,Towson,4,11.25,8.25,35.75,10.75,0.75,1.5,16.0,2.25,0.25,4.5,0.0,14.5
