date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Liberty @ Richmond, VA",0-3,3.0,32.0,20.0,111.0,0.108,27.0,2.0,1.0,41.0,72.0,5.0,1.0,12.0,4.0,7.0,41.0,1.0,Liberty
08/27/2022,"High Point @ Richmond, VA",1-3,4.0,39.0,27.0,160.0,0.075,38.0,4.0,8.0,73.0,89.0,8.0,0.0,16.0,2.0,8.0,51.0,0.0,High Point
08/27/2022,@ VCU,3-1,4.0,54.0,24.0,153.0,0.196,52.0,6.0,7.0,81.0,77.0,5.0,0.0,14.0,1.0,7.0,67.0,0.0,VCU
09/02/2022,"Colgate @ Raleigh, NC",0-3,3.0,32.0,21.0,131.0,0.084,32.0,3.0,8.0,56.0,70.0,1.0,2.0,0.0,0.0,2.0,37.0,0.0,Colgate
09/02/2022,"Tennessee @ Raleigh, NC",1-3,4.0,42.0,30.0,151.0,0.079,35.0,5.0,1.0,63.0,92.0,8.0,4.0,14.0,0.0,11.0,58.0,0.0,Tennessee
09/03/2022,@ NC State,1-3,4.0,46.0,22.0,178.0,0.135,40.0,6.0,11.0,65.0,86.0,5.0,0.0,8.0,0.0,4.0,56.0,0.0,NC State
09/06/2022,Duke,1-3,4.0,36.0,23.0,129.0,0.101,35.0,8.0,10.0,57.0,87.0,10.0,3.0,12.0,3.0,9.0,53.0,2.0,Duke
09/09/2022,Florida A&M,2-3,5.0,56.0,23.0,161.0,0.205,52.0,12.0,6.0,69.0,88.0,5.0,2.0,14.0,0.0,9.0,77.0,0.0,Florida A&M
09/10/2022,UNC Greensboro,3-1,4.0,46.0,24.0,151.0,0.146,45.0,6.0,5.0,69.0,81.0,3.0,2.0,28.0,3.0,16.0,68.0,2.0,UNC Greensboro
09/17/2022,@ N.C. A&T,3-2,5.0,50.0,18.0,144.0,0.222,46.0,10.0,11.0,58.0,90.0,6.0,3.0,20.0,3.0,13.0,73.0,1.0,N.C. A&T
09/18/2022,@ N.C. A&T,3-1,4.0,55.0,19.0,127.0,0.283,50.0,5.0,7.0,52.0,78.0,2.0,4.0,14.0,5.0,11.0,71.0,1.0,N.C. A&T
09/24/2022,William & Mary,3-0,3.0,45.0,12.0,132.0,0.25,44.0,6.0,8.0,53.0,64.0,1.0,2.0,16.0,1.0,10.0,61.0,0.0,William & Mary
09/25/2022,William & Mary,2-3,5.0,58.0,22.0,181.0,0.199,55.0,6.0,7.0,80.0,91.0,5.0,4.0,12.0,0.0,10.0,74.0,1.0,William & Mary
10/01/2022,@ Northeastern,1-3,4.0,50.0,21.0,131.0,0.221,46.0,7.0,5.0,45.0,88.0,12.0,0.0,14.0,3.0,7.0,64.0,0.0,Northeastern
10/02/2022,@ Northeastern,2-3,5.0,54.0,20.0,142.0,0.239,53.0,6.0,12.0,54.0,96.0,10.0,4.0,22.0,0.0,15.0,75.0,1.0,Northeastern
10/05/2022,@ N.C. Central,3-0,3.0,40.0,13.0,103.0,0.262,37.0,11.0,7.0,56.0,0.0,4.0,0.0,16.0,0.0,8.0,59.0,1.0,N.C. Central
10/15/2022,Towson,3-2,5.0,52.0,24.0,158.0,0.177,48.0,4.0,13.0,64.0,96.0,6.0,1.0,16.0,0.0,9.0,65.0,0.0,Towson
10/16/2022,Towson,1-3,4.0,45.0,33.0,143.0,0.084,43.0,3.0,6.0,64.0,90.0,9.0,1.0,18.0,0.0,10.0,58.0,2.0,Towson
10/22/2022,Col. of Charleston,1-3,4.0,57.0,26.0,150.0,0.207,52.0,5.0,9.0,56.0,92.0,4.0,1.0,10.0,1.0,6.0,68.0,3.0,Col. of Charleston
10/23/2022,Col. of Charleston,3-2,5.0,76.0,31.0,200.0,0.225,69.0,6.0,12.0,98.0,103.0,3.0,3.0,18.0,3.0,12.0,94.0,2.0,Col. of Charleston
10/29/2022,@ Hampton,3-1,4.0,47.0,25.0,147.0,0.15,44.0,11.0,8.0,58.0,78.0,4.0,3.0,14.0,4.0,10.0,68.0,0.0,Hampton
10/30/2022,@ Hampton,3-0,3.0,41.0,9.0,101.0,0.317,39.0,7.0,7.0,45.0,47.0,4.0,1.0,11.0,2.0,6.5,54.5,0.0,Hampton
11/05/2022,@ UNCW,3-0,3.0,45.0,13.0,92.0,0.348,38.0,7.0,10.0,33.0,48.0,2.0,2.0,4.0,1.0,4.0,56.0,0.0,UNCW
11/06/2022,@ UNCW,3-2,5.0,62.0,21.0,164.0,0.25,58.0,4.0,10.0,82.0,92.0,4.0,1.0,12.0,3.0,7.0,73.0,1.0,UNCW
11/12/2022,Stony Brook,3-0,3.0,39.0,16.0,115.0,0.2,35.0,7.0,1.0,57.0,56.0,6.0,0.0,12.0,1.0,6.0,52.0,0.0,Stony Brook
11/13/2022,Stony Brook,2-3,5.0,57.0,14.0,166.0,0.259,49.0,11.0,9.0,63.0,100.0,10.0,2.0,12.0,3.0,8.0,76.0,0.0,Stony Brook
11/17/2022,"Northeastern @ Towson, MD",1-3,4.0,46.0,33.0,141.0,0.092,42.0,5.0,5.0,65.0,85.0,6.0,0.0,10.0,2.0,5.0,56.0,0.0,Northeastern
