date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2022,"Oakland @ Kent, OH",0-3,3.0,38.0,14.0,116.0,0.207,35.0,3.0,8.0,49.0,72.0,10.0,0.0,8.0,2.0,4.0,45.0,0.0,Oakland,3,12.666666666666666,4.666666666666667,38.66666666666666,11.666666666666666,1.0,2.6666666666666665,16.333333333333332,3.333333333333333,0.0,2.6666666666666665,0.6666666666666666,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2022,@ Kent St.,3-1,4.0,43.0,19.0,145.0,0.166,42.0,16.0,15.0,46.0,84.0,3.0,1.0,12.0,0.0,7.0,66.0,1.0,Kent St.,4,10.75,4.75,36.25,10.5,4.0,3.75,11.5,0.75,0.25,3.0,0.0,16.5,,6.333333333333333,,2.3333333333333335,,19.33333333333333,,0.1035,,5.833333333333333,,0.5,,1.3333333333333333,,8.166666666666666,,0.0,,1.3333333333333333,,0.3333333333333333,,7.5
09/03/2022,"Southern Ind. @ Kent, OH",3-1,4.0,52.0,16.0,143.0,0.252,51.0,13.0,12.0,59.0,82.0,5.0,0.0,14.0,3.0,7.0,72.0,1.0,Southern Ind.,4,13.0,4.0,35.75,12.75,3.25,3.0,14.75,1.25,0.0,3.5,0.75,18.0,,7.8055555555555545,,3.1388888888888893,,24.972222222222218,,0.12433333333333334,,7.388888888888888,,1.6666666666666667,,2.138888888888889,,9.277777777777777,,0.08333333333333333,,1.8888888888888886,,0.2222222222222222,,10.5
09/09/2022,Colgate,1-3,4.0,57.0,21.0,140.0,0.257,48.0,8.0,20.0,48.0,88.0,7.0,3.0,4.0,0.0,5.0,70.0,0.0,Colgate,4,14.25,5.25,35.0,12.0,2.0,5.0,12.0,1.75,0.75,1.0,0.0,17.5,12.138888888888888,9.104166666666666,4.472222222222222,3.354166666666667,36.888888888888886,27.666666666666664,0.20833333333333334,0.15625,11.638888888888888,8.729166666666666,2.75,2.0625,3.138888888888889,2.3541666666666665,14.194444444444443,10.645833333333332,0.08333333333333333,0.0625,3.0555555555555554,2.2916666666666665,0.47222222222222215,0.35416666666666663,16.5,12.375
09/10/2022,UAlbany,2-3,5.0,49.0,16.0,142.0,0.232,43.0,8.0,11.0,51.0,90.0,7.0,5.0,18.0,0.0,14.0,71.0,2.0,UAlbany,5,9.8,3.2,28.4,8.6,1.6,2.2,10.2,1.4,1.0,3.6,0.0,14.2,12.666666666666666,10.133333333333333,4.666666666666667,3.7333333333333334,35.666666666666664,29.133333333333333,0.225,0.1764,11.75,9.383333333333333,3.0833333333333335,2.05,3.9166666666666665,2.8833333333333333,12.75,10.916666666666666,0.3333333333333333,0.2,2.5,2.033333333333333,0.25,0.2833333333333333,17.333333333333332,13.4
09/10/2022,Temple,2-3,5.0,59.0,25.0,161.0,0.211,54.0,6.0,12.0,66.0,100.0,8.0,3.0,18.0,0.0,12.0,77.0,1.0,Temple,5,11.8,5.0,32.2,10.8,1.2,2.4,13.2,1.6,0.6,3.6,0.0,15.4,12.350000000000001,10.077777777777778,4.1499999999999995,3.6444444444444444,33.050000000000004,29.01111111111111,0.247,0.18566666666666667,11.116666666666667,9.252777777777778,2.283333333333333,1.9749999999999999,3.4,2.7694444444444444,12.316666666666668,10.797222222222222,0.5833333333333334,0.3333333333333333,2.7000000000000006,2.2944444444444443,0.25,0.23611111111111108,16.566666666666666,13.533333333333333
09/16/2022,@ South Fla.,0-3,3.0,31.0,17.0,96.0,0.146,28.0,5.0,9.0,36.0,67.0,8.0,0.0,8.0,0.0,4.0,40.0,1.0,South Fla.,3,10.333333333333334,5.666666666666667,32.0,9.333333333333334,1.6666666666666667,3.0,12.0,2.6666666666666665,0.0,2.6666666666666665,0.0,13.333333333333334,11.950000000000001,10.323809523809524,4.483333333333333,3.8380952380952382,31.866666666666664,29.466666666666665,0.2333333333333333,0.1892857142857143,10.466666666666667,9.473809523809523,1.5999999999999999,1.864285714285714,3.1999999999999997,2.7166666666666663,11.799999999999999,11.14047619047619,0.7833333333333333,0.37142857142857144,2.733333333333334,2.480952380952381,0.0,0.20238095238095236,15.700000000000001,13.8
09/16/2022,"South Dakota @ Tampa, FL",0-3,3.0,37.0,13.0,104.0,0.231,30.0,3.0,11.0,34.0,68.0,11.0,1.0,0.0,0.0,1.0,41.0,0.0,South Dakota,3,12.333333333333334,4.333333333333333,34.666666666666664,10.0,1.0,3.6666666666666665,11.333333333333334,3.6666666666666665,0.3333333333333333,0.0,0.0,13.666666666666666,10.644444444444446,10.325,4.622222222222223,4.066666666666666,30.866666666666664,29.78333333333333,0.19633333333333333,0.183875,9.577777777777778,9.456249999999999,1.488888888888889,1.8395833333333331,2.533333333333333,2.752083333333333,11.799999999999999,11.247916666666667,0.5333333333333333,0.325,3.288888888888889,2.504166666666667,0.0,0.17708333333333331,14.311111111111112,13.741666666666667
09/17/2022,"Stetson @ Tampa, FL",0-3,3.0,31.0,25.0,96.0,0.062,27.0,8.0,5.0,26.0,71.0,8.0,0.0,6.0,1.0,3.0,42.0,0.0,Stetson,3,10.333333333333334,8.333333333333334,32.0,9.0,2.6666666666666665,1.6666666666666667,8.666666666666666,2.6666666666666665,0.0,2.0,0.3333333333333333,14.0,11.488888888888889,10.548148148148147,5.0,4.0962962962962965,32.955555555555556,30.325925925925926,0.19600000000000004,0.18911111111111112,10.044444444444444,9.516666666666666,1.288888888888889,1.746296296296296,3.022222222222222,2.8537037037037036,12.177777777777777,11.257407407407406,0.3111111111111111,0.32592592592592595,2.088888888888889,2.2259259259259263,0.0,0.15740740740740738,14.133333333333333,13.733333333333334
09/24/2022,Columbia,3-1,4.0,59.0,20.0,140.0,0.279,50.0,8.0,11.0,60.0,71.0,4.0,5.0,10.0,3.0,10.0,77.0,3.0,Columbia,4,14.75,5.0,35.0,12.5,2.0,2.75,15.0,1.0,1.25,2.5,0.75,19.25,11.0,10.526666666666666,6.111111111111112,4.5200000000000005,32.888888888888886,30.493333333333332,0.14633333333333334,0.17640000000000003,9.444444444444445,9.465,1.777777777777778,1.8383333333333334,2.7777777777777772,2.7350000000000003,10.666666666666666,10.998333333333333,0.1111111111111111,0.29333333333333333,1.5555555555555554,2.2033333333333336,0.1111111111111111,0.175,13.666666666666666,13.760000000000002
09/30/2022,Brown,0-3,3.0,40.0,14.0,103.0,0.252,37.0,2.0,11.0,35.0,69.0,1.0,1.0,2.0,1.0,2.0,44.0,0.0,Brown,3,13.333333333333334,4.666666666666667,34.333333333333336,12.333333333333334,0.6666666666666666,3.6666666666666665,11.666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.666666666666666,12.472222222222223,10.910606060606058,5.888888888888888,4.5636363636363635,33.888888888888886,30.903030303030302,0.19066666666666668,0.18572727272727274,10.5,9.74090909090909,1.8888888888888886,1.853030303030303,2.694444444444444,2.7363636363636363,11.666666666666666,11.362121212121211,0.5277777777777778,0.3803030303030303,1.5,2.2303030303030305,0.3611111111111111,0.22727272727272727,15.638888888888888,14.259090909090911
