date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
09/02/2022,"Oakland @ Kent, OH",0-3,3.0,38.0,14.0,116.0,0.207,35.0,3.0,8.0,49.0,72.0,10.0,0.0,8.0,2.0,4.0,45.0,0.0
09/03/2022,@ Kent St.,3-1,4.0,43.0,19.0,145.0,0.166,42.0,16.0,15.0,46.0,84.0,3.0,1.0,12.0,0.0,7.0,66.0,1.0
09/03/2022,"Southern Ind. @ Kent, OH",3-1,4.0,52.0,16.0,143.0,0.252,51.0,13.0,12.0,59.0,82.0,5.0,0.0,14.0,3.0,7.0,72.0,1.0
09/09/2022,Colgate,1-3,4.0,57.0,21.0,140.0,0.257,48.0,8.0,20.0,48.0,88.0,7.0,3.0,4.0,0.0,5.0,70.0,0.0
09/10/2022,UAlbany,2-3,5.0,49.0,16.0,142.0,0.232,43.0,8.0,11.0,51.0,90.0,7.0,5.0,18.0,0.0,14.0,71.0,2.0
09/10/2022,Temple,2-3,5.0,59.0,25.0,161.0,0.211,54.0,6.0,12.0,66.0,100.0,8.0,3.0,18.0,0.0,12.0,77.0,1.0
09/16/2022,@ South Fla.,0-3,3.0,31.0,17.0,96.0,0.146,28.0,5.0,9.0,36.0,67.0,8.0,0.0,8.0,0.0,4.0,40.0,1.0
09/16/2022,"South Dakota @ Tampa, FL",0-3,3.0,37.0,13.0,104.0,0.231,30.0,3.0,11.0,34.0,68.0,11.0,1.0,0.0,0.0,1.0,41.0,0.0
09/17/2022,"Stetson @ Tampa, FL",0-3,3.0,31.0,25.0,96.0,0.062,27.0,8.0,5.0,26.0,71.0,8.0,0.0,6.0,1.0,3.0,42.0,0.0
09/24/2022,Columbia,3-1,4.0,59.0,20.0,140.0,0.279,50.0,8.0,11.0,60.0,71.0,4.0,5.0,10.0,3.0,10.0,77.0,3.0
09/30/2022,Brown,0-3,3.0,40.0,14.0,103.0,0.252,37.0,2.0,11.0,35.0,69.0,1.0,1.0,2.0,1.0,2.0,44.0,0.0
10/01/2022,Yale,0-3,3.0,34.0,8.0,97.0,0.268,31.0,4.0,9.0,35.0,66.0,6.0,0.0,4.0,0.0,2.0,40.0,2.0
10/07/2022,@ Princeton,0-3,3.0,30.0,13.0,90.0,0.189,27.0,7.0,4.0,29.0,71.0,6.0,1.0,0.0,5.0,1.0,38.0,1.0
10/08/2022,@ Penn,2-3,5.0,71.0,31.0,179.0,0.223,67.0,8.0,15.0,80.0,99.0,5.0,1.0,8.0,2.0,5.0,84.0,1.0
10/14/2022,Harvard,0-3,3.0,29.0,19.0,89.0,0.112,27.0,6.0,8.0,29.0,66.0,4.0,2.0,8.0,1.0,6.0,41.0,3.0
10/15/2022,Dartmouth,0-3,3.0,39.0,10.0,104.0,0.279,34.0,3.0,9.0,39.0,69.0,3.0,1.0,8.0,0.0,5.0,47.0,2.0
10/22/2022,@ Columbia,3-0,3.0,37.0,19.0,130.0,0.138,33.0,6.0,6.0,52.0,67.0,5.0,7.0,10.0,2.0,12.0,55.0,0.0
10/28/2022,@ Yale,0-3,3.0,26.0,16.0,103.0,0.097,23.0,1.0,6.0,45.0,67.0,9.0,2.0,12.0,2.0,8.0,35.0,1.0
10/29/2022,@ Brown,2-3,5.0,54.0,27.0,147.0,0.184,49.0,8.0,8.0,54.0,91.0,11.0,1.0,12.0,4.0,7.0,69.0,0.0
11/04/2022,@ Dartmouth,0-3,3.0,33.0,17.0,100.0,0.16,25.0,4.0,3.0,34.0,71.0,6.0,5.0,4.0,0.0,7.0,44.0,0.0
11/05/2022,@ Harvard,3-1,4.0,57.0,19.0,114.0,0.333,52.0,11.0,12.0,40.0,71.0,4.0,1.0,8.0,5.0,5.0,73.0,1.0
11/11/2022,Penn,3-1,4.0,62.0,15.0,146.0,0.322,56.0,7.0,11.0,67.0,72.0,4.0,7.0,8.0,4.0,11.0,80.0,0.0
11/12/2022,Princeton,0-3,3.0,33.0,19.0,118.0,0.119,33.0,4.0,4.0,56.0,71.0,3.0,7.0,6.0,5.0,10.0,47.0,3.0
