date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Louisville,0-3,3.0,33.0,21.0,100.0,0.12,30.0,1.0,7.0,32.0,67.0,9.0,1.0,6.0,0.0,4.0,38.0,1.0,Louisville
08/27/2022,Northern Ky.,3-0,3.0,40.0,19.0,101.0,0.208,39.0,7.0,10.0,43.0,55.0,3.0,2.0,18.0,1.0,11.0,58.0,2.0,Northern Ky.
08/28/2022,Missouri,3-2,5.0,64.0,21.0,171.0,0.251,62.0,10.0,6.0,76.0,97.0,8.0,1.0,4.0,3.0,3.0,77.0,1.0,Missouri
09/02/2022,"Portland St. @ El Paso, TX",3-1,4.0,62.0,18.0,131.0,0.336,52.0,6.0,6.0,55.0,76.0,9.0,5.0,8.0,3.0,9.0,77.0,2.0,Portland St.
09/02/2022,"New Mexico @ El Paso, TX",3-2,5.0,60.0,25.0,170.0,0.206,56.0,3.0,5.0,79.0,100.0,10.0,4.0,22.0,3.0,15.0,78.0,2.0,New Mexico
09/03/2022,@ UTEP,3-2,5.0,55.0,17.0,136.0,0.279,51.0,8.0,5.0,57.0,91.0,17.0,2.0,20.0,0.0,12.0,75.0,1.0,UTEP
09/09/2022,CSU Bakersfield,3-0,3.0,41.0,12.0,101.0,0.287,39.0,6.0,9.0,41.0,58.0,5.0,4.0,14.0,2.0,11.0,58.0,2.0,CSU Bakersfield
09/09/2022,West Virginia,3-1,4.0,55.0,28.0,150.0,0.18,51.0,3.0,9.0,56.0,78.0,7.0,2.0,20.0,1.0,12.0,70.0,1.0,West Virginia
09/10/2022,Northern Colo.,3-2,5.0,70.0,16.0,156.0,0.346,62.0,4.0,9.0,66.0,94.0,5.0,4.0,12.0,1.0,10.0,84.0,1.0,Northern Colo.
09/16/2022,"Stetson @ Tampa, FL",3-1,4.0,57.0,16.0,141.0,0.291,52.0,7.0,7.0,58.0,76.0,4.0,3.0,20.0,1.0,13.0,77.0,0.0,Stetson
09/16/2022,"Cornell @ Tampa, FL",3-0,3.0,39.0,6.0,92.0,0.359,37.0,11.0,5.0,42.0,43.0,3.0,1.0,8.0,0.0,5.0,55.0,0.0,Cornell
09/17/2022,@ South Fla.,3-0,3.0,42.0,13.0,101.0,0.287,39.0,4.0,5.0,49.0,55.0,3.0,5.0,12.0,1.0,11.0,57.0,2.0,South Fla.
09/22/2022,Omaha,3-2,5.0,49.0,26.0,152.0,0.151,46.0,8.0,8.0,79.0,96.0,8.0,3.0,20.0,0.0,13.0,70.0,3.0,Omaha
09/24/2022,Denver,3-1,4.0,56.0,23.0,170.0,0.194,56.0,4.0,8.0,101.0,75.0,5.0,4.0,30.0,2.0,19.0,79.0,0.0,Denver
09/27/2022,@ North Dakota St.,2-3,5.0,70.0,17.0,152.0,0.349,67.0,8.0,9.0,59.0,94.0,9.0,3.0,6.0,3.0,6.0,84.0,0.0,North Dakota St.
10/01/2022,@ South Dakota St.,3-2,5.0,57.0,26.0,155.0,0.2,53.0,12.0,6.0,76.0,88.0,12.0,2.0,16.0,2.0,10.0,79.0,0.0,South Dakota St.
10/06/2022,@ St. Thomas (MN),3-1,4.0,66.0,19.0,158.0,0.297,62.0,1.0,7.0,84.0,72.0,4.0,5.0,10.0,2.0,10.0,77.0,2.0,St. Thomas 
10/08/2022,@ Western Ill.,3-0,3.0,42.0,11.0,124.0,0.25,41.0,4.0,4.0,63.0,54.0,5.0,2.0,12.0,0.0,8.0,54.0,3.0,Western Ill.
