date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Louisville,0-3,3.0,33.0,21.0,100.0,0.12,30.0,1.0,7.0,32.0,67.0,9.0,1.0,6.0,0.0,4.0,38.0,1.0,Louisville,3,11.0,7.0,33.333333333333336,10.0,0.3333333333333333,2.333333333333333,10.666666666666666,3.0,0.3333333333333333,2.0,0.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Northern Ky.,3-0,3.0,40.0,19.0,101.0,0.208,39.0,7.0,10.0,43.0,55.0,3.0,2.0,18.0,1.0,11.0,58.0,2.0,Northern Ky.,3,13.333333333333334,6.333333333333333,33.666666666666664,13.0,2.333333333333333,3.333333333333333,14.333333333333334,1.0,0.6666666666666666,6.0,0.3333333333333333,19.33333333333333,,5.5,,3.5,,16.666666666666668,,0.06,,5.0,,0.16666666666666666,,1.1666666666666665,,5.333333333333333,,0.16666666666666666,,1.0,,0.0,,6.333333333333333
08/28/2022,Missouri,3-2,5.0,64.0,21.0,171.0,0.251,62.0,10.0,6.0,76.0,97.0,8.0,1.0,4.0,3.0,3.0,77.0,1.0,Missouri,5,12.8,4.2,34.2,12.4,2.0,1.2,15.2,1.6,0.2,0.8,0.6,15.4,,8.111111111111112,,4.444444444444444,,22.333333333333332,,0.10933333333333332,,7.666666666666667,,0.8888888888888888,,1.8888888888888886,,8.333333333333334,,0.3333333333333333,,2.6666666666666665,,0.1111111111111111,,10.666666666666664
09/02/2022,"Portland St. @ El Paso, TX",3-1,4.0,62.0,18.0,131.0,0.336,52.0,6.0,6.0,55.0,76.0,9.0,5.0,8.0,3.0,9.0,77.0,2.0,Portland St.,4,15.5,4.5,32.75,13.0,1.5,1.5,13.75,2.25,1.25,2.0,0.75,19.25,12.377777777777778,9.283333333333335,5.844444444444444,4.383333333333333,33.733333333333334,25.3,0.19299999999999998,0.14475,11.799999999999999,8.85,1.5555555555555554,1.1666666666666665,2.2888888888888888,1.7166666666666666,13.4,10.05,0.39999999999999997,0.3,2.9333333333333336,2.2,0.3111111111111111,0.23333333333333334,15.799999999999997,11.849999999999998
09/02/2022,"New Mexico @ El Paso, TX",3-2,5.0,60.0,25.0,170.0,0.206,56.0,3.0,5.0,79.0,100.0,10.0,4.0,22.0,3.0,15.0,78.0,2.0,New Mexico,5,12.0,5.0,34.0,11.2,0.6,1.0,15.8,2.0,0.8,4.4,0.6,15.6,13.877777777777778,10.526666666666667,5.011111111111111,4.406666666666666,33.53888888888889,26.79,0.26499999999999996,0.183,12.799999999999999,9.68,1.9444444444444446,1.2333333333333332,2.011111111111111,1.6733333333333333,14.427777777777777,10.790000000000001,0.7055555555555556,0.49000000000000005,2.9333333333333336,2.16,0.561111111111111,0.33666666666666667,17.994444444444444,13.329999999999998
09/03/2022,@ UTEP,3-2,5.0,55.0,17.0,136.0,0.279,51.0,8.0,5.0,57.0,91.0,17.0,2.0,20.0,0.0,12.0,75.0,1.0,UTEP,5,11.0,3.4,27.2,10.2,1.6,1.0,11.4,3.4,0.4,4.0,0.0,15.0,13.433333333333332,10.772222222222224,4.566666666666666,4.5055555555555555,33.65,27.991666666666664,0.26433333333333336,0.18683333333333332,12.200000000000001,9.933333333333332,1.3666666666666665,1.1277777777777775,1.2333333333333334,1.5611111111111111,14.916666666666666,11.625,0.75,0.5416666666666666,2.4,2.5333333333333337,0.65,0.38055555555555554,16.75,13.70833333333333
09/09/2022,CSU Bakersfield,3-0,3.0,41.0,12.0,101.0,0.287,39.0,6.0,9.0,41.0,58.0,5.0,4.0,14.0,2.0,11.0,58.0,2.0,CSU Bakersfield,3,13.666666666666666,4.0,33.666666666666664,13.0,2.0,3.0,13.666666666666666,1.6666666666666667,1.3333333333333333,4.666666666666667,0.6666666666666666,19.33333333333333,12.833333333333334,10.804761904761905,4.3,4.347619047619047,31.316666666666666,27.878571428571426,0.27366666666666667,0.19999999999999998,11.466666666666667,9.971428571428572,1.2333333333333334,1.195238095238095,1.1666666666666667,1.480952380952381,13.65,11.592857142857143,0.8166666666666665,0.5214285714285715,3.466666666666667,2.7428571428571433,0.44999999999999996,0.3261904761904762,16.616666666666667,13.89285714285714
09/09/2022,West Virginia,3-1,4.0,55.0,28.0,150.0,0.18,51.0,3.0,9.0,56.0,78.0,7.0,2.0,20.0,1.0,12.0,70.0,1.0,West Virginia,4,13.75,7.0,37.5,12.75,0.75,2.25,14.0,1.75,0.5,5.0,0.25,17.5,12.222222222222223,11.162500000000001,4.133333333333334,4.304166666666666,31.62222222222222,28.60208333333333,0.25733333333333336,0.21087499999999998,11.466666666666667,10.35,1.4000000000000001,1.2958333333333332,1.6666666666666667,1.6708333333333334,13.622222222222222,11.852083333333335,0.8444444444444444,0.6229166666666667,4.355555555555555,2.983333333333334,0.4222222222222222,0.36874999999999997,16.644444444444442,14.572916666666664
09/10/2022,Northern Colo.,3-2,5.0,70.0,16.0,156.0,0.346,62.0,4.0,9.0,66.0,94.0,5.0,4.0,12.0,1.0,10.0,84.0,1.0,Northern Colo.,5,14.0,3.2,31.2,12.4,0.8,1.8,13.2,1.0,0.8,2.4,0.2,16.8,12.805555555555557,11.450000000000001,4.8,4.603703703703704,32.788888888888884,29.590740740740735,0.24866666666666667,0.20744444444444443,11.983333333333333,10.616666666666667,1.45,1.235185185185185,2.0833333333333335,1.7351851851851852,13.02222222222222,12.090740740740742,0.7444444444444445,0.6092592592592593,4.555555555555556,3.2074074074074077,0.3055555555555555,0.3555555555555555,17.277777777777775,14.898148148148145
09/16/2022,"Stetson @ Tampa, FL",3-1,4.0,57.0,16.0,141.0,0.291,52.0,7.0,7.0,58.0,76.0,4.0,3.0,20.0,1.0,13.0,77.0,0.0,Stetson,4,14.25,4.0,35.25,13.0,1.75,1.75,14.5,1.0,0.75,5.0,0.25,19.25,13.805555555555557,11.705000000000002,4.733333333333333,4.463333333333333,34.12222222222222,29.751666666666658,0.27099999999999996,0.22129999999999997,12.716666666666669,10.795,1.1833333333333333,1.1916666666666667,2.35,1.7416666666666667,13.622222222222222,12.201666666666668,0.8777777777777779,0.6283333333333333,4.022222222222222,3.126666666666667,0.3722222222222222,0.33999999999999997,17.877777777777776,15.088333333333333
