date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Purdue @ Knoxville, TN",0-3,3.0,43.0,24.0,125.0,0.152,41.0,3.0,7.0,48.0,69.0,5.0,0.0,2.0,1.0,1.0,47.0,2.0,Purdue
08/26/2022,"Loyola Chicago @ Knoxville, TN",1-3,4.0,49.0,29.0,153.0,0.131,46.0,7.0,12.0,50.0,88.0,5.0,1.0,10.0,1.0,6.0,62.0,0.0,Loyola Chicago
08/27/2022,@ Tennessee,3-1,4.0,56.0,21.0,144.0,0.243,51.0,9.0,9.0,58.0,81.0,5.0,2.0,20.0,2.0,12.0,77.0,2.0,Tennessee
09/01/2022,Northern Ky.,3-1,4.0,59.0,23.0,160.0,0.225,57.0,4.0,5.0,79.0,71.0,5.0,0.0,12.0,1.0,6.0,69.0,3.0,Northern Ky.
09/02/2022,Western Ky.,1-3,4.0,50.0,24.0,131.0,0.198,49.0,5.0,14.0,44.0,85.0,7.0,0.0,16.0,0.0,8.0,63.0,2.0,Western Ky.
09/03/2022,DePaul,3-1,4.0,50.0,19.0,144.0,0.215,48.0,6.0,8.0,85.0,75.0,3.0,3.0,20.0,0.0,13.0,69.0,4.0,DePaul
09/09/2022,"Towson @ Pittsburgh, PA",0-3,3.0,37.0,20.0,124.0,0.137,35.0,7.0,5.0,55.0,70.0,6.0,0.0,6.0,2.0,3.0,47.0,0.0,Towson
09/09/2022,@ Pittsburgh,0-3,3.0,34.0,21.0,100.0,0.13,31.0,3.0,5.0,31.0,68.0,4.0,1.0,12.0,1.0,7.0,44.0,0.0,Pittsburgh
09/10/2022,"American @ Pittsburgh, PA",3-0,3.0,47.0,14.0,120.0,0.275,41.0,5.0,7.0,63.0,49.0,1.0,2.0,10.0,1.0,7.0,59.0,4.0,American
09/15/2022,"Mississippi St. @ Ann Arbor, MI",3-2,5.0,61.0,23.0,179.0,0.212,56.0,6.0,11.0,57.0,98.0,0.0,5.0,16.0,2.0,13.0,80.0,2.0,Mississippi St.
09/18/2022,@ Michigan,0-3,3.0,35.0,22.0,104.0,0.125,31.0,5.0,4.0,31.0,69.0,4.0,1.0,10.0,1.0,6.0,46.0,1.0,Michigan
09/23/2022,@ Kent St.,3-1,4.0,59.0,20.0,167.0,0.234,54.0,7.0,5.0,75.0,75.0,5.0,1.0,16.0,0.0,9.0,75.0,2.0,Kent St.
09/24/2022,@ Kent St.,3-0,3.0,44.0,15.0,114.0,0.254,42.0,10.0,5.0,43.0,58.0,1.0,0.0,10.0,1.0,5.0,59.0,1.0,Kent St.
09/30/2022,Ohio,3-0,3.0,34.0,10.0,92.0,0.261,33.0,7.0,5.0,37.0,53.0,3.0,3.0,22.0,0.0,14.0,55.0,0.0,Ohio
10/01/2022,Ohio,3-1,4.0,44.0,17.0,143.0,0.189,39.0,9.0,7.0,57.0,84.0,5.0,3.0,20.0,2.0,13.0,66.0,1.0,Ohio
10/07/2022,@ NIU,1-3,4.0,66.0,22.0,164.0,0.268,62.0,6.0,13.0,58.0,94.0,6.0,0.0,12.0,0.0,6.0,78.0,2.0,NIU
10/08/2022,@ Western Mich.,3-2,5.0,67.0,20.0,186.0,0.253,62.0,3.0,8.0,79.0,100.0,2.0,1.0,22.0,2.0,12.0,82.0,0.0,Western Mich.
10/14/2022,Central Mich.,3-0,3.0,46.0,18.0,138.0,0.203,45.0,2.0,2.0,77.0,56.0,3.0,1.0,22.0,1.0,12.0,60.0,3.0,Central Mich.
10/15/2022,Central Mich.,3-0,3.0,45.0,12.0,110.0,0.3,42.0,12.0,7.0,45.0,53.0,3.0,1.0,10.0,0.0,6.0,63.0,0.0,Central Mich.
10/19/2022,Miami (OH),3-0,3.0,49.0,12.0,106.0,0.349,47.0,8.0,5.0,44.0,56.0,4.0,1.0,10.0,1.0,6.0,63.0,3.0,Miami 
10/21/2022,@ Eastern Mich.,2-3,5.0,54.0,29.0,168.0,0.149,50.0,5.0,6.0,73.0,95.0,8.0,2.0,4.0,2.0,4.0,63.0,2.0,Eastern Mich.
10/22/2022,@ Eastern Mich.,3-1,4.0,57.0,27.0,168.0,0.179,53.0,6.0,9.0,71.0,81.0,6.0,2.0,8.0,3.0,6.0,69.0,2.0,Eastern Mich.
10/28/2022,Ball St.,0-3,3.0,38.0,23.0,130.0,0.115,37.0,4.0,7.0,52.0,69.0,1.0,1.0,12.0,0.0,7.0,49.0,1.0,Ball St.
10/29/2022,Toledo,3-1,4.0,59.0,17.0,126.0,0.333,56.0,5.0,5.0,61.0,70.0,4.0,2.0,22.0,1.0,13.0,77.0,1.0,Toledo
11/04/2022,Akron,3-2,5.0,68.0,19.0,168.0,0.292,65.0,4.0,12.0,72.0,94.0,8.0,1.0,20.0,3.0,11.0,83.0,0.0,Akron
11/05/2022,Akron,3-0,3.0,44.0,8.0,99.0,0.364,41.0,4.0,8.0,53.0,52.0,0.0,1.0,22.0,1.0,12.0,60.0,0.0,Akron
11/11/2022,@ Buffalo,3-2,5.0,60.0,23.0,164.0,0.226,58.0,8.0,5.0,78.0,95.0,9.0,5.0,12.0,0.0,11.0,79.0,0.0,Buffalo
11/12/2022,@ Buffalo,3-0,3.0,43.0,15.0,119.0,0.235,41.0,3.0,2.0,49.0,58.0,2.0,2.0,14.0,0.0,9.0,55.0,0.0,Buffalo
11/16/2022,@ Miami (OH),3-0,3.0,35.0,1.0,63.0,0.54,32.0,12.0,11.0,27.0,30.0,0.0,2.0,12.0,0.0,8.0,55.0,0.0,Miami 
11/21/2022,"Buffalo @ Muncie, IN",3-0,3.0,43.0,6.0,91.0,0.407,39.0,5.0,6.0,51.0,48.0,3.0,2.0,12.0,0.0,8.0,56.0,2.0,Buffalo
11/22/2022,@ Ball St.,3-2,5.0,70.0,29.0,204.0,0.201,64.0,7.0,13.0,92.0,101.0,6.0,0.0,30.0,0.0,15.0,92.0,4.0,Ball St.
