date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Purdue @ Knoxville, TN",0-3,3.0,43.0,24.0,125.0,0.152,41.0,3.0,7.0,48.0,69.0,5.0,0.0,2.0,1.0,1.0,47.0,2.0,Purdue,3,14.333333333333334,8.0,41.666666666666664,13.666666666666666,1.0,2.3333333333333335,16.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,15.666666666666666
08/26/2022,"Loyola Chicago @ Knoxville, TN",1-3,4.0,49.0,29.0,153.0,0.131,46.0,7.0,12.0,50.0,88.0,5.0,1.0,10.0,1.0,6.0,62.0,0.0,Loyola Chicago,4,12.25,7.25,38.25,11.5,1.75,3.0,12.5,1.25,0.25,2.5,0.25,15.5
08/27/2022,@ Tennessee,3-1,4.0,56.0,21.0,144.0,0.243,51.0,9.0,9.0,58.0,81.0,5.0,2.0,20.0,2.0,12.0,77.0,2.0,Tennessee,4,14.0,5.25,36.0,12.75,2.25,2.25,14.5,1.25,0.5,5.0,0.5,19.25
09/01/2022,Northern Ky.,3-1,4.0,59.0,23.0,160.0,0.225,57.0,4.0,5.0,79.0,71.0,5.0,0.0,12.0,1.0,6.0,69.0,3.0,Northern Ky.,4,14.75,5.75,40.0,14.25,1.0,1.25,19.75,1.25,0.0,3.0,0.25,17.25
09/02/2022,Western Ky.,1-3,4.0,50.0,24.0,131.0,0.198,49.0,5.0,14.0,44.0,85.0,7.0,0.0,16.0,0.0,8.0,63.0,2.0,Western Ky.,4,12.5,6.0,32.75,12.25,1.25,3.5,11.0,1.75,0.0,4.0,0.0,15.75
09/03/2022,DePaul,3-1,4.0,50.0,19.0,144.0,0.215,48.0,6.0,8.0,85.0,75.0,3.0,3.0,20.0,0.0,13.0,69.0,4.0,DePaul,4,12.5,4.75,36.0,12.0,1.5,2.0,21.25,0.75,0.75,5.0,0.0,17.25
09/09/2022,"Towson @ Pittsburgh, PA",0-3,3.0,37.0,20.0,124.0,0.137,35.0,7.0,5.0,55.0,70.0,6.0,0.0,6.0,2.0,3.0,47.0,0.0,Towson,3,12.333333333333334,6.666666666666667,41.333333333333336,11.666666666666666,2.3333333333333335,1.6666666666666667,18.333333333333332,2.0,0.0,2.0,0.6666666666666666,15.666666666666666
09/09/2022,@ Pittsburgh,0-3,3.0,34.0,21.0,100.0,0.13,31.0,3.0,5.0,31.0,68.0,4.0,1.0,12.0,1.0,7.0,44.0,0.0,Pittsburgh,3,11.333333333333334,7.0,33.333333333333336,10.333333333333334,1.0,1.6666666666666667,10.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666
09/10/2022,"American @ Pittsburgh, PA",3-0,3.0,47.0,14.0,120.0,0.275,41.0,5.0,7.0,63.0,49.0,1.0,2.0,10.0,1.0,7.0,59.0,4.0,American,3,15.666666666666666,4.666666666666667,40.0,13.666666666666666,1.6666666666666667,2.3333333333333335,21.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
09/15/2022,"Mississippi St. @ Ann Arbor, MI",3-2,5.0,61.0,23.0,179.0,0.212,56.0,6.0,11.0,57.0,98.0,0.0,5.0,16.0,2.0,13.0,80.0,2.0,Mississippi St.,5,12.2,4.6,35.8,11.2,1.2,2.2,11.4,0.0,1.0,3.2,0.4,16.0
09/18/2022,@ Michigan,0-3,3.0,35.0,22.0,104.0,0.125,31.0,5.0,4.0,31.0,69.0,4.0,1.0,10.0,1.0,6.0,46.0,1.0,Michigan,3,11.666666666666666,7.333333333333333,34.666666666666664,10.333333333333334,1.6666666666666667,1.3333333333333333,10.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.333333333333334
