date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Stony Brook,0-3,3.0,25.0,19.0,92.0,0.065,23.0,5.0,7.0,41.0,63.0,9.0,1.0,2.0,1.0,2.0,32.0,2.0,Stony Brook,3,8.333333333333334,6.333333333333333,30.666666666666668,7.666666666666667,1.6666666666666667,2.333333333333333,13.666666666666666,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Fordham @ Stony Brook, NY",2-3,5.0,68.0,23.0,157.0,0.287,65.0,5.0,5.0,66.0,106.0,14.0,1.0,12.0,0.0,7.0,80.0,2.0,Fordham,5,13.6,4.6,31.4,13.0,1.0,1.0,13.2,2.8,0.2,2.4,0.0,16.0,,4.166666666666667,,3.1666666666666665,,15.333333333333334,,0.0325,,3.8333333333333335,,0.8333333333333334,,1.1666666666666665,,6.833333333333333,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,5.333333333333333
09/03/2022,@ Delaware St.,0-3,3.0,24.0,22.0,90.0,0.022,23.0,5.0,2.0,34.0,68.0,8.0,2.0,6.0,0.0,5.0,34.0,1.0,Delaware St.,3,8.0,7.333333333333333,30.0,7.666666666666667,1.6666666666666667,0.6666666666666666,11.333333333333334,2.6666666666666665,0.6666666666666666,2.0,0.0,11.333333333333334,,7.311111111111111,,3.6444444444444444,,20.688888888888886,,0.11733333333333333,,6.888888888888889,,0.888888888888889,,1.111111111111111,,8.955555555555556,,0.17777777777777778,,1.0222222222222221,,0.1111111111111111,,8.888888888888888
09/03/2022,"Hartford @ Dover, DE",3-1,4.0,56.0,19.0,130.0,0.285,49.0,11.0,7.0,56.0,54.0,1.0,2.0,22.0,0.0,13.0,80.0,2.0,Hartford,4,14.0,4.75,32.5,12.25,2.75,1.75,14.0,0.25,0.5,5.5,0.0,20.0,9.977777777777778,7.483333333333333,6.088888888888889,4.566666666666666,30.688888888888886,23.016666666666666,0.12466666666666666,0.0935,9.444444444444445,7.083333333333334,1.4444444444444446,1.0833333333333335,1.3333333333333333,0.9999999999999999,12.733333333333334,9.55,0.39999999999999997,0.3,1.6888888888888889,1.2666666666666666,0.1111111111111111,0.08333333333333333,12.666666666666666,9.5
09/09/2022,@ Morehead St.,0-3,3.0,41.0,25.0,131.0,0.122,37.0,2.0,2.0,51.0,72.0,4.0,2.0,4.0,3.0,4.0,47.0,2.0,Morehead St.,3,13.666666666666666,8.333333333333334,43.66666666666666,12.333333333333334,0.6666666666666666,0.6666666666666666,17.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,15.666666666666666,11.866666666666667,8.786666666666667,5.561111111111111,4.6033333333333335,31.299999999999997,24.913333333333334,0.19799999999999998,0.1318,10.972222222222223,8.116666666666667,1.8055555555555554,1.4166666666666667,1.1388888888888888,1.15,12.844444444444443,10.440000000000001,0.45555555555555555,0.33999999999999997,3.2999999999999994,2.1133333333333333,0.0,0.06666666666666667,15.777777777777779,11.6
09/09/2022,"North Ala. @ Morehead, KY",2-3,5.0,66.0,33.0,197.0,0.168,63.0,5.0,6.0,102.0,96.0,6.0,1.0,6.0,2.0,4.0,75.0,3.0,North Ala.,5,13.2,6.6,39.4,12.6,1.0,1.2,20.4,1.2,0.2,1.2,0.4,15.0,11.888888888888888,9.6,6.8055555555555545,5.2250000000000005,35.388888888888886,28.038888888888888,0.143,0.13016666666666668,10.75,8.819444444444445,1.6944444444444444,1.2916666666666667,1.0277777777777777,1.0694444444444444,14.111111111111109,11.533333333333333,0.611111111111111,0.39444444444444443,2.9444444444444446,1.9833333333333334,0.3333333333333333,0.2222222222222222,15.666666666666666,12.277777777777779
09/10/2022,"Robert Morris @ Morehead, KY",1-3,4.0,48.0,29.0,149.0,0.128,42.0,2.0,4.0,60.0,83.0,4.0,1.0,8.0,0.0,5.0,55.0,4.0,Robert Morris,4,12.0,7.25,37.25,10.5,0.5,1.0,15.0,1.0,0.25,2.0,0.0,13.75,13.622222222222222,10.114285714285714,6.561111111111111,5.421428571428572,38.52222222222222,29.66190476190476,0.19166666666666665,0.1355714285714286,12.394444444444446,9.35952380952381,1.472222222222222,1.25,1.2055555555555555,1.0880952380952382,17.133333333333333,12.799999999999999,0.45555555555555555,0.3666666666666667,2.6777777777777776,1.8714285714285714,0.4666666666666666,0.24761904761904763,16.88888888888889,12.666666666666668
09/17/2022,@ Niagara,1-3,4.0,64.0,25.0,183.0,0.213,56.0,6.0,5.0,70.0,88.0,3.0,2.0,0.0,2.0,2.0,72.0,1.0,Niagara,4,16.0,6.25,45.75,14.0,1.5,1.25,17.5,0.75,0.5,0.0,0.5,18.0,12.955555555555556,10.35,7.394444444444445,5.65,40.105555555555554,30.610416666666666,0.13933333333333334,0.134625,11.811111111111112,9.502083333333333,0.7222222222222222,1.15625,0.9555555555555556,1.0770833333333334,17.466666666666665,13.075,0.37222222222222223,0.35208333333333336,1.511111111111111,1.8875,0.4666666666666666,0.21666666666666667,14.805555555555555,12.802083333333334
09/18/2022,@ Canisius,2-3,5.0,65.0,20.0,153.0,0.294,63.0,6.0,6.0,68.0,97.0,10.0,1.0,14.0,0.0,8.0,79.0,2.0,Canisius,5,13.0,4.0,30.6,12.6,1.2,1.2,13.6,2.0,0.2,2.8,0.0,15.8,13.733333333333334,10.977777777777778,6.7,5.716666666666667,40.800000000000004,32.29259259259259,0.16966666666666666,0.14333333333333334,12.366666666666665,10.001851851851852,1.0,1.1944444444444444,1.1500000000000001,1.0962962962962963,17.633333333333333,13.566666666666666,0.31666666666666665,0.3685185185185185,1.0666666666666667,1.6777777777777778,0.3,0.24814814814814815,15.583333333333334,13.37962962962963
09/24/2022,@ Siena,3-2,5.0,47.0,27.0,143.0,0.14,46.0,6.0,3.0,63.0,92.0,9.0,4.0,8.0,0.0,8.0,61.0,5.0,Siena,5,9.4,5.4,28.6,9.2,1.2,0.6,12.6,1.8,0.8,1.6,0.0,12.2,13.666666666666666,11.18,5.833333333333333,5.545,37.86666666666667,32.123333333333335,0.21166666666666667,0.1584,12.366666666666667,10.261666666666667,1.0666666666666667,1.1949999999999998,1.1500000000000001,1.1066666666666667,15.366666666666667,13.569999999999999,0.3166666666666667,0.3516666666666667,1.5999999999999999,1.7899999999999998,0.16666666666666666,0.22333333333333333,15.85,13.621666666666666
