date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Binghamton,2-3,5.0,66.0,27.0,157.0,0.248,62.0,3.0,10.0,65.0,100.0,12.0,3.0,10.0,2.0,8.0,77.0,2.0,Binghamton,5,13.2,5.4,31.4,12.4,0.6,2.0,13.0,2.4,0.6,2.0,0.4,15.4
08/27/2022,"Siena @ Binghamton, NY",3-0,3.0,35.0,12.0,87.0,0.264,30.0,11.0,9.0,42.0,54.0,8.0,2.0,8.0,0.0,6.0,52.0,2.0,Siena,3,11.666666666666666,4.0,29.0,10.0,3.6666666666666665,3.0,14.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,17.333333333333332
08/27/2022,"Boston College @ Binghamton, NY",1-3,4.0,42.0,23.0,139.0,0.137,40.0,5.0,12.0,47.0,93.0,8.0,2.0,8.0,1.0,6.0,53.0,3.0,Boston College,4,10.5,5.75,34.75,10.0,1.25,3.0,11.75,2.0,0.5,2.0,0.25,13.25
09/02/2022,Hampton,1-3,4.0,51.0,20.0,153.0,0.203,44.0,7.0,10.0,61.0,89.0,11.0,0.0,10.0,6.0,5.0,63.0,0.0,Hampton,4,12.75,5.0,38.25,11.0,1.75,2.5,15.25,2.75,0.0,2.5,1.5,15.75
09/03/2022,Manhattan,3-0,3.0,38.0,8.0,80.0,0.375,35.0,8.0,11.0,41.0,39.0,1.0,2.0,4.0,2.0,4.0,50.0,7.0,Manhattan,3,12.666666666666666,2.6666666666666665,26.666666666666668,11.666666666666666,2.6666666666666665,3.6666666666666665,13.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,16.666666666666668
09/09/2022,@ William & Mary,0-3,3.0,33.0,13.0,94.0,0.213,30.0,4.0,6.0,36.0,69.0,6.0,1.0,16.0,0.0,9.0,46.0,0.0,William & Mary,3,11.0,4.333333333333333,31.333333333333332,10.0,1.3333333333333333,2.0,12.0,2.0,0.3333333333333333,5.333333333333333,0.0,15.333333333333334
09/10/2022,"Radford @ Williamsburg, VA",1-3,4.0,52.0,27.0,126.0,0.198,49.0,5.0,12.0,60.0,79.0,11.0,3.0,0.0,0.0,3.0,60.0,0.0,Radford,4,13.0,6.75,31.5,12.25,1.25,3.0,15.0,2.75,0.75,0.0,0.0,15.0
09/16/2022,"Morgan St. @ Fairfax, VA",2-3,5.0,61.0,36.0,142.0,0.176,52.0,5.0,10.0,49.0,97.0,14.0,4.0,12.0,0.0,10.0,76.0,2.0,Morgan St.,5,12.2,7.2,28.4,10.4,1.0,2.0,9.8,2.8,0.8,2.4,0.0,15.2
09/17/2022,@ George Mason,1-3,4.0,32.0,21.0,106.0,0.104,30.0,9.0,11.0,46.0,79.0,11.0,0.0,16.0,2.0,8.0,49.0,0.0,George Mason,4,8.0,5.25,26.5,7.5,2.25,2.75,11.5,2.75,0.0,4.0,0.5,12.25
09/17/2022,"New Hampshire @ Fairfax, VA",0-3,3.0,31.0,24.0,102.0,0.069,26.0,1.0,5.0,44.0,66.0,12.0,0.0,10.0,2.0,5.0,37.0,0.0,New Hampshire,3,10.333333333333334,8.0,34.0,8.666666666666666,0.3333333333333333,1.6666666666666667,14.666666666666666,4.0,0.0,3.3333333333333335,0.6666666666666666,12.333333333333334
