date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Binghamton,2-3,5.0,66.0,27.0,157.0,0.248,62.0,3.0,10.0,65.0,100.0,12.0,3.0,10.0,2.0,8.0,77.0,2.0,Binghamton
08/27/2022,"Siena @ Binghamton, NY",3-0,3.0,35.0,12.0,87.0,0.264,30.0,11.0,9.0,42.0,54.0,8.0,2.0,8.0,0.0,6.0,52.0,2.0,Siena
08/27/2022,"Boston College @ Binghamton, NY",1-3,4.0,42.0,23.0,139.0,0.137,40.0,5.0,12.0,47.0,93.0,8.0,2.0,8.0,1.0,6.0,53.0,3.0,Boston College
09/02/2022,Hampton,1-3,4.0,51.0,20.0,153.0,0.203,44.0,7.0,10.0,61.0,89.0,11.0,0.0,10.0,6.0,5.0,63.0,0.0,Hampton
09/03/2022,Manhattan,3-0,3.0,38.0,8.0,80.0,0.375,35.0,8.0,11.0,41.0,39.0,1.0,2.0,4.0,2.0,4.0,50.0,7.0,Manhattan
09/09/2022,@ William & Mary,0-3,3.0,33.0,13.0,94.0,0.213,30.0,4.0,6.0,36.0,69.0,6.0,1.0,16.0,0.0,9.0,46.0,0.0,William & Mary
09/10/2022,"Radford @ Williamsburg, VA",1-3,4.0,52.0,27.0,126.0,0.198,49.0,5.0,12.0,60.0,79.0,11.0,3.0,0.0,0.0,3.0,60.0,0.0,Radford
09/16/2022,"Morgan St. @ Fairfax, VA",2-3,5.0,61.0,36.0,142.0,0.176,52.0,5.0,10.0,49.0,97.0,14.0,4.0,12.0,0.0,10.0,76.0,2.0,Morgan St.
09/17/2022,@ George Mason,1-3,4.0,32.0,21.0,106.0,0.104,30.0,9.0,11.0,46.0,79.0,11.0,0.0,16.0,2.0,8.0,49.0,0.0,George Mason
09/17/2022,"New Hampshire @ Fairfax, VA",0-3,3.0,31.0,24.0,102.0,0.069,26.0,1.0,5.0,44.0,66.0,12.0,0.0,10.0,2.0,5.0,37.0,0.0,New Hampshire
09/23/2022,@ Norfolk St.,2-3,5.0,51.0,29.0,142.0,0.155,47.0,7.0,16.0,51.0,97.0,13.0,4.0,16.0,0.0,12.0,70.0,0.0,Norfolk St.
09/25/2022,Howard,1-3,4.0,37.0,29.0,126.0,0.063,33.0,1.0,6.0,49.0,82.0,11.0,1.0,4.0,1.0,3.0,41.0,2.0,Howard
09/29/2022,Delaware St.,0-3,3.0,28.0,20.0,98.0,0.082,27.0,1.0,8.0,32.0,70.0,9.0,5.0,4.0,4.0,7.0,36.0,3.0,Delaware St.
10/04/2022,@ American,0-3,3.0,29.0,24.0,89.0,0.056,27.0,5.0,9.0,30.0,68.0,8.0,0.0,4.0,3.0,2.0,36.0,0.0,American
10/07/2022,"South Carolina St. @ Orangeburg, sc",3-0,3.0,34.0,12.0,58.0,0.379,29.0,8.0,11.0,28.0,0.0,2.0,1.0,8.0,0.0,5.0,47.0,1.0,South Carolina St.
10/09/2022,@ N.C. Central,3-1,4.0,54.0,20.0,120.0,0.283,52.0,7.0,11.0,42.0,0.0,15.0,2.0,12.0,2.0,8.0,69.0,2.0,N.C. Central
10/14/2022,Coppin St.,1-3,4.0,36.0,21.0,124.0,0.121,34.0,6.0,15.0,44.0,87.0,11.0,4.0,4.0,2.0,6.0,48.0,2.0,Coppin St.
10/16/2022,@ Morgan St.,3-0,3.0,33.0,20.0,97.0,0.134,29.0,8.0,7.0,38.0,51.0,8.0,2.0,8.0,3.0,6.0,47.0,0.0,Morgan St.
10/21/2022,Norfolk St.,2-3,5.0,53.0,26.0,159.0,0.17,49.0,4.0,11.0,70.0,88.0,12.0,5.0,2.0,5.0,6.0,63.0,2.0,Norfolk St.
10/23/2022,@ Howard,1-3,4.0,41.0,21.0,116.0,0.172,39.0,5.0,5.0,47.0,82.0,12.0,0.0,14.0,4.0,7.0,53.0,0.0,Howard
10/28/2022,South Carolina St.,3-0,3.0,33.0,7.0,88.0,0.295,32.0,7.0,8.0,40.0,36.0,2.0,5.0,0.0,2.0,5.0,45.0,4.0,South Carolina St.
10/29/2022,N.C. Central,3-0,3.0,44.0,11.0,105.0,0.314,39.0,2.0,7.0,45.0,45.0,5.0,0.0,16.0,0.0,8.0,54.0,0.0,N.C. Central
11/04/2022,@ Coppin St.,0-3,3.0,31.0,15.0,85.0,0.188,30.0,2.0,6.0,35.0,69.0,14.0,1.0,0.0,2.0,1.0,34.0,1.0,Coppin St.
11/06/2022,Morgan St.,3-1,4.0,43.0,22.0,130.0,0.162,39.0,9.0,11.0,60.0,59.0,6.0,5.0,6.0,4.0,8.0,60.0,0.0,Morgan St.
11/11/2022,@ Delaware St.,0-3,3.0,34.0,27.0,103.0,0.068,32.0,1.0,5.0,36.0,71.0,3.0,0.0,10.0,1.0,5.0,40.0,0.0,Delaware St.
11/18/2022,"Norfolk St. @ Dover, DE",3-0,3.0,42.0,21.0,105.0,0.2,33.0,5.0,10.0,54.0,52.0,3.0,3.0,6.0,1.0,6.0,53.0,1.0,Norfolk St.
11/19/2022,"Coppin St. @ Dover, DE",2-3,5.0,45.0,23.0,156.0,0.141,40.0,5.0,18.0,66.0,97.0,9.0,0.0,20.0,2.0,10.0,60.0,1.0,Coppin St.
