date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Mississippi St. @ Notre Dame, IN",0-3,3.0,18.0,18.0,103.0,0.0,18.0,1.0,4.0,44.0,63.0,4.0,0.0,6.0,0.0,3.0,22.0,1.0,Mississippi St.,3,6.0,6.0,34.333333333333336,6.0,0.3333333333333333,1.3333333333333333,14.666666666666666,1.3333333333333333,0.0,2.0,0.0,7.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Texas Tech @ Notre Dame, IN",0-3,3.0,37.0,15.0,112.0,0.196,34.0,2.0,6.0,37.0,70.0,5.0,0.0,4.0,0.0,2.0,41.0,0.0,Texas Tech,3,12.333333333333334,5.0,37.333333333333336,11.333333333333334,0.6666666666666666,2.0,12.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.0,13.666666666666666,,3.0,,3.0,,17.166666666666668,,0.0,,3.0,,0.16666666666666666,,0.6666666666666666,,7.333333333333333,,0.0,,1.0,,0.0,,3.6666666666666665
08/28/2022,@ Notre Dame,2-3,5.0,69.0,21.0,180.0,0.267,66.0,2.0,8.0,65.0,106.0,7.0,3.0,16.0,8.0,11.0,82.0,1.0,Notre Dame,5,13.8,4.2,36.0,13.2,0.4,1.6,13.0,1.4,0.6,3.2,1.6,16.4,,6.111111111111112,,3.6666666666666665,,23.88888888888889,,0.06533333333333334,,5.777777777777779,,0.3333333333333333,,1.111111111111111,,9.0,,0.0,,1.111111111111111,,0.0,,7.0
09/02/2022,"Utah @ West Lafayette, IN",2-3,5.0,66.0,23.0,192.0,0.224,61.0,3.0,7.0,80.0,102.0,6.0,1.0,20.0,4.0,11.0,80.0,0.0,Utah,5,13.2,4.6,38.4,12.2,0.6,1.4,16.0,1.2,0.2,4.0,0.8,16.0,10.71111111111111,8.033333333333335,5.066666666666666,3.8,35.88888888888889,26.916666666666668,0.15433333333333335,0.11575,10.177777777777777,7.633333333333334,0.4666666666666666,0.35,1.6444444444444446,1.2333333333333334,13.333333333333334,10.0,0.19999999999999998,0.15,2.1777777777777776,1.6333333333333333,0.5333333333333333,0.4,12.466666666666667,9.35
09/02/2022,"Bradley @ West Lafayette, IN",3-1,4.0,49.0,14.0,127.0,0.276,41.0,5.0,8.0,54.0,73.0,9.0,1.0,18.0,1.0,10.0,64.0,2.0,Bradley,4,12.25,3.5,31.75,10.25,1.25,2.0,13.5,2.25,0.25,4.5,0.25,16.0,13.111111111111112,9.066666666666668,4.6000000000000005,3.9599999999999995,37.24444444444445,29.21333333333333,0.229,0.13740000000000002,12.244444444444445,8.546666666666667,0.5555555555555555,0.4,1.6666666666666667,1.2666666666666668,13.777777777777779,11.2,0.26666666666666666,0.16,2.8444444444444446,2.1066666666666665,0.8000000000000002,0.4800000000000001,15.355555555555554,10.68
09/03/2022,@ Purdue,1-3,4.0,48.0,22.0,131.0,0.198,46.0,2.0,7.0,50.0,87.0,5.0,2.0,14.0,2.0,9.0,59.0,1.0,Purdue,4,12.0,5.5,32.75,11.5,0.5,1.75,12.5,1.25,0.5,3.5,0.5,14.75,13.083333333333334,9.597222222222223,4.1000000000000005,3.883333333333333,35.38333333333333,29.63611111111111,0.2556666666666667,0.1605,11.883333333333333,8.830555555555556,0.75,0.5416666666666666,1.6666666666666667,1.388888888888889,14.166666666666666,11.583333333333334,0.35000000000000003,0.17500000000000002,3.9,2.5055555555555555,0.8833333333333334,0.4416666666666667,16.13333333333333,11.566666666666668
09/09/2022,LSU,1-3,4.0,49.0,22.0,142.0,0.19,44.0,5.0,6.0,54.0,88.0,5.0,1.0,6.0,3.0,4.0,58.0,0.0,LSU,4,12.25,5.5,35.5,11.0,1.25,1.5,13.5,1.25,0.25,1.5,0.75,14.5,12.483333333333334,9.940476190476192,4.533333333333334,4.114285714285714,34.300000000000004,30.08095238095238,0.2326666666666667,0.16585714285714287,11.316666666666668,9.211904761904762,0.7833333333333332,0.5357142857142857,1.7166666666666668,1.4404761904761905,14.0,11.714285714285714,0.31666666666666665,0.22142857142857145,4.0,2.6476190476190475,0.5166666666666667,0.45000000000000007,15.583333333333334,12.021428571428572
09/11/2022,@ Marquette,0-3,3.0,30.0,11.0,84.0,0.226,28.0,2.0,3.0,28.0,67.0,10.0,0.0,6.0,1.0,3.0,35.0,1.0,Marquette,3,10.0,3.6666666666666665,28.0,9.333333333333334,0.6666666666666666,1.0,9.333333333333334,3.333333333333333,0.0,2.0,0.3333333333333333,11.666666666666666,12.166666666666666,10.229166666666668,4.833333333333333,4.2875,33.333333333333336,30.758333333333333,0.22133333333333338,0.168875,10.916666666666666,9.435416666666667,1.0,0.625,1.75,1.4479166666666667,13.166666666666666,11.9375,0.3333333333333333,0.225,3.1666666666666665,2.5041666666666664,0.5,0.48750000000000004,15.083333333333334,12.33125
09/16/2022,@ Southern California,0-3,3.0,23.0,20.0,83.0,0.036,22.0,4.0,4.0,21.0,63.0,6.0,0.0,12.0,0.0,6.0,33.0,1.0,Southern California,3,7.666666666666667,6.666666666666667,27.666666666666668,7.333333333333333,1.3333333333333333,1.3333333333333333,7.0,2.0,0.0,4.0,0.0,11.0,11.416666666666666,10.203703703703704,4.888888888888888,4.218518518518518,32.083333333333336,30.451851851851853,0.2046666666666667,0.17522222222222222,10.61111111111111,9.424074074074074,0.8055555555555555,0.6296296296296297,1.4166666666666667,1.3981481481481481,11.777777777777779,11.648148148148147,0.25,0.2,2.3333333333333335,2.4481481481481477,0.5277777777777778,0.4703703703703704,13.638888888888888,12.257407407407408
09/17/2022,"New Mexico St. @ Los Angeles, CA",1-3,4.0,51.0,21.0,166.0,0.181,46.0,2.0,3.0,69.0,83.0,3.0,2.0,12.0,2.0,8.0,61.0,2.0,New Mexico St.,4,12.75,5.25,41.5,11.5,0.5,0.75,17.25,0.75,0.5,3.0,0.5,15.25,9.972222222222221,9.950000000000001,5.277777777777778,4.463333333333333,30.38888888888889,30.173333333333336,0.1506666666666667,0.1613,9.222222222222223,9.215,1.0833333333333333,0.7,1.2777777777777777,1.3916666666666668,9.944444444444445,11.183333333333334,0.08333333333333336,0.18,2.5,2.603333333333333,0.3611111111111111,0.42333333333333334,12.388888888888888,12.131666666666668
