date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Mississippi St. @ Notre Dame, IN",0-3,3.0,18.0,18.0,103.0,0.0,18.0,1.0,4.0,44.0,63.0,4.0,0.0,6.0,0.0,3.0,22.0,1.0
08/27/2022,"Texas Tech @ Notre Dame, IN",0-3,3.0,37.0,15.0,112.0,0.196,34.0,2.0,6.0,37.0,70.0,5.0,0.0,4.0,0.0,2.0,41.0,0.0
08/28/2022,@ Notre Dame,2-3,5.0,69.0,21.0,180.0,0.267,66.0,2.0,8.0,65.0,106.0,7.0,3.0,16.0,8.0,11.0,82.0,1.0
09/02/2022,"Utah @ West Lafayette, IN",2-3,5.0,66.0,23.0,192.0,0.224,61.0,3.0,7.0,80.0,102.0,6.0,1.0,20.0,4.0,11.0,80.0,0.0
09/02/2022,"Bradley @ West Lafayette, IN",3-1,4.0,49.0,14.0,127.0,0.276,41.0,5.0,8.0,54.0,73.0,9.0,1.0,18.0,1.0,10.0,64.0,2.0
09/03/2022,@ Purdue,1-3,4.0,48.0,22.0,131.0,0.198,46.0,2.0,7.0,50.0,87.0,5.0,2.0,14.0,2.0,9.0,59.0,1.0
09/09/2022,LSU,1-3,4.0,49.0,22.0,142.0,0.19,44.0,5.0,6.0,54.0,88.0,5.0,1.0,6.0,3.0,4.0,58.0,0.0
09/11/2022,@ Marquette,0-3,3.0,30.0,11.0,84.0,0.226,28.0,2.0,3.0,28.0,67.0,10.0,0.0,6.0,1.0,3.0,35.0,1.0
09/16/2022,@ Southern California,0-3,3.0,23.0,20.0,83.0,0.036,22.0,4.0,4.0,21.0,63.0,6.0,0.0,12.0,0.0,6.0,33.0,1.0
09/17/2022,"New Mexico St. @ Los Angeles, CA",1-3,4.0,51.0,21.0,166.0,0.181,46.0,2.0,3.0,69.0,83.0,3.0,2.0,12.0,2.0,8.0,61.0,2.0
09/17/2022,"San Jose St. @ Los Angeles, CA",1-3,4.0,50.0,19.0,125.0,0.248,44.0,1.0,3.0,43.0,90.0,9.0,2.0,8.0,2.0,6.0,57.0,0.0
09/20/2022,@ Purdue Fort Wayne,3-0,3.0,43.0,10.0,90.0,0.367,42.0,5.0,2.0,38.0,54.0,2.0,2.0,16.0,3.0,10.0,58.0,0.0
09/23/2022,Youngstown St.,3-1,4.0,52.0,12.0,110.0,0.364,46.0,7.0,4.0,43.0,62.0,8.0,3.0,14.0,3.0,10.0,69.0,2.0
09/24/2022,Robert Morris,3-0,3.0,43.0,14.0,99.0,0.293,38.0,5.0,3.0,41.0,59.0,6.0,3.0,16.0,0.0,11.0,59.0,0.0
09/27/2022,@ IUPUI,1-3,4.0,50.0,23.0,135.0,0.2,46.0,7.0,10.0,48.0,91.0,16.0,0.0,20.0,0.0,10.0,67.0,1.0
09/30/2022,@ Wright St.,0-3,3.0,33.0,15.0,116.0,0.155,33.0,0.0,4.0,39.0,68.0,5.0,0.0,8.0,2.0,4.0,37.0,1.0
10/01/2022,@ Northern Ky.,1-3,4.0,44.0,24.0,138.0,0.145,40.0,4.0,6.0,68.0,87.0,8.0,4.0,14.0,1.0,11.0,59.0,2.0
10/07/2022,Cleveland St.,3-0,3.0,50.0,19.0,124.0,0.25,45.0,3.0,5.0,61.0,55.0,2.0,1.0,6.0,1.0,4.0,57.0,0.0
10/08/2022,Oakland,3-0,3.0,36.0,10.0,92.0,0.283,34.0,9.0,5.0,43.0,52.0,4.0,0.0,20.0,1.0,10.0,55.0,1.0
10/14/2022,@ Green Bay,0-3,3.0,34.0,13.0,114.0,0.184,30.0,2.0,2.0,47.0,65.0,7.0,0.0,4.0,3.0,2.0,38.0,0.0
10/18/2022,IUPUI,3-1,4.0,65.0,15.0,138.0,0.362,62.0,3.0,6.0,54.0,79.0,10.0,1.0,8.0,1.0,5.0,73.0,0.0
10/21/2022,@ Robert Morris,3-0,3.0,39.0,11.0,89.0,0.315,38.0,8.0,3.0,42.0,47.0,6.0,1.0,18.0,1.0,10.0,57.0,0.0
10/22/2022,@ Youngstown St.,1-3,4.0,51.0,19.0,137.0,0.234,45.0,2.0,5.0,58.0,87.0,10.0,1.0,16.0,4.0,9.0,62.0,1.0
10/28/2022,Northern Ky.,1-3,4.0,54.0,28.0,145.0,0.179,50.0,3.0,6.0,47.0,89.0,7.0,2.0,10.0,1.0,7.0,64.0,0.0
10/29/2022,Wright St.,0-3,3.0,29.0,16.0,98.0,0.133,28.0,1.0,4.0,41.0,68.0,6.0,0.0,12.0,4.0,6.0,36.0,0.0
11/01/2022,Purdue Fort Wayne,3-0,3.0,45.0,18.0,111.0,0.243,43.0,6.0,4.0,52.0,53.0,3.0,1.0,8.0,0.0,5.0,56.0,1.0
11/04/2022,@ Oakland,3-0,3.0,38.0,23.0,116.0,0.129,34.0,1.0,5.0,50.0,60.0,5.0,3.0,6.0,1.0,6.0,45.0,0.0
11/05/2022,@ Cleveland St.,1-3,4.0,53.0,26.0,168.0,0.161,48.0,1.0,6.0,68.0,87.0,4.0,1.0,12.0,0.0,7.0,61.0,1.0
11/11/2022,Green Bay,0-3,3.0,45.0,17.0,105.0,0.267,44.0,3.0,7.0,32.0,73.0,4.0,2.0,12.0,4.0,8.0,56.0,2.0
11/18/2022,"Cleveland St. @ Fairborn, OH",0-3,3.0,34.0,25.0,124.0,0.073,32.0,1.0,4.0,52.0,67.0,3.0,1.0,4.0,1.0,3.0,38.0,2.0
