date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Michigan @ Flagstaff, AZ",0-3,3.0,33.0,19.0,91.0,0.154,32.0,4.0,2.0,32.0,65.0,5.0,1.0,8.0,0.0,5.0,42.0,1.0,Michigan
08/26/2022,"Utah Tech @ Flagstaff, AZ",0-3,3.0,27.0,26.0,113.0,0.009,26.0,3.0,7.0,39.0,65.0,4.0,1.0,8.0,2.0,5.0,35.0,0.0,Utah Tech
08/27/2022,@ Northern Ariz.,0-3,3.0,35.0,30.0,118.0,0.042,32.0,3.0,2.0,56.0,69.0,5.0,3.0,6.0,3.0,6.0,44.0,1.0,Northern Ariz.
09/02/2022,"Marist @ Blacksburg, VA",3-1,4.0,51.0,18.0,123.0,0.268,45.0,10.0,12.0,45.0,67.0,3.0,0.0,24.0,2.0,12.0,73.0,0.0,Marist
09/02/2022,"Coppin St. @ Blacksburg, VA",3-1,4.0,47.0,22.0,117.0,0.214,39.0,14.0,11.0,50.0,62.0,9.0,1.0,18.0,0.0,10.0,71.0,1.0,Coppin St.
09/03/2022,@ Virginia Tech,0-3,3.0,26.0,24.0,97.0,0.021,24.0,2.0,4.0,35.0,68.0,7.0,1.0,12.0,4.0,7.0,35.0,0.0,Virginia Tech
09/08/2022,Navy,3-2,5.0,62.0,25.0,171.0,0.216,52.0,5.0,10.0,67.0,94.0,4.0,3.0,18.0,2.0,12.0,79.0,0.0,Navy
09/09/2022,Notre Dame,2-3,5.0,48.0,15.0,129.0,0.256,42.0,9.0,10.0,52.0,86.0,11.0,1.0,16.0,1.0,9.0,66.0,0.0,Notre Dame
09/10/2022,East Carolina,0-3,3.0,37.0,24.0,111.0,0.117,33.0,4.0,5.0,46.0,67.0,7.0,3.0,8.0,1.0,7.0,48.0,1.0,East Carolina
09/13/2022,@ Norfolk St.,3-0,3.0,43.0,9.0,95.0,0.358,38.0,13.0,11.0,41.0,54.0,3.0,3.0,6.0,1.0,6.0,62.0,0.0,Norfolk St.
09/16/2022,"North Carolina @ Richmond, VA",1-3,4.0,42.0,14.0,119.0,0.235,41.0,9.0,9.0,49.0,89.0,9.0,3.0,8.0,1.0,7.0,58.0,0.0,North Carolina
09/16/2022,"UMBC @ Richmond, VA",1-3,4.0,48.0,12.0,107.0,0.336,43.0,5.0,7.0,39.0,82.0,12.0,2.0,24.0,3.0,14.0,67.0,0.0,UMBC
09/17/2022,@ VCU,3-2,5.0,52.0,19.0,168.0,0.196,50.0,5.0,14.0,83.0,89.0,7.0,0.0,26.0,2.0,13.0,70.0,1.0,VCU
09/22/2022,Marshall,3-1,4.0,60.0,13.0,148.0,0.318,56.0,7.0,14.0,57.0,79.0,4.0,2.0,14.0,2.0,9.0,76.0,2.0,Marshall
09/23/2022,Marshall,3-0,3.0,45.0,10.0,108.0,0.324,40.0,7.0,8.0,30.0,55.0,2.0,2.0,4.0,1.0,4.0,56.0,0.0,Marshall
10/07/2022,@ James Madison,0-3,3.0,29.0,18.0,90.0,0.122,28.0,2.0,4.0,32.0,65.0,7.0,0.0,26.0,2.0,13.0,44.0,0.0,James Madison
10/08/2022,@ James Madison,0-3,3.0,27.0,20.0,91.0,0.077,27.0,3.0,5.0,37.0,68.0,9.0,3.0,12.0,1.0,9.0,39.0,0.0,James Madison
10/14/2022,Coastal Carolina,3-1,4.0,47.0,9.0,99.0,0.384,46.0,8.0,9.0,42.0,72.0,9.0,2.0,24.0,4.0,14.0,69.0,0.0,Coastal Carolina
10/15/2022,Coastal Carolina,1-3,4.0,50.0,13.0,104.0,0.356,46.0,5.0,8.0,32.0,82.0,9.0,1.0,12.0,4.0,7.0,62.0,0.0,Coastal Carolina
10/20/2022,@ Louisiana,1-3,4.0,51.0,21.0,132.0,0.227,50.0,6.0,10.0,57.0,0.0,12.0,1.0,8.0,0.0,5.0,62.0,1.0,Louisiana
10/21/2022,@ Louisiana,0-3,3.0,27.0,19.0,80.0,0.1,26.0,0.0,9.0,33.0,0.0,10.0,0.0,4.0,1.0,2.0,29.0,0.0,Louisiana
10/28/2022,App State,3-0,3.0,45.0,17.0,102.0,0.275,44.0,7.0,11.0,47.0,57.0,6.0,1.0,18.0,1.0,10.0,62.0,0.0,App State
10/29/2022,App State,1-3,4.0,38.0,24.0,148.0,0.095,35.0,2.0,3.0,67.0,85.0,12.0,1.0,8.0,1.0,5.0,45.0,0.0,App State
11/04/2022,@ Georgia St.,3-1,4.0,66.0,17.0,159.0,0.308,59.0,4.0,10.0,61.0,80.0,3.0,3.0,14.0,0.0,10.0,80.0,0.0,Georgia St.
11/05/2022,@ Georgia St.,3-1,4.0,51.0,25.0,138.0,0.188,48.0,10.0,7.0,58.0,83.0,7.0,2.0,16.0,4.0,10.0,71.0,1.0,Georgia St.
11/10/2022,Southern Miss.,2-3,5.0,68.0,13.0,149.0,0.369,65.0,6.0,10.0,61.0,95.0,9.0,7.0,4.0,2.0,9.0,83.0,0.0,Southern Miss.
11/11/2022,Southern Miss.,3-1,4.0,54.0,12.0,121.0,0.347,48.0,6.0,12.0,58.0,70.0,10.0,2.0,8.0,2.0,6.0,66.0,0.0,Southern Miss.
11/17/2022,"Arkansas St. @ Foley, AL",2-3,5.0,66.0,27.0,196.0,0.199,62.0,3.0,13.0,77.0,109.0,4.0,4.0,20.0,0.0,14.0,83.0,3.0,Arkansas St.
