date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Bethune-Cookman,3-0,3.0,44.0,16.0,98.0,0.286,42.0,9.0,9.0,49.0,40.0,6.0,2.0,4.0,0.0,4.0,57.0,0.0,Bethune-Cookman,3,14.666666666666666,5.333333333333333,32.666666666666664,14.0,3.0,3.0,16.333333333333332,2.0,0.6666666666666666,1.3333333333333333,0.0,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Coppin St.,3-2,5.0,58.0,35.0,184.0,0.125,54.0,5.0,7.0,84.0,98.0,9.0,2.0,16.0,1.0,10.0,73.0,0.0,Coppin St.,5,11.6,7.0,36.8,10.8,1.0,1.4,16.8,1.8,0.4,3.2,0.2,14.6,,7.333333333333333,,2.6666666666666665,,16.333333333333332,,0.143,,7.0,,1.5,,1.5,,8.166666666666666,,0.3333333333333333,,0.6666666666666666,,0.0,,9.5
08/27/2022,N.C. A&T,2-3,5.0,56.0,31.0,163.0,0.153,52.0,10.0,11.0,59.0,93.0,4.0,1.0,10.0,1.0,6.0,72.0,0.0,N.C. A&T,5,11.2,6.2,32.6,10.4,2.0,2.2,11.8,0.8,0.2,2.0,0.2,14.4,,8.755555555555555,,4.111111111111111,,23.155555555555555,,0.13699999999999998,,8.266666666666667,,1.3333333333333333,,1.4666666666666668,,11.044444444444444,,0.35555555555555557,,1.511111111111111,,0.06666666666666667,,11.200000000000001
09/02/2022,South Carolina St.,3-0,3.0,39.0,14.0,78.0,0.321,36.0,10.0,3.0,28.0,29.0,1.0,1.0,6.0,0.0,4.0,53.0,0.0,South Carolina St.,3,13.0,4.666666666666667,26.0,12.0,3.333333333333333,1.0,9.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.0,17.666666666666668,12.488888888888889,9.366666666666667,6.177777777777777,4.633333333333333,34.02222222222222,25.516666666666666,0.18799999999999997,0.141,11.733333333333334,8.8,2.0,1.5,2.1999999999999997,1.6500000000000001,14.97777777777778,11.233333333333334,0.4222222222222222,0.31666666666666665,2.1777777777777776,1.6333333333333333,0.13333333333333333,0.1,16.0,12.0
09/03/2022,Ga. Southern,0-3,3.0,30.0,15.0,91.0,0.165,27.0,0.0,8.0,30.0,70.0,12.0,0.0,2.0,1.0,1.0,31.0,0.0,Ga. Southern,3,10.0,5.0,30.33333333333333,9.0,0.0,2.6666666666666665,10.0,4.0,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334,11.933333333333332,10.093333333333334,5.955555555555556,4.64,31.8,25.613333333333333,0.19966666666666666,0.177,11.066666666666668,9.440000000000001,2.111111111111111,1.8666666666666665,1.5333333333333332,1.52,12.644444444444446,10.853333333333335,0.3111111111111111,0.31999999999999995,2.4,1.7066666666666666,0.13333333333333333,0.08,15.555555555555557,13.133333333333335
09/03/2022,UNC Asheville,3-0,3.0,37.0,22.0,116.0,0.129,32.0,3.0,6.0,59.0,52.0,2.0,3.0,10.0,1.0,8.0,48.0,0.0,UNC Asheville,3,12.333333333333334,7.333333333333333,38.66666666666666,10.666666666666666,1.0,2.0,19.666666666666668,0.6666666666666666,1.0,3.333333333333333,0.3333333333333333,16.0,11.4,10.077777777777778,5.288888888888889,4.7,29.644444444444446,26.399999999999995,0.213,0.17500000000000002,10.466666666666667,9.366666666666667,1.7777777777777777,1.5555555555555554,1.9555555555555557,1.7111111111111112,10.377777777777778,10.711111111111114,0.17777777777777778,0.26666666666666666,1.5555555555555556,1.5333333333333332,0.17777777777777778,0.12222222222222223,14.133333333333333,12.666666666666666
09/06/2022,Queens (NC),3-1,4.0,57.0,19.0,128.0,0.297,51.0,5.0,10.0,60.0,69.0,3.0,1.0,8.0,0.0,5.0,67.0,0.0,Queens ,4,14.25,4.75,32.0,12.75,1.25,2.5,15.0,0.75,0.25,2.0,0.0,16.75,11.777777777777779,10.4,5.666666666666667,5.076190476190476,31.66666666666666,28.15238095238095,0.205,0.16842857142857143,10.555555555555555,9.552380952380954,1.4444444444444444,1.476190476190476,1.8888888888888886,1.7523809523809526,13.0,11.990476190476192,0.4444444444444444,0.3714285714285714,2.0,1.79047619047619,0.2222222222222222,0.15238095238095237,14.666666666666666,13.142857142857142
09/09/2022,"Florida A&M @ Elon, NC",0-3,3.0,41.0,15.0,123.0,0.211,41.0,1.0,6.0,49.0,69.0,9.0,1.0,14.0,2.0,8.0,50.0,0.0,Florida A&M,3,13.666666666666666,5.0,41.0,13.666666666666666,0.3333333333333333,2.0,16.333333333333332,3.0,0.3333333333333333,4.666666666666667,0.6666666666666666,16.666666666666668,12.194444444444445,10.88125,5.694444444444444,5.035416666666666,33.666666666666664,28.63333333333333,0.19700000000000004,0.1845,10.805555555555555,9.952083333333334,0.75,1.4479166666666665,2.388888888888889,1.8458333333333334,14.888888888888891,12.366666666666669,0.4166666666666667,0.35624999999999996,2.0,1.8166666666666664,0.2222222222222222,0.13333333333333333,14.361111111111109,13.59375
09/10/2022,"N.C. Central @ Elon, NC",3-0,3.0,41.0,17.0,108.0,0.222,40.0,6.0,6.0,54.0,55.0,7.0,0.0,8.0,2.0,4.0,51.0,2.0,N.C. Central,3,13.666666666666666,5.666666666666667,36.0,13.333333333333334,2.0,2.0,18.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,17.0,13.416666666666666,11.190740740740742,5.694444444444444,5.031481481481482,37.22222222222222,30.0074074074074,0.21233333333333335,0.18744444444444444,12.361111111111109,10.364814814814816,0.8611111111111112,1.324074074074074,2.1666666666666665,1.862962962962963,17.0,12.807407407407409,0.5277777777777778,0.3537037037037037,3.3333333333333335,2.1333333333333333,0.3333333333333333,0.1925925925925926,16.47222222222222,13.935185185185185
09/10/2022,@ Elon,1-3,4.0,51.0,29.0,164.0,0.134,46.0,3.0,6.0,68.0,88.0,6.0,2.0,16.0,1.0,10.0,64.0,2.0,Elon,4,12.75,7.25,41.0,11.5,0.75,1.5,17.0,1.5,0.5,4.0,0.25,16.0,13.861111111111109,11.438333333333334,5.138888888888889,5.095,36.333333333333336,30.606666666666662,0.24333333333333332,0.19090000000000001,13.25,10.661666666666667,1.1944444444444444,1.3916666666666666,2.1666666666666665,1.8766666666666665,16.444444444444446,13.326666666666668,0.19444444444444442,0.3183333333333333,3.111111111111111,2.1866666666666665,0.4444444444444444,0.24,16.805555555555554,14.241666666666669
09/16/2022,"Montana @ Charleston, SC",0-3,3.0,42.0,19.0,112.0,0.205,40.0,4.0,6.0,52.0,72.0,4.0,2.0,8.0,0.0,6.0,52.0,0.0,Montana,3,14.0,6.333333333333333,37.333333333333336,13.333333333333334,1.3333333333333333,2.0,17.333333333333332,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,17.333333333333332,13.361111111111109,11.557575757575759,5.972222222222222,5.29090909090909,39.333333333333336,31.551515151515147,0.18900000000000006,0.18572727272727274,12.833333333333334,10.737878787878788,1.0277777777777777,1.3333333333333333,1.8333333333333333,1.8424242424242423,17.11111111111111,13.660606060606062,0.27777777777777773,0.33484848484848484,3.777777777777778,2.3515151515151516,0.5277777777777778,0.2409090909090909,16.555555555555554,14.401515151515154
09/17/2022,"Col. of Charleston @ Charleston, SC",0-3,3.0,23.0,20.0,91.0,0.033,22.0,4.0,5.0,34.0,69.0,8.0,0.0,8.0,0.0,4.0,31.0,0.0,Col. of Charleston,3,7.666666666666667,6.666666666666667,30.33333333333333,7.333333333333333,1.3333333333333333,1.6666666666666667,11.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.0,10.333333333333334,13.472222222222221,11.761111111111111,6.416666666666667,5.377777777777777,38.111111111111114,32.033333333333324,0.18700000000000006,0.18733333333333335,12.722222222222223,10.954166666666667,1.361111111111111,1.3333333333333333,1.8333333333333333,1.8555555555555554,17.444444444444443,13.966666666666669,0.38888888888888884,0.3625,3.1111111111111107,2.3777777777777778,0.3055555555555555,0.22083333333333333,16.777777777777775,14.645833333333336
