date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Indiana,0-3,3.0,22.0,19.0,104.0,0.029,21.0,1.0,5.0,50.0,57.0,5.0,3.0,2.0,1.0,4.0,27.0,0.0,Indiana
08/27/2022,"Jacksonville St. @ Bloomington, IN",0-3,3.0,20.0,16.0,94.0,0.043,18.0,3.0,3.0,28.0,69.0,4.0,6.0,4.0,0.0,8.0,31.0,0.0,Jacksonville St.
08/27/2022,"Chicago St. @ Bloomington, IN",1-3,4.0,47.0,25.0,163.0,0.135,41.0,7.0,5.0,64.0,90.0,4.0,6.0,10.0,1.0,11.0,65.0,0.0,Chicago St.
09/02/2022,"North Dakota @ Kalamazoo, MI",0-3,3.0,35.0,19.0,128.0,0.125,34.0,2.0,3.0,65.0,65.0,5.0,0.0,6.0,1.0,3.0,40.0,1.0,North Dakota
09/03/2022,"Wright St. @ Kalamazoo, MI",1-3,4.0,45.0,14.0,139.0,0.223,41.0,0.0,9.0,59.0,86.0,6.0,2.0,10.0,1.0,7.0,52.0,1.0,Wright St.
09/03/2022,@ Western Mich.,0-3,3.0,30.0,15.0,109.0,0.138,30.0,1.0,5.0,50.0,65.0,4.0,0.0,10.0,1.0,5.0,36.0,1.0,Western Mich.
09/09/2022,"Campbell @ Lexington, KY",3-2,5.0,54.0,23.0,175.0,0.177,49.0,4.0,4.0,77.0,94.0,8.0,1.0,16.0,1.0,9.0,67.0,4.0,Campbell
09/10/2022,@ Kentucky,0-3,3.0,27.0,17.0,103.0,0.097,23.0,2.0,1.0,35.0,71.0,6.0,0.0,10.0,1.0,5.0,34.0,0.0,Kentucky
09/23/2022,Bradley,3-1,4.0,60.0,18.0,140.0,0.3,51.0,2.0,4.0,72.0,67.0,4.0,5.0,16.0,2.0,13.0,75.0,0.0,Bradley
09/24/2022,Illinois St.,0-3,3.0,27.0,16.0,94.0,0.117,26.0,6.0,2.0,28.0,71.0,6.0,1.0,12.0,0.0,7.0,40.0,0.0,Illinois St.
09/30/2022,@ Murray St.,1-3,4.0,56.0,15.0,156.0,0.263,46.0,5.0,6.0,69.0,90.0,9.0,0.0,18.0,0.0,9.0,70.0,0.0,Murray St.
10/01/2022,@ Belmont,0-3,3.0,35.0,21.0,95.0,0.147,32.0,4.0,1.0,46.0,67.0,8.0,0.0,10.0,2.0,5.0,44.0,0.0,Belmont
10/07/2022,Missouri St.,3-2,5.0,67.0,26.0,211.0,0.194,63.0,6.0,3.0,96.0,105.0,9.0,3.0,18.0,1.0,12.0,85.0,0.0,Missouri St.
10/08/2022,Southern Ill.,1-3,4.0,55.0,19.0,190.0,0.189,54.0,3.0,2.0,93.0,98.0,7.0,1.0,24.0,1.0,13.0,71.0,0.0,Southern Ill.
10/10/2022,Evansville,1-3,4.0,46.0,28.0,164.0,0.11,41.0,5.0,1.0,74.0,86.0,3.0,3.0,22.0,2.0,14.0,65.0,1.0,Evansville
10/14/2022,@ Illinois St.,2-3,5.0,47.0,25.0,186.0,0.118,45.0,3.0,3.0,89.0,98.0,9.0,0.0,24.0,0.0,12.0,62.0,3.0,Illinois St.
10/15/2022,@ Bradley,0-3,3.0,45.0,15.0,144.0,0.208,43.0,1.0,5.0,71.0,70.0,4.0,2.0,10.0,1.0,7.0,53.0,0.0,Bradley
10/21/2022,UNI,0-3,3.0,34.0,12.0,116.0,0.19,32.0,2.0,4.0,55.0,64.0,6.0,0.0,14.0,0.0,7.0,43.0,1.0,UNI
10/22/2022,Drake,0-3,3.0,31.0,19.0,127.0,0.094,26.0,4.0,1.0,63.0,69.0,7.0,2.0,12.0,0.0,8.0,43.0,0.0,Drake
10/28/2022,@ UIC,0-3,3.0,32.0,15.0,106.0,0.16,32.0,1.0,3.0,45.0,70.0,7.0,2.0,12.0,1.0,8.0,41.0,0.0,UIC
10/29/2022,@ Valparaiso,0-3,3.0,29.0,15.0,96.0,0.146,29.0,3.0,3.0,43.0,69.0,7.0,0.0,10.0,2.0,5.0,37.0,1.0,Valparaiso
11/04/2022,@ Southern Ill.,1-3,4.0,46.0,21.0,145.0,0.172,41.0,10.0,5.0,58.0,87.0,7.0,1.0,14.0,1.0,8.0,64.0,2.0,Southern Ill.
11/05/2022,@ Missouri St.,0-3,3.0,33.0,18.0,113.0,0.133,33.0,3.0,5.0,49.0,73.0,7.0,1.0,4.0,1.0,3.0,39.0,1.0,Missouri St.
11/11/2022,Belmont,1-3,4.0,56.0,20.0,153.0,0.235,50.0,4.0,5.0,67.0,89.0,5.0,3.0,10.0,0.0,8.0,68.0,0.0,Belmont
11/12/2022,Murray St.,0-3,3.0,31.0,15.0,111.0,0.144,27.0,4.0,1.0,51.0,67.0,6.0,0.0,20.0,1.0,10.0,45.0,1.0,Murray St.
11/15/2022,@ Evansville,1-3,4.0,42.0,24.0,127.0,0.142,36.0,4.0,4.0,40.0,91.0,11.0,1.0,15.0,1.0,8.5,54.5,0.0,Evansville
