date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"UIC @ DeKalb, IL",2-3,5.0,43.0,19.0,164.0,0.146,36.0,4.0,13.0,80.0,88.0,6.0,5.0,12.0,0.0,11.0,58.0,1.0
08/26/2022,@ NIU,3-0,3.0,45.0,15.0,131.0,0.229,38.0,7.0,7.0,68.0,65.0,6.0,3.0,10.0,0.0,8.0,60.0,0.0
08/27/2022,"NJIT @ DeKalb, IL",3-0,3.0,44.0,8.0,96.0,0.375,42.0,5.0,11.0,49.0,40.0,1.0,1.0,8.0,0.0,5.0,54.0,0.0
09/02/2022,Eastern Wash.,2-3,5.0,56.0,28.0,181.0,0.155,54.0,8.0,5.0,75.0,94.0,6.0,2.0,28.0,4.0,16.0,80.0,0.0
09/03/2022,Eastern Wash.,3-2,5.0,59.0,25.0,179.0,0.19,54.0,8.0,7.0,82.0,98.0,12.0,0.0,12.0,5.0,6.0,73.0,2.0
09/06/2022,"Chicago St. @ Sioux Falls, SD",3-2,5.0,60.0,34.0,207.0,0.126,58.0,7.0,7.0,101.0,104.0,4.0,2.0,24.0,3.0,14.0,81.0,0.0
09/09/2022,"Samford @ Jacksonville, AL",3-2,5.0,58.0,18.0,125.0,0.32,52.0,5.0,12.0,36.0,92.0,12.0,1.0,20.0,2.0,11.0,74.0,1.0
09/09/2022,@ Jacksonville St.,0-3,3.0,35.0,15.0,83.0,0.241,35.0,4.0,8.0,28.0,70.0,8.0,0.0,12.0,0.0,6.0,45.0,0.0
09/10/2022,"Nicholls @ Jacksonville, AL",3-1,4.0,57.0,20.0,137.0,0.27,55.0,6.0,1.0,65.0,63.0,3.0,0.0,16.0,0.0,8.0,71.0,0.0
09/16/2022,@ Iowa,0-3,3.0,36.0,14.0,99.0,0.222,28.0,4.0,8.0,40.0,66.0,7.0,0.0,8.0,0.0,4.0,44.0,0.0
09/16/2022,"UNI @ Coralville, IA",1-3,4.0,60.0,26.0,160.0,0.212,57.0,4.0,5.0,60.0,97.0,7.0,1.0,20.0,1.0,11.0,75.0,0.0
09/17/2022,"North Florida @ Coralville, IA",2-3,5.0,66.0,27.0,163.0,0.239,59.0,6.0,8.0,61.0,105.0,5.0,0.0,10.0,1.0,5.0,77.0,0.0
09/22/2022,Denver,1-3,4.0,41.0,24.0,149.0,0.114,39.0,8.0,6.0,51.0,85.0,7.0,1.0,14.0,1.0,8.0,57.0,0.0
09/24/2022,Omaha,3-2,5.0,56.0,20.0,161.0,0.224,51.0,10.0,5.0,69.0,89.0,5.0,4.0,18.0,4.0,13.0,79.0,0.0
09/27/2022,@ North Dakota,3-1,4.0,55.0,18.0,132.0,0.28,50.0,6.0,8.0,62.0,77.0,3.0,3.0,6.0,3.0,6.0,67.0,0.0
10/01/2022,South Dakota,2-3,5.0,53.0,22.0,164.0,0.189,50.0,12.0,11.0,62.0,97.0,12.0,0.0,20.0,3.0,10.0,75.0,0.0
10/06/2022,@ Western Ill.,3-0,3.0,44.0,8.0,104.0,0.346,37.0,4.0,4.0,61.0,46.0,0.0,1.0,6.0,2.0,4.0,52.0,0.0
10/08/2022,@ St. Thomas (MN),3-1,4.0,64.0,9.0,159.0,0.346,60.0,7.0,11.0,76.0,63.0,4.0,1.0,6.0,0.0,4.0,75.0,0.0
