date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"UIC @ DeKalb, IL",2-3,5.0,43.0,19.0,164.0,0.146,36.0,4.0,13.0,80.0,88.0,6.0,5.0,12.0,0.0,11.0,58.0,1.0,UIC,5,8.6,3.8,32.8,7.2,0.8,2.6,16.0,1.2,1.0,2.4,0.0,11.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ NIU,3-0,3.0,45.0,15.0,131.0,0.229,38.0,7.0,7.0,68.0,65.0,6.0,3.0,10.0,0.0,8.0,60.0,0.0,NIU,3,15.0,5.0,43.66666666666666,12.666666666666666,2.333333333333333,2.333333333333333,22.666666666666668,2.0,1.0,3.333333333333333,0.0,20.0,,4.3,,1.9,,16.4,,0.073,,3.6,,0.4,,1.3,,8.0,,0.5,,1.2,,0.0,,5.8
08/27/2022,"NJIT @ DeKalb, IL",3-0,3.0,44.0,8.0,96.0,0.375,42.0,5.0,11.0,49.0,40.0,1.0,1.0,8.0,0.0,5.0,54.0,0.0,NJIT,3,14.666666666666666,2.6666666666666665,32.0,14.0,1.6666666666666667,3.6666666666666665,16.333333333333332,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.0,,7.866666666666667,,2.9333333333333336,,25.488888888888884,,0.125,,6.622222222222223,,1.0444444444444443,,1.6444444444444446,,12.888888888888891,,0.6666666666666666,,1.9111111111111108,,0.0,,10.533333333333333
09/02/2022,Eastern Wash.,2-3,5.0,56.0,28.0,181.0,0.155,54.0,8.0,5.0,75.0,94.0,6.0,2.0,28.0,4.0,16.0,80.0,0.0,Eastern Wash.,5,11.2,5.6,36.2,10.8,1.6,1.0,15.0,1.2,0.4,5.6,0.8,16.0,12.755555555555555,9.566666666666666,3.8222222222222224,2.8666666666666667,36.15555555555555,27.116666666666664,0.25,0.1875,11.28888888888889,8.466666666666667,1.5999999999999999,1.2,2.8666666666666667,2.15,18.333333333333332,13.75,0.7777777777777778,0.5833333333333334,2.7999999999999994,2.0999999999999996,0.0,0.0,16.533333333333335,12.4
09/03/2022,Eastern Wash.,3-2,5.0,59.0,25.0,179.0,0.19,54.0,8.0,7.0,82.0,98.0,12.0,0.0,12.0,5.0,6.0,73.0,2.0,Eastern Wash.,5,11.8,5.0,35.8,10.8,1.6,1.4,16.4,2.4,0.0,2.4,1.0,14.6,13.62222222222222,9.893333333333334,4.422222222222222,3.413333333333333,37.288888888888884,28.93333333333333,0.253,0.181,12.488888888888889,8.933333333333334,1.8666666666666665,1.28,2.3333333333333335,1.92,18.0,14.0,0.5777777777777778,0.5466666666666666,3.866666666666666,2.8,0.26666666666666666,0.16,18.0,13.12
09/06/2022,"Chicago St. @ Sioux Falls, SD",3-2,5.0,60.0,34.0,207.0,0.126,58.0,7.0,7.0,101.0,104.0,4.0,2.0,24.0,3.0,14.0,81.0,0.0,Chicago St.,5,12.0,6.8,41.4,11.6,1.4,1.4,20.2,0.8,0.4,4.8,0.6,16.2,12.555555555555555,10.21111111111111,4.422222222222222,3.6777777777777776,34.666666666666664,30.077777777777772,0.24,0.1825,11.866666666666667,9.244444444444445,1.6222222222222225,1.3333333333333333,2.022222222222222,1.8333333333333333,15.911111111111111,14.4,0.24444444444444446,0.45555555555555555,3.5555555555555554,2.733333333333333,0.6,0.3,16.2,13.366666666666665
09/09/2022,"Samford @ Jacksonville, AL",3-2,5.0,58.0,18.0,125.0,0.32,52.0,5.0,12.0,36.0,92.0,12.0,1.0,20.0,2.0,11.0,74.0,1.0,Samford,5,11.6,3.6,25.0,10.4,1.0,2.4,7.2,2.4,0.2,4.0,0.4,14.8,11.666666666666666,10.466666666666667,5.8,4.123809523809524,37.800000000000004,31.695238095238093,0.157,0.17442857142857143,11.066666666666668,9.58095238095238,1.5333333333333332,1.342857142857143,1.2666666666666666,1.7714285714285716,17.2,15.22857142857143,0.26666666666666666,0.44761904761904764,4.266666666666667,3.0285714285714285,0.7999999999999999,0.34285714285714286,15.6,13.77142857142857
09/09/2022,@ Jacksonville St.,0-3,3.0,35.0,15.0,83.0,0.241,35.0,4.0,8.0,28.0,70.0,8.0,0.0,12.0,0.0,6.0,45.0,0.0,Jacksonville St.,3,11.666666666666666,5.0,27.666666666666668,11.666666666666666,1.3333333333333333,2.6666666666666665,9.333333333333334,2.6666666666666665,0.0,4.0,0.0,15.0,11.799999999999999,10.608333333333333,5.133333333333334,4.058333333333334,34.06666666666666,30.85833333333333,0.212,0.19262500000000002,10.933333333333332,9.683333333333334,1.3333333333333333,1.3,1.7333333333333332,1.85,14.6,14.225000000000001,0.20000000000000004,0.4166666666666667,3.733333333333333,3.15,0.6666666666666666,0.35,15.199999999999998,13.899999999999999
09/10/2022,"Nicholls @ Jacksonville, AL",3-1,4.0,57.0,20.0,137.0,0.27,55.0,6.0,1.0,65.0,63.0,3.0,0.0,16.0,0.0,8.0,71.0,0.0,Nicholls,4,14.25,5.0,34.25,13.75,1.5,0.25,16.25,0.75,0.0,4.0,0.0,17.75,11.755555555555555,10.725925925925926,5.133333333333334,4.162962962962963,31.355555555555554,30.5037037037037,0.229,0.198,11.222222222222221,9.903703703703705,1.2444444444444442,1.3037037037037038,2.1555555555555554,1.9407407407407409,12.244444444444445,13.681481481481482,0.20000000000000004,0.3703703703703704,4.266666666666667,3.2444444444444445,0.3333333333333333,0.3111111111111111,15.333333333333334,14.02222222222222
09/16/2022,@ Iowa,0-3,3.0,36.0,14.0,99.0,0.222,28.0,4.0,8.0,40.0,66.0,7.0,0.0,8.0,0.0,4.0,44.0,0.0,Iowa,3,12.0,4.666666666666667,33.0,9.333333333333334,1.3333333333333333,2.6666666666666665,13.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.0,14.666666666666666,12.505555555555555,11.078333333333333,4.533333333333334,4.246666666666667,28.972222222222218,30.87833333333333,0.277,0.2052,11.938888888888888,10.288333333333334,1.2777777777777777,1.3233333333333335,1.7722222222222221,1.771666666666667,10.927777777777777,13.938333333333333,0.06666666666666667,0.33333333333333337,4.0,3.3200000000000003,0.13333333333333333,0.27999999999999997,15.85,14.395
