date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Cal St. Fullerton @ Albuquerque, NM",0-3,3.0,38.0,23.0,134.0,0.112,38.0,1.0,6.0,65.0,71.0,2.0,0.0,6.0,0.0,3.0,42.0,0.0,Cal St. Fullerton,3,12.666666666666666,7.666666666666667,44.666666666666664,12.666666666666666,0.3333333333333333,2.0,21.666666666666668,0.6666666666666666,0.0,2.0,0.0,14.0
08/27/2022,@ New Mexico,1-3,4.0,46.0,22.0,166.0,0.145,43.0,3.0,8.0,89.0,86.0,8.0,0.0,8.0,0.0,4.0,53.0,2.0,New Mexico,4,11.5,5.5,41.5,10.75,0.75,2.0,22.25,2.0,0.0,2.0,0.0,13.25
09/02/2022,@ Missouri,1-3,4.0,37.0,20.0,122.0,0.139,35.0,4.0,7.0,38.0,88.0,6.0,2.0,6.0,1.0,5.0,46.0,0.0,Missouri,4,9.25,5.0,30.5,8.75,1.0,1.75,9.5,1.5,0.5,1.5,0.25,11.5
09/02/2022,"Northwestern St. @ Columbia, MO",3-1,4.0,50.0,25.0,110.0,0.227,44.0,10.0,6.0,45.0,72.0,7.0,0.0,4.0,0.0,2.0,62.0,2.0,Northwestern St.,4,12.5,6.25,27.5,11.0,2.5,1.5,11.25,1.75,0.0,1.0,0.0,15.5
09/03/2022,"Missouri St. @ Columbia, MO",3-0,3.0,40.0,12.0,102.0,0.275,36.0,7.0,4.0,54.0,57.0,9.0,0.0,18.0,0.0,9.0,56.0,0.0,Missouri St.,3,13.333333333333334,4.0,34.0,12.0,2.3333333333333335,1.3333333333333333,18.0,3.0,0.0,6.0,0.0,18.666666666666668
09/09/2022,@ Oral Roberts,3-1,4.0,47.0,18.0,129.0,0.225,44.0,11.0,4.0,64.0,73.0,10.0,0.0,12.0,3.0,6.0,64.0,2.0,Oral Roberts,4,11.75,4.5,32.25,11.0,2.75,1.0,16.0,2.5,0.0,3.0,0.75,16.0
09/09/2022,"UTEP @ Tulsa, OK",1-3,4.0,40.0,28.0,144.0,0.083,36.0,9.0,10.0,52.0,83.0,5.0,0.0,6.0,1.0,3.0,52.0,0.0,UTEP,4,10.0,7.0,36.0,9.0,2.25,2.5,13.0,1.25,0.0,1.5,0.25,13.0
09/10/2022,"Tulsa @ Tulsa, OK",1-3,4.0,51.0,25.0,177.0,0.147,48.0,5.0,6.0,89.0,89.0,9.0,1.0,6.0,2.0,4.0,60.0,0.0,Tulsa,4,12.75,6.25,44.25,12.0,1.25,1.5,22.25,2.25,0.25,1.5,0.5,15.0
09/13/2022,Oklahoma,0-3,3.0,27.0,24.0,109.0,0.028,26.0,5.0,1.0,41.0,65.0,4.0,0.0,4.0,0.0,2.0,34.0,0.0,Oklahoma,3,9.0,8.0,36.333333333333336,8.666666666666666,1.6666666666666667,0.3333333333333333,13.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,11.333333333333334
09/16/2022,"Texas St. @ Fort Worth, TX",2-3,5.0,72.0,29.0,168.0,0.256,68.0,6.0,8.0,55.0,102.0,2.0,0.0,12.0,2.0,6.0,84.0,0.0,Texas St.,5,14.4,5.8,33.6,13.6,1.2,1.6,11.0,0.4,0.0,2.4,0.4,16.8
