date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Cal St. Fullerton @ Albuquerque, NM",0-3,3.0,38.0,23.0,134.0,0.112,38.0,1.0,6.0,65.0,71.0,2.0,0.0,6.0,0.0,3.0,42.0,0.0,Cal St. Fullerton
08/27/2022,@ New Mexico,1-3,4.0,46.0,22.0,166.0,0.145,43.0,3.0,8.0,89.0,86.0,8.0,0.0,8.0,0.0,4.0,53.0,2.0,New Mexico
09/02/2022,@ Missouri,1-3,4.0,37.0,20.0,122.0,0.139,35.0,4.0,7.0,38.0,88.0,6.0,2.0,6.0,1.0,5.0,46.0,0.0,Missouri
09/02/2022,"Northwestern St. @ Columbia, MO",3-1,4.0,50.0,25.0,110.0,0.227,44.0,10.0,6.0,45.0,72.0,7.0,0.0,4.0,0.0,2.0,62.0,2.0,Northwestern St.
09/03/2022,"Missouri St. @ Columbia, MO",3-0,3.0,40.0,12.0,102.0,0.275,36.0,7.0,4.0,54.0,57.0,9.0,0.0,18.0,0.0,9.0,56.0,0.0,Missouri St.
09/09/2022,@ Oral Roberts,3-1,4.0,47.0,18.0,129.0,0.225,44.0,11.0,4.0,64.0,73.0,10.0,0.0,12.0,3.0,6.0,64.0,2.0,Oral Roberts
09/09/2022,"UTEP @ Tulsa, OK",1-3,4.0,40.0,28.0,144.0,0.083,36.0,9.0,10.0,52.0,83.0,5.0,0.0,6.0,1.0,3.0,52.0,0.0,UTEP
09/10/2022,"Tulsa @ Tulsa, OK",1-3,4.0,51.0,25.0,177.0,0.147,48.0,5.0,6.0,89.0,89.0,9.0,1.0,6.0,2.0,4.0,60.0,0.0,Tulsa
09/13/2022,Oklahoma,0-3,3.0,27.0,24.0,109.0,0.028,26.0,5.0,1.0,41.0,65.0,4.0,0.0,4.0,0.0,2.0,34.0,0.0,Oklahoma
09/16/2022,"Texas St. @ Fort Worth, TX",2-3,5.0,72.0,29.0,168.0,0.256,68.0,6.0,8.0,55.0,102.0,2.0,0.0,12.0,2.0,6.0,84.0,0.0,Texas St.
09/17/2022,@ TCU,2-3,5.0,61.0,29.0,174.0,0.184,57.0,5.0,8.0,77.0,97.0,7.0,2.0,24.0,0.0,14.0,80.0,0.0,TCU
09/17/2022,"Louisiana @ Fort Worth, TX",1-3,4.0,40.0,30.0,131.0,0.076,36.0,3.0,10.0,46.0,88.0,3.0,0.0,14.0,1.0,7.0,50.0,0.0,Louisiana
09/22/2022,Sam Houston,3-2,5.0,72.0,19.0,151.0,0.351,65.0,6.0,12.0,71.0,81.0,5.0,0.0,14.0,0.0,7.0,85.0,5.0,Sam Houston
09/29/2022,UT Arlington,1-3,4.0,55.0,23.0,161.0,0.199,50.0,4.0,9.0,61.0,89.0,6.0,0.0,14.0,0.0,7.0,66.0,0.0,UT Arlington
10/01/2022,SFA,2-3,5.0,59.0,29.0,177.0,0.169,56.0,5.0,12.0,75.0,95.0,6.0,0.0,12.0,1.0,6.0,70.0,0.0,SFA
10/06/2022,@ Southern Utah,0-3,3.0,31.0,21.0,112.0,0.089,26.0,5.0,7.0,29.0,72.0,4.0,3.0,0.0,10.0,3.0,39.0,0.0,Southern Utah
10/08/2022,@ Utah Tech,0-3,3.0,38.0,14.0,108.0,0.222,37.0,4.0,5.0,53.0,68.0,8.0,4.0,2.0,0.0,5.0,47.0,4.0,Utah Tech
10/13/2022,@ California Baptist,1-3,4.0,53.0,23.0,144.0,0.208,49.0,2.0,13.0,62.0,85.0,4.0,0.0,18.0,1.0,9.0,64.0,0.0,California Baptist
10/15/2022,Grand Canyon,3-2,5.0,62.0,33.0,188.0,0.154,57.0,3.0,13.0,86.0,88.0,4.0,0.0,22.0,2.0,11.0,76.0,0.0,Grand Canyon
10/20/2022,@ UT Arlington,2-3,5.0,66.0,26.0,187.0,0.214,63.0,5.0,13.0,73.0,100.0,3.0,1.0,14.0,2.0,8.0,79.0,1.0,UT Arlington
10/22/2022,Tarleton St.,3-1,4.0,54.0,23.0,138.0,0.225,51.0,6.0,7.0,64.0,71.0,4.0,1.0,16.0,0.0,9.0,69.0,0.0,Tarleton St.
10/27/2022,Seattle U,3-0,3.0,39.0,16.0,124.0,0.185,37.0,7.0,5.0,54.0,57.0,3.0,1.0,10.0,3.0,6.0,52.0,1.0,Seattle U
10/29/2022,Utah Valley,1-3,4.0,54.0,23.0,130.0,0.238,50.0,6.0,7.0,44.0,90.0,8.0,0.0,16.0,1.0,8.0,68.0,0.0,Utah Valley
11/05/2022,@ Sam Houston,1-3,4.0,55.0,29.0,170.0,0.153,55.0,2.0,6.0,75.0,95.0,3.0,1.0,12.0,2.0,7.0,64.0,1.0,Sam Houston
11/10/2022,@ UTRGV,1-3,4.0,49.0,20.0,133.0,0.218,47.0,4.0,10.0,50.0,89.0,5.0,1.0,8.0,2.0,5.0,58.0,2.0,UTRGV
11/12/2022,@ New Mexico St.,0-3,3.0,28.0,23.0,86.0,0.058,27.0,4.0,4.0,34.0,62.0,7.0,3.0,4.0,5.0,5.0,37.0,1.0,New Mexico St.
