date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Southeastern La. @ Beaumont, TX",1-3,4.0,53.0,26.0,153.0,0.176,48.0,6.0,3.0,70.0,88.0,11.0,3.0,4.0,1.0,5.0,64.0,2.0
08/27/2022,"Prairie View @ Beaumont, TX",3-0,3.0,43.0,11.0,89.0,0.36,40.0,9.0,8.0,31.0,50.0,3.0,2.0,2.0,1.0,3.0,55.0,0.0
08/27/2022,@ Lamar University,3-2,5.0,66.0,27.0,179.0,0.218,60.0,7.0,8.0,78.0,92.0,3.0,3.0,8.0,1.0,7.0,80.0,0.0
09/02/2022,Howard,3-1,4.0,52.0,16.0,127.0,0.283,39.0,5.0,9.0,57.0,72.0,7.0,4.0,6.0,0.0,7.0,64.0,1.0
09/02/2022,Kansas City,0-3,3.0,34.0,15.0,116.0,0.164,27.0,3.0,10.0,61.0,65.0,6.0,0.0,0.0,0.0,0.0,37.0,0.0
09/03/2022,Ohio,1-3,4.0,45.0,12.0,129.0,0.256,40.0,6.0,4.0,55.0,88.0,8.0,5.0,6.0,0.0,8.0,59.0,1.0
09/09/2022,"Fresno St. @ Santa Clara, CA",3-1,4.0,63.0,17.0,155.0,0.297,61.0,7.0,13.0,59.0,83.0,4.0,4.0,6.0,2.0,7.0,77.0,1.0
09/10/2022,"Oklahoma @ Santa Clara, CA",0-3,3.0,23.0,19.0,96.0,0.042,22.0,3.0,7.0,36.0,65.0,7.0,0.0,4.0,2.0,2.0,28.0,0.0
09/11/2022,@ Santa Clara,3-2,5.0,62.0,16.0,162.0,0.284,58.0,11.0,10.0,57.0,97.0,9.0,1.0,6.0,2.0,4.0,77.0,1.0
09/17/2022,Oregon St.,1-3,4.0,39.0,20.0,147.0,0.129,35.0,6.0,15.0,63.0,84.0,8.0,2.0,8.0,0.0,6.0,51.0,2.0
09/17/2022,LSU,0-3,3.0,37.0,18.0,112.0,0.17,31.0,4.0,7.0,37.0,69.0,3.0,0.0,6.0,0.0,3.0,44.0,0.0
09/21/2022,Houston,2-3,5.0,52.0,22.0,158.0,0.19,48.0,4.0,12.0,77.0,96.0,5.0,2.0,8.0,0.0,6.0,62.0,1.0
09/23/2022,Cincinnati,1-3,4.0,58.0,16.0,140.0,0.3,54.0,8.0,14.0,52.0,84.0,5.0,3.0,4.0,0.0,5.0,71.0,0.0
09/30/2022,@ Temple,2-3,5.0,66.0,22.0,181.0,0.243,64.0,3.0,15.0,76.0,104.0,8.0,0.0,16.0,2.0,8.0,77.0,0.0
10/02/2022,@ East Carolina,1-3,4.0,55.0,27.0,151.0,0.185,54.0,5.0,6.0,69.0,94.0,11.0,1.0,10.0,3.0,6.0,66.0,0.0
10/07/2022,South Fla.,3-1,4.0,50.0,21.0,146.0,0.199,48.0,2.0,8.0,61.0,82.0,3.0,3.0,12.0,0.0,9.0,61.0,3.0
10/09/2022,UCF,0-3,3.0,34.0,21.0,105.0,0.124,31.0,3.0,7.0,49.0,64.0,1.0,0.0,10.0,0.0,5.0,42.0,0.0
10/14/2022,@ Memphis,0-3,3.0,39.0,18.0,114.0,0.184,35.0,2.0,4.0,40.0,68.0,4.0,2.0,2.0,1.0,3.0,44.0,1.0
10/16/2022,@ SMU,0-3,3.0,26.0,21.0,109.0,0.046,21.0,2.0,8.0,47.0,65.0,4.0,0.0,4.0,0.0,2.0,30.0,1.0
10/21/2022,Tulsa,0-3,3.0,40.0,11.0,118.0,0.246,34.0,5.0,9.0,58.0,68.0,7.0,0.0,6.0,0.0,3.0,48.0,0.0
10/23/2022,Wichita St.,3-2,5.0,77.0,19.0,184.0,0.315,69.0,11.0,11.0,87.0,89.0,4.0,2.0,8.0,0.0,6.0,94.0,0.0
10/28/2022,East Carolina,3-2,5.0,63.0,21.0,172.0,0.244,55.0,12.0,12.0,90.0,94.0,6.0,2.0,8.0,0.0,6.0,81.0,0.0
10/30/2022,Temple,2-3,5.0,56.0,21.0,158.0,0.222,48.0,5.0,6.0,75.0,91.0,8.0,3.0,8.0,0.0,7.0,68.0,1.0
11/02/2022,@ Houston,0-3,3.0,28.0,15.0,99.0,0.131,27.0,3.0,6.0,44.0,63.0,5.0,1.0,8.0,5.0,5.0,36.0,1.0
11/06/2022,@ Cincinnati,1-3,4.0,47.0,20.0,132.0,0.205,43.0,2.0,9.0,53.0,84.0,7.0,2.0,10.0,0.0,7.0,56.0,0.0
11/11/2022,@ Wichita St.,1-3,4.0,45.0,22.0,154.0,0.149,38.0,8.0,9.0,65.0,82.0,8.0,3.0,8.0,2.0,7.0,60.0,0.0
11/13/2022,@ Tulsa,2-3,5.0,73.0,19.0,205.0,0.263,70.0,2.0,12.0,105.0,94.0,2.0,2.0,14.0,2.0,9.0,84.0,1.0
11/18/2022,SMU,0-3,3.0,28.0,19.0,122.0,0.074,24.0,0.0,8.0,59.0,65.0,6.0,2.0,2.0,0.0,3.0,31.0,0.0
11/20/2022,Memphis,0-3,3.0,40.0,20.0,155.0,0.129,34.0,2.0,10.0,69.0,71.0,3.0,2.0,6.0,0.0,5.0,47.0,0.0
11/23/2022,@ UCF,0-3,3.0,34.0,10.0,102.0,0.235,34.0,4.0,5.0,45.0,68.0,3.0,1.0,10.0,2.0,6.0,44.0,1.0
11/25/2022,@ South Fla.,3-0,3.0,43.0,8.0,98.0,0.357,35.0,8.0,5.0,37.0,61.0,3.0,2.0,8.0,2.0,6.0,57.0,0.0
