date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Southeastern La. @ Beaumont, TX",1-3,4.0,53.0,26.0,153.0,0.176,48.0,6.0,3.0,70.0,88.0,11.0,3.0,4.0,1.0,5.0,64.0,2.0,Southeastern La.,4,13.25,6.5,38.25,12.0,1.5,0.75,17.5,2.75,0.75,1.0,0.25,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Prairie View @ Beaumont, TX",3-0,3.0,43.0,11.0,89.0,0.36,40.0,9.0,8.0,31.0,50.0,3.0,2.0,2.0,1.0,3.0,55.0,0.0,Prairie View,3,14.333333333333334,3.6666666666666665,29.666666666666668,13.333333333333334,3.0,2.6666666666666665,10.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.33333333333333,,6.625,,3.25,,19.125,,0.088,,6.0,,0.75,,0.375,,8.75,,0.375,,0.5,,0.125,,8.0
08/27/2022,@ Lamar University,3-2,5.0,66.0,27.0,179.0,0.218,60.0,7.0,8.0,78.0,92.0,3.0,3.0,8.0,1.0,7.0,80.0,0.0,Lamar University,5,13.2,5.4,35.8,12.0,1.4,1.6,15.6,0.6,0.6,1.6,0.2,16.0,,9.194444444444445,,3.388888888888889,,22.63888888888889,,0.17866666666666667,,8.444444444444445,,1.5,,1.1388888888888888,,9.277777777777779,,0.47222222222222215,,0.5555555555555555,,0.19444444444444442,,11.444444444444443
09/02/2022,Howard,3-1,4.0,52.0,16.0,127.0,0.283,39.0,5.0,9.0,57.0,72.0,7.0,4.0,6.0,0.0,7.0,64.0,1.0,Howard,4,13.0,4.0,31.75,9.75,1.25,2.25,14.25,1.75,1.0,1.5,0.0,16.0,13.594444444444443,10.195833333333333,5.188888888888889,3.8916666666666666,34.57222222222222,25.929166666666667,0.25133333333333335,0.1885,12.444444444444445,9.333333333333334,1.9666666666666668,1.475,1.6722222222222223,1.2541666666666667,14.47777777777778,10.858333333333334,0.6722222222222222,0.5041666666666667,1.0888888888888888,0.8166666666666667,0.2611111111111111,0.1958333333333333,16.777777777777775,12.583333333333332
09/02/2022,Kansas City,0-3,3.0,34.0,15.0,116.0,0.164,27.0,3.0,10.0,61.0,65.0,6.0,0.0,0.0,0.0,0.0,37.0,0.0,Kansas City,3,11.333333333333334,5.0,38.66666666666666,9.0,1.0,3.333333333333333,20.33333333333333,2.0,0.0,0.0,0.0,12.333333333333334,13.511111111111111,10.756666666666666,4.355555555555555,3.913333333333333,32.40555555555556,27.093333333333334,0.287,0.20739999999999997,11.694444444444445,9.416666666666668,1.8833333333333335,1.4300000000000002,2.172222222222222,1.4533333333333334,13.394444444444446,11.536666666666667,0.7555555555555555,0.6033333333333333,1.2555555555555555,0.9533333333333334,0.17777777777777778,0.15666666666666665,16.777777777777775,13.266666666666666
09/03/2022,Ohio,1-3,4.0,45.0,12.0,129.0,0.256,40.0,6.0,4.0,55.0,88.0,8.0,5.0,6.0,0.0,8.0,59.0,1.0,Ohio,4,11.25,3.0,32.25,10.0,1.5,1.0,13.75,2.0,1.25,1.5,0.0,14.75,12.511111111111111,10.852777777777776,4.8,4.094444444444444,35.40555555555555,29.022222222222222,0.22166666666666665,0.20016666666666663,10.25,9.347222222222223,1.2166666666666666,1.3583333333333334,2.3944444444444444,1.7666666666666666,16.727777777777774,13.002777777777778,0.5333333333333333,0.5027777777777778,1.0333333333333334,0.7944444444444444,0.06666666666666667,0.13055555555555554,14.777777777777779,13.111111111111109
09/09/2022,"Fresno St. @ Santa Clara, CA",3-1,4.0,63.0,17.0,155.0,0.297,61.0,7.0,13.0,59.0,83.0,4.0,4.0,6.0,2.0,7.0,77.0,1.0,Fresno St.,4,15.75,4.25,38.75,15.25,1.75,3.25,14.75,1.0,1.0,1.5,0.5,19.25,11.861111111111112,10.909523809523808,4.0,3.938095238095238,34.22222222222222,29.48333333333333,0.2343333333333333,0.20814285714285713,9.583333333333334,9.440476190476192,1.25,1.3785714285714286,2.1944444444444446,1.657142857142857,16.11111111111111,13.10952380952381,0.75,0.6095238095238095,1.0,0.8952380952380953,0.0,0.11190476190476188,14.361111111111112,13.345238095238093
09/10/2022,"Oklahoma @ Santa Clara, CA",0-3,3.0,23.0,19.0,96.0,0.042,22.0,3.0,7.0,36.0,65.0,7.0,0.0,4.0,2.0,2.0,28.0,0.0,Oklahoma,3,7.666666666666667,6.333333333333333,32.0,7.333333333333333,1.0,2.333333333333333,12.0,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,9.333333333333334,12.777777777777779,11.514583333333333,4.083333333333333,3.9770833333333333,36.55555555555555,30.641666666666666,0.23900000000000002,0.21924999999999997,11.416666666666666,10.166666666666668,1.4166666666666667,1.425,2.527777777777778,1.85625,16.277777777777775,13.314583333333333,0.75,0.6583333333333333,1.0,0.9708333333333333,0.16666666666666666,0.16041666666666665,15.444444444444445,14.083333333333332
09/11/2022,@ Santa Clara,3-2,5.0,62.0,16.0,162.0,0.284,58.0,11.0,10.0,57.0,97.0,9.0,1.0,6.0,2.0,4.0,77.0,1.0,Santa Clara,5,12.4,3.2,32.4,11.6,2.2,2.0,11.4,1.8,0.2,1.2,0.4,15.4,11.555555555555555,11.087037037037037,4.527777777777778,4.238888888888889,34.333333333333336,30.79259259259259,0.19833333333333333,0.19955555555555554,10.861111111111109,9.851851851851853,1.4166666666666667,1.3777777777777778,2.194444444444444,1.9092592592592592,13.5,13.168518518518518,0.75,0.5851851851851851,1.4444444444444444,1.011111111111111,0.38888888888888884,0.21666666666666665,14.444444444444445,13.555555555555554
09/17/2022,Oregon St.,1-3,4.0,39.0,20.0,147.0,0.129,35.0,6.0,15.0,63.0,84.0,8.0,2.0,8.0,0.0,6.0,51.0,2.0,Oregon St.,4,9.75,5.0,36.75,8.75,1.5,3.75,15.75,2.0,0.5,2.0,0.0,12.75,11.938888888888888,11.218333333333334,4.594444444444444,4.135,34.38333333333333,30.95333333333333,0.20766666666666667,0.20799999999999996,11.394444444444444,10.026666666666667,1.6500000000000001,1.4600000000000002,2.5277777777777772,1.9183333333333334,12.716666666666667,12.991666666666665,0.39999999999999997,0.5466666666666666,1.3444444444444443,1.0299999999999998,0.5222222222222223,0.23499999999999996,14.661111111111111,13.739999999999998
