date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Howard,1-3,4.0,35.0,20.0,115.0,0.13,32.0,4.0,6.0,44.0,85.0,9.0,1.0,10.0,1.0,6.0,45.0,1.0,Howard,4,8.75,5.0,28.75,8.0,1.0,1.5,11.0,2.25,0.25,2.5,0.25,11.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ American,0-3,3.0,42.0,23.0,120.0,0.158,42.0,3.0,6.0,50.0,69.0,5.0,0.0,2.0,4.0,1.0,46.0,0.0,American,3,14.0,7.666666666666667,40.0,14.0,1.0,2.0,16.666666666666668,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,15.333333333333334,,4.375,,2.5,,14.375,,0.065,,4.0,,0.5,,0.75,,5.5,,0.125,,1.25,,0.125,,5.625
08/27/2022,New Orleans,3-2,5.0,67.0,20.0,162.0,0.29,61.0,3.0,9.0,82.0,85.0,6.0,2.0,20.0,1.0,12.0,82.0,2.0,New Orleans,5,13.4,4.0,32.4,12.2,0.6,1.8,16.4,1.2,0.4,4.0,0.2,16.4,,7.583333333333333,,4.222222222222222,,22.916666666666668,,0.09600000000000002,,7.333333333333333,,0.6666666666666666,,1.1666666666666667,,9.222222222222223,,0.08333333333333333,,1.0555555555555556,,0.5277777777777778,,8.861111111111112
09/02/2022,@ Seton Hall,0-3,3.0,27.0,25.0,87.0,0.023,27.0,2.0,7.0,26.0,61.0,6.0,1.0,8.0,0.0,5.0,34.0,0.0,Seton Hall,3,9.0,8.333333333333334,29.0,9.0,0.6666666666666666,2.333333333333333,8.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334,12.049999999999999,9.0375,5.555555555555556,4.166666666666667,33.71666666666667,25.2875,0.19266666666666665,0.14450000000000002,11.4,8.55,0.8666666666666667,0.65,1.7666666666666666,1.325,14.688888888888888,11.016666666666666,0.21666666666666667,0.1625,2.388888888888889,1.7916666666666665,0.5944444444444444,0.4458333333333333,14.327777777777778,10.745833333333334
09/03/2022,"Iona @ South Orange, NJ",1-3,4.0,41.0,30.0,144.0,0.076,40.0,2.0,6.0,49.0,87.0,12.0,3.0,8.0,0.0,7.0,50.0,0.0,Iona,4,10.25,7.5,36.0,10.0,0.5,1.5,12.25,3.0,0.75,2.0,0.0,12.5,12.133333333333333,9.03,6.666666666666667,5.0,33.800000000000004,26.03,0.157,0.12020000000000002,11.733333333333334,8.64,0.7555555555555555,0.6533333333333333,2.0444444444444443,1.5266666666666666,13.911111111111111,10.546666666666665,0.24444444444444446,0.19666666666666668,2.444444444444444,1.9666666666666663,0.5111111111111111,0.35666666666666663,14.355555555555556,10.863333333333333
09/03/2022,"Akron @ South Orange, NJ",1-3,4.0,46.0,31.0,143.0,0.105,46.0,4.0,6.0,43.0,89.0,8.0,3.0,10.0,0.0,8.0,58.0,0.0,Akron,4,11.5,7.75,35.75,11.5,1.0,1.5,10.75,2.0,0.75,2.5,0.0,14.5,10.883333333333333,9.233333333333333,6.611111111111111,5.416666666666667,32.46666666666667,27.691666666666666,0.12966666666666662,0.11283333333333334,10.4,8.866666666666667,0.5888888888888889,0.6277777777777778,1.8777777777777775,1.5222222222222221,12.438888888888888,10.830555555555554,0.49444444444444446,0.2888888888888889,2.888888888888889,1.972222222222222,0.06666666666666667,0.2972222222222222,13.411111111111111,11.136111111111111
09/09/2022,"Radford @ Williamsburg, VA",3-1,4.0,56.0,19.0,137.0,0.27,52.0,3.0,3.0,58.0,66.0,7.0,1.0,12.0,0.0,7.0,66.0,0.0,Radford,4,14.0,4.75,34.25,13.0,0.75,0.75,14.5,1.75,0.25,3.0,0.0,16.5,10.25,9.557142857142859,7.861111111111111,5.75,33.583333333333336,28.842857142857145,0.068,0.11171428571428572,10.166666666666666,9.242857142857144,0.7222222222222222,0.680952380952381,1.7777777777777777,1.519047619047619,10.555555555555555,10.819047619047618,0.6111111111111112,0.3547619047619048,2.388888888888889,2.0476190476190474,0.0,0.25476190476190474,12.777777777777779,11.616666666666665
09/10/2022,@ William & Mary,2-3,5.0,59.0,26.0,177.0,0.186,56.0,5.0,4.0,82.0,98.0,9.0,3.0,20.0,0.0,13.0,77.0,0.0,William & Mary,5,11.8,5.2,35.4,11.2,1.0,0.8,16.4,1.8,0.6,4.0,0.0,15.4,11.916666666666666,10.1125,6.666666666666667,5.625,35.333333333333336,29.51875,0.15033333333333335,0.1315,11.5,9.7125,0.75,0.6895833333333333,1.25,1.4229166666666666,12.5,11.279166666666665,0.5833333333333334,0.3416666666666667,2.5,2.1666666666666665,0.0,0.22291666666666665,14.5,12.227083333333333
09/16/2022,New Hampshire,2-3,5.0,50.0,26.0,136.0,0.176,41.0,9.0,12.0,56.0,85.0,9.0,1.0,6.0,1.0,4.0,63.0,2.0,New Hampshire,5,10.0,5.2,27.2,8.2,1.8,2.4,11.2,1.8,0.2,1.2,0.2,12.6,12.433333333333335,10.3,5.8999999999999995,5.577777777777778,35.13333333333333,30.172222222222224,0.18700000000000003,0.13755555555555554,11.9,9.877777777777778,0.9166666666666666,0.7240740740740741,1.0166666666666666,1.3537037037037036,13.883333333333333,11.848148148148148,0.5333333333333333,0.3703703703703704,3.1666666666666665,2.3703703703703702,0.0,0.19814814814814813,15.466666666666667,12.579629629629629
09/17/2022,UMES,3-1,4.0,49.0,17.0,116.0,0.276,45.0,11.0,14.0,46.0,63.0,9.0,1.0,14.0,3.0,8.0,68.0,1.0,UMES,4,12.25,4.25,29.0,11.25,2.75,3.5,11.5,2.25,0.25,3.5,0.75,17.0,11.933333333333335,10.27,5.05,5.540000000000001,32.28333333333334,29.875,0.2106666666666667,0.1414,10.799999999999999,9.71,1.1833333333333333,0.8316666666666667,1.3166666666666667,1.4583333333333335,14.033333333333331,11.783333333333333,0.35000000000000003,0.3533333333333334,2.733333333333333,2.253333333333333,0.06666666666666667,0.1983333333333333,14.833333333333334,12.581666666666667
