date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Howard,1-3,4.0,35.0,20.0,115.0,0.13,32.0,4.0,6.0,44.0,85.0,9.0,1.0,10.0,1.0,6.0,45.0,1.0,Howard
08/27/2022,@ American,0-3,3.0,42.0,23.0,120.0,0.158,42.0,3.0,6.0,50.0,69.0,5.0,0.0,2.0,4.0,1.0,46.0,0.0,American
08/27/2022,New Orleans,3-2,5.0,67.0,20.0,162.0,0.29,61.0,3.0,9.0,82.0,85.0,6.0,2.0,20.0,1.0,12.0,82.0,2.0,New Orleans
09/02/2022,@ Seton Hall,0-3,3.0,27.0,25.0,87.0,0.023,27.0,2.0,7.0,26.0,61.0,6.0,1.0,8.0,0.0,5.0,34.0,0.0,Seton Hall
09/03/2022,"Iona @ South Orange, NJ",1-3,4.0,41.0,30.0,144.0,0.076,40.0,2.0,6.0,49.0,87.0,12.0,3.0,8.0,0.0,7.0,50.0,0.0,Iona
09/03/2022,"Akron @ South Orange, NJ",1-3,4.0,46.0,31.0,143.0,0.105,46.0,4.0,6.0,43.0,89.0,8.0,3.0,10.0,0.0,8.0,58.0,0.0,Akron
09/09/2022,"Radford @ Williamsburg, VA",3-1,4.0,56.0,19.0,137.0,0.27,52.0,3.0,3.0,58.0,66.0,7.0,1.0,12.0,0.0,7.0,66.0,0.0,Radford
09/10/2022,@ William & Mary,2-3,5.0,59.0,26.0,177.0,0.186,56.0,5.0,4.0,82.0,98.0,9.0,3.0,20.0,0.0,13.0,77.0,0.0,William & Mary
09/16/2022,New Hampshire,2-3,5.0,50.0,26.0,136.0,0.176,41.0,9.0,12.0,56.0,85.0,9.0,1.0,6.0,1.0,4.0,63.0,2.0,New Hampshire
09/17/2022,UMES,3-1,4.0,49.0,17.0,116.0,0.276,45.0,11.0,14.0,46.0,63.0,9.0,1.0,14.0,3.0,8.0,68.0,1.0,UMES
09/17/2022,Morgan St.,3-0,3.0,45.0,10.0,97.0,0.361,43.0,3.0,8.0,38.0,53.0,4.0,0.0,10.0,3.0,5.0,53.0,0.0,Morgan St.
09/23/2022,VCU,3-0,3.0,47.0,16.0,95.0,0.326,40.0,5.0,3.0,42.0,50.0,3.0,0.0,12.0,0.0,6.0,58.0,1.0,VCU
09/24/2022,VCU,1-3,4.0,51.0,28.0,151.0,0.152,46.0,1.0,2.0,59.0,94.0,10.0,1.0,16.0,2.0,9.0,61.0,0.0,VCU
09/30/2022,@ Saint Louis,0-3,3.0,26.0,15.0,81.0,0.136,25.0,0.0,3.0,28.0,63.0,13.0,1.0,4.0,1.0,3.0,29.0,1.0,Saint Louis
10/01/2022,@ Saint Louis,0-3,3.0,29.0,12.0,87.0,0.195,29.0,1.0,3.0,27.0,67.0,9.0,0.0,12.0,1.0,6.0,36.0,3.0,Saint Louis
10/04/2022,George Washington,2-3,5.0,62.0,26.0,158.0,0.228,58.0,5.0,7.0,54.0,99.0,12.0,0.0,20.0,2.0,10.0,77.0,1.0,George Washington
10/07/2022,Dayton,0-3,3.0,30.0,23.0,94.0,0.074,29.0,3.0,4.0,38.0,71.0,11.0,1.0,14.0,3.0,8.0,41.0,1.0,Dayton
10/08/2022,Dayton,0-3,3.0,28.0,18.0,89.0,0.112,25.0,4.0,6.0,41.0,65.0,8.0,0.0,10.0,2.0,5.0,37.0,1.0,Dayton
10/14/2022,@ Loyola Chicago,0-3,3.0,34.0,17.0,85.0,0.2,33.0,6.0,10.0,26.0,66.0,9.0,1.0,6.0,3.0,4.0,44.0,1.0,Loyola Chicago
10/15/2022,@ Loyola Chicago,1-3,4.0,37.0,26.0,117.0,0.094,34.0,4.0,8.0,47.0,90.0,6.0,1.0,16.0,1.0,9.0,50.0,5.0,Loyola Chicago
10/21/2022,Duquesne,3-0,3.0,47.0,11.0,97.0,0.371,44.0,5.0,10.0,51.0,48.0,3.0,3.0,6.0,3.0,6.0,58.0,1.0,Duquesne
10/22/2022,Duquesne,0-3,3.0,42.0,29.0,118.0,0.11,40.0,5.0,4.0,47.0,66.0,5.0,2.0,2.0,3.0,3.0,50.0,1.0,Duquesne
10/25/2022,@ George Washington,1-3,4.0,54.0,26.0,143.0,0.196,53.0,7.0,8.0,59.0,88.0,14.0,0.0,8.0,2.0,4.0,65.0,0.0,George Washington
10/28/2022,Rhode Island,3-0,3.0,37.0,11.0,81.0,0.321,36.0,9.0,10.0,40.0,53.0,6.0,3.0,10.0,4.0,8.0,54.0,1.0,Rhode Island
10/29/2022,Rhode Island,1-3,4.0,44.0,28.0,125.0,0.128,41.0,10.0,7.0,63.0,81.0,14.0,2.0,18.0,6.0,11.0,65.0,0.0,Rhode Island
11/04/2022,@ Davidson,0-3,3.0,33.0,20.0,103.0,0.126,32.0,3.0,4.0,44.0,70.0,8.0,3.0,8.0,0.0,7.0,43.0,1.0,Davidson
11/06/2022,@ Davidson,0-3,3.0,26.0,15.0,109.0,0.101,25.0,2.0,4.0,49.0,73.0,8.0,0.0,2.0,0.0,1.0,29.0,6.0,Davidson
11/11/2022,@ Fordham,2-3,5.0,51.0,26.0,157.0,0.159,46.0,9.0,10.0,71.0,97.0,4.0,4.0,14.0,4.0,11.0,71.0,1.0,Fordham
11/12/2022,@ Fordham,1-3,4.0,46.0,26.0,143.0,0.14,45.0,4.0,6.0,64.0,83.0,10.0,2.0,14.0,3.0,9.0,59.0,1.0,Fordham
