date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Virginia @ Gainesville, Fla.",1-3,4.0,44.0,18.0,143.0,0.182,40.0,3.0,7.0,49.0,79.0,5.0,0.0,20.0,3.0,10.0,57.0,1.0,Virginia,4,11.0,4.5,35.75,10.0,0.75,1.75,12.25,1.25,0.0,5.0,0.75,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ Florida,1-3,4.0,37.0,29.0,120.0,0.067,33.0,6.0,14.0,34.0,86.0,10.0,1.0,10.0,2.0,6.0,49.0,0.0,Florida,4,9.25,7.25,30.0,8.25,1.5,3.5,8.5,2.5,0.25,2.5,0.5,12.25,,5.5,,2.25,,17.875,,0.091,,5.0,,0.375,,0.875,,6.125,,0.0,,2.5,,0.375,,7.125
08/27/2022,"North Florida @ Gainesville, Fla.",0-3,3.0,26.0,16.0,74.0,0.135,25.0,3.0,8.0,17.0,0.0,5.0,2.0,4.0,6.0,4.0,33.0,0.0,North Florida,3,8.666666666666666,5.333333333333333,24.666666666666668,8.333333333333334,1.0,2.6666666666666665,5.666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,11.0,,6.75,,3.9166666666666665,,21.916666666666668,,0.083,,6.083333333333333,,0.75,,1.75,,6.916666666666667,,0.08333333333333333,,2.5,,0.4166666666666667,,8.833333333333334
09/02/2022,@ Duke,1-3,4.0,36.0,19.0,113.0,0.15,33.0,5.0,8.0,44.0,82.0,12.0,1.0,8.0,2.0,5.0,46.0,2.0,Duke,4,9.0,4.75,28.25,8.25,1.25,2.0,11.0,3.0,0.25,2.0,0.5,11.5,9.638888888888888,7.229166666666666,5.694444444444444,4.270833333333333,30.13888888888889,22.604166666666668,0.128,0.096,8.861111111111112,6.645833333333334,1.0833333333333333,0.8125,2.638888888888889,1.9791666666666665,8.805555555555555,6.604166666666667,0.3055555555555555,0.22916666666666666,2.9444444444444446,2.2083333333333335,1.0833333333333333,0.8125,12.5,9.375
09/02/2022,"Northeastern @ Durham, NC",1-3,4.0,41.0,30.0,154.0,0.071,38.0,3.0,10.0,59.0,86.0,5.0,0.0,16.0,1.0,8.0,52.0,3.0,Northeastern,4,10.25,7.5,38.5,9.5,0.75,2.5,14.75,1.25,0.0,4.0,0.25,13.0,8.972222222222221,7.583333333333333,5.777777777777778,4.366666666666666,27.63888888888889,23.733333333333334,0.11733333333333333,0.1068,8.277777777777779,6.966666666666667,1.25,0.9,2.722222222222222,1.9833333333333332,8.38888888888889,7.483333333333334,0.38888888888888884,0.2333333333333333,1.9444444444444444,2.166666666666667,1.0,0.75,11.583333333333334,9.8
09/03/2022,"East Carolina @ Durham, NC",3-2,5.0,69.0,30.0,165.0,0.236,64.0,5.0,13.0,64.0,90.0,5.0,2.0,6.0,2.0,5.0,79.0,0.0,East Carolina,5,13.8,6.0,33.0,12.8,1.0,2.6,12.8,1.0,0.4,1.2,0.4,15.8,9.305555555555555,8.027777777777777,5.861111111111111,4.888888888888888,30.472222222222225,26.194444444444446,0.11866666666666666,0.10083333333333333,8.694444444444445,7.388888888888889,1.0,0.875,2.388888888888889,2.069444444444444,10.472222222222223,8.694444444444445,0.3055555555555555,0.19444444444444442,2.444444444444444,2.4722222222222223,0.9166666666666666,0.6666666666666666,11.833333333333334,10.333333333333334
09/09/2022,Georgia St.,3-0,3.0,41.0,18.0,103.0,0.223,38.0,5.0,6.0,49.0,46.0,4.0,1.0,4.0,2.0,3.0,49.0,0.0,Georgia St.,3,13.666666666666666,6.0,34.333333333333336,12.666666666666666,1.6666666666666667,2.0,16.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.333333333333332,11.016666666666667,8.852380952380953,6.083333333333333,5.047619047619047,33.25,27.166666666666668,0.15233333333333332,0.12014285714285713,10.183333333333332,8.161904761904763,1.0,0.8928571428571429,2.3666666666666667,2.145238095238095,12.85,9.280952380952382,0.21666666666666667,0.22380952380952376,2.4,2.2904761904761908,0.3833333333333333,0.6285714285714287,13.433333333333332,11.114285714285714
09/09/2022,Clemson,3-2,5.0,46.0,30.0,147.0,0.109,44.0,4.0,7.0,49.0,100.0,7.0,2.0,26.0,2.0,15.0,65.0,2.0,Clemson,5,9.2,6.0,29.4,8.8,0.8,1.4,9.8,1.4,0.4,5.2,0.4,13.0,12.572222222222223,9.454166666666667,6.5,5.166666666666666,35.27777777777778,28.062500000000004,0.17666666666666664,0.133,11.655555555555557,8.725000000000001,1.138888888888889,0.9895833333333334,2.3666666666666667,2.127083333333333,14.627777777777778,10.1625,0.24444444444444446,0.23749999999999996,2.1777777777777776,2.1708333333333334,0.4388888888888889,0.6333333333333334,15.044444444444444,11.766666666666666
09/10/2022,USC Upstate,3-1,4.0,58.0,15.0,141.0,0.305,57.0,6.0,15.0,67.0,78.0,3.0,3.0,20.0,3.0,13.0,77.0,2.0,USC Upstate,4,14.5,3.75,35.25,14.25,1.5,3.75,16.75,0.75,0.75,5.0,0.75,19.25,12.222222222222223,9.425925925925927,6.0,5.259259259259259,32.24444444444445,28.211111111111116,0.18933333333333333,0.13033333333333333,11.422222222222222,8.733333333333334,1.1555555555555557,0.9685185185185186,2.0,2.046296296296296,12.97777777777778,10.122222222222222,0.37777777777777777,0.25555555555555554,2.577777777777778,2.5074074074074075,0.48888888888888893,0.6074074074074075,15.044444444444444,11.903703703703703
09/16/2022,"UT Martin @ Clarksville, TN",3-0,3.0,39.0,10.0,95.0,0.305,30.0,7.0,8.0,42.0,42.0,2.0,1.0,8.0,0.0,5.0,51.0,0.0,UT Martin,3,13.0,3.333333333333333,31.666666666666668,10.0,2.333333333333333,2.6666666666666665,14.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.0,12.455555555555554,9.933333333333334,5.25,5.1083333333333325,32.99444444444445,28.915000000000003,0.21233333333333335,0.1478,11.905555555555557,9.285,1.3222222222222222,1.0216666666666667,2.3833333333333333,2.2166666666666663,14.294444444444444,10.785,0.49444444444444446,0.305,3.8444444444444446,2.756666666666667,0.6055555555555556,0.6216666666666668,16.194444444444443,12.638333333333332
