date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Iowa @ Norman, OK",1-3,4.0,31.0,27.0,147.0,0.027,31.0,3.0,6.0,53.0,92.0,7.0,6.0,20.0,3.0,16.0,50.0,2.0,Iowa,4,7.75,6.75,36.75,7.75,0.75,1.5,13.25,1.75,1.5,5.0,0.75,12.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Gonzaga @ Norman, OK",0-3,3.0,40.0,16.0,119.0,0.202,37.0,0.0,8.0,56.0,64.0,5.0,0.0,10.0,1.0,5.0,45.0,0.0,Gonzaga,3,13.333333333333334,5.333333333333333,39.66666666666666,12.333333333333334,0.0,2.6666666666666665,18.666666666666668,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,15.0,,3.875,,3.375,,18.375,,0.0135,,3.875,,0.375,,0.75,,6.625,,0.75,,2.5,,0.375,,6.25
08/28/2022,@ Oklahoma,1-3,4.0,45.0,29.0,145.0,0.11,42.0,6.0,8.0,53.0,92.0,6.0,2.0,18.0,0.0,11.0,62.0,0.0,Oklahoma,4,11.25,7.25,36.25,10.5,1.5,2.0,13.25,1.5,0.5,4.5,0.0,15.5,,7.027777777777779,,4.027777777777778,,25.472222222222218,,0.07633333333333334,,6.6944444444444455,,0.25,,1.3888888888888886,,10.63888888888889,,0.5,,2.7777777777777772,,0.3611111111111111,,9.166666666666666
09/02/2022,"Arizona St. @ Atlanta, GA",1-3,4.0,52.0,25.0,141.0,0.191,48.0,9.0,15.0,55.0,94.0,5.0,1.0,14.0,1.0,8.0,69.0,0.0,Arizona St.,4,13.0,6.25,35.25,12.0,2.25,3.75,13.75,1.25,0.25,3.5,0.25,17.25,10.777777777777779,8.083333333333334,6.444444444444444,4.833333333333333,37.55555555555555,28.166666666666664,0.113,0.08475,10.194444444444445,7.645833333333334,0.75,0.5625,2.0555555555555554,1.5416666666666665,15.055555555555557,11.291666666666668,0.6666666666666666,0.5,4.277777777777778,3.208333333333333,0.3611111111111111,0.2708333333333333,14.333333333333334,10.75
09/03/2022,"Dayton @ Atlanta, GA",1-3,4.0,54.0,20.0,138.0,0.246,48.0,12.0,8.0,60.0,85.0,5.0,0.0,8.0,1.0,4.0,70.0,2.0,Dayton,4,13.5,5.0,34.5,12.0,3.0,2.0,15.0,1.25,0.0,2.0,0.25,17.5,12.527777777777779,9.066666666666666,6.277777777777778,5.116666666666666,37.05555555555555,29.583333333333332,0.16766666666666666,0.10600000000000001,11.611111111111112,8.516666666666667,1.25,0.9,2.8055555555555554,1.9833333333333332,15.222222222222223,11.783333333333335,0.25,0.45,3.7777777777777772,3.2666666666666666,0.19444444444444442,0.26666666666666666,15.916666666666666,12.05
09/04/2022,@ Georgia Tech,0-3,3.0,25.0,25.0,88.0,0.0,24.0,3.0,6.0,26.0,71.0,7.0,3.0,2.0,1.0,4.0,32.0,1.0,Georgia Tech,3,8.333333333333334,8.333333333333334,29.33333333333333,8.0,1.0,2.0,8.666666666666666,2.333333333333333,1.0,0.6666666666666666,0.3333333333333333,10.666666666666666,12.583333333333334,9.805555555555555,6.166666666666667,5.097222222222222,35.333333333333336,30.402777777777775,0.18233333333333335,0.12933333333333333,11.5,9.097222222222223,2.25,1.25,2.5833333333333335,1.986111111111111,14.0,12.319444444444445,0.25,0.375,3.3333333333333335,3.0555555555555554,0.16666666666666666,0.2638888888888889,16.75,12.958333333333334
09/08/2022,"Little Rock @ Fayetteville, AR",3-1,4.0,54.0,25.0,149.0,0.195,49.0,11.0,9.0,69.0,71.0,4.0,0.0,10.0,0.0,5.0,70.0,3.0,Little Rock,4,13.5,6.25,37.25,12.25,2.75,2.25,17.25,1.0,0.0,2.5,0.0,17.5,11.611111111111109,9.595238095238097,6.527777777777779,5.559523809523809,33.02777777777778,30.25,0.14566666666666667,0.11085714285714286,10.666666666666666,8.940476190476192,2.0833333333333335,1.2142857142857142,2.5833333333333335,1.988095238095238,12.472222222222221,11.79761904761905,0.4166666666666667,0.4642857142857143,2.055555555555556,2.7142857142857144,0.27777777777777773,0.2738095238095238,15.138888888888888,12.630952380952381
09/09/2022,"Colorado @ Fayetteville, AR",0-3,3.0,35.0,23.0,127.0,0.094,33.0,3.0,4.0,58.0,69.0,3.0,2.0,12.0,3.0,8.0,46.0,1.0,Colorado,3,11.666666666666666,7.666666666666667,42.333333333333336,11.0,1.0,1.3333333333333333,19.33333333333333,1.0,0.6666666666666666,4.0,1.0,15.333333333333334,11.777777777777777,10.083333333333334,6.527777777777779,5.645833333333333,33.69444444444444,31.125,0.147,0.12137500000000001,10.75,9.354166666666668,2.25,1.40625,2.0833333333333335,2.020833333333333,13.638888888888888,12.479166666666668,0.3333333333333333,0.40625,1.722222222222222,2.6875,0.19444444444444442,0.23958333333333331,15.222222222222221,13.239583333333334
09/09/2022,@ Arkansas,0-3,3.0,40.0,18.0,116.0,0.19,36.0,3.0,7.0,59.0,65.0,2.0,0.0,6.0,4.0,3.0,46.0,0.0,Arkansas,3,13.333333333333334,6.0,38.66666666666666,12.0,1.0,2.333333333333333,19.666666666666668,0.6666666666666666,0.0,2.0,1.3333333333333333,15.333333333333334,11.166666666666666,10.25925925925926,7.416666666666668,5.87037037037037,36.30555555555555,32.37037037037037,0.09633333333333334,0.11833333333333335,10.416666666666666,9.537037037037038,1.5833333333333333,1.3611111111111112,1.861111111111111,1.944444444444444,15.08333333333333,13.24074074074074,0.5555555555555555,0.4351851851851852,2.388888888888889,2.8333333333333335,0.4444444444444444,0.32407407407407407,14.5,13.472222222222221
09/13/2022,FGCU,0-3,3.0,39.0,17.0,104.0,0.212,32.0,2.0,8.0,34.0,68.0,5.0,2.0,6.0,1.0,5.0,46.0,1.0,FGCU,3,13.0,5.666666666666667,34.666666666666664,10.666666666666666,0.6666666666666666,2.6666666666666665,11.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334,12.833333333333334,10.566666666666666,6.638888888888889,5.883333333333333,39.416666666666664,33.0,0.15966666666666665,0.1255,11.75,9.783333333333335,1.5833333333333333,1.325,1.972222222222222,1.983333333333333,18.75,13.883333333333335,0.2222222222222222,0.39166666666666666,2.8333333333333335,2.75,0.7777777777777777,0.425,16.055555555555557,13.658333333333335
