date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Col. of Charleston,2-3,5.0,63.0,16.0,161.0,0.292,60.0,4.0,4.0,64.0,102.0,17.0,2.0,10.0,3.0,7.0,74.0,1.0,Col. of Charleston,5,12.6,3.2,32.2,12.0,0.8,0.8,12.8,3.4,0.4,2.0,0.6,14.8
08/26/2022,"Rutgers @ Charleston, SC",1-3,4.0,44.0,24.0,165.0,0.121,39.0,8.0,4.0,66.0,87.0,6.0,2.0,10.0,4.0,7.0,59.0,1.0,Rutgers,4,11.0,6.0,41.25,9.75,2.0,1.0,16.5,1.5,0.5,2.5,1.0,14.75
08/27/2022,"The Citadel @ Charleston, SC",3-0,3.0,45.0,17.0,108.0,0.259,42.0,2.0,9.0,44.0,60.0,4.0,0.0,18.0,1.0,9.0,56.0,1.0,The Citadel,3,15.0,5.666666666666667,36.0,14.0,0.6666666666666666,3.0,14.666666666666666,1.3333333333333333,0.0,6.0,0.3333333333333333,18.666666666666668
09/02/2022,Seattle U,3-0,3.0,54.0,11.0,111.0,0.387,48.0,2.0,3.0,48.0,46.0,3.0,4.0,4.0,0.0,6.0,62.0,0.0,Seattle U,3,18.0,3.6666666666666665,37.0,16.0,0.6666666666666666,1.0,16.0,1.0,1.3333333333333333,1.3333333333333333,0.0,20.666666666666668
09/02/2022,Louisiana Tech,3-1,4.0,60.0,20.0,148.0,0.27,51.0,3.0,7.0,66.0,70.0,6.0,2.0,6.0,0.0,5.0,68.0,0.0,Louisiana Tech,4,15.0,5.0,37.0,12.75,0.75,1.75,16.5,1.5,0.5,1.5,0.0,17.0
09/03/2022,San Francisco,2-3,5.0,54.0,33.0,165.0,0.127,51.0,9.0,6.0,75.0,98.0,7.0,1.0,24.0,0.0,13.0,76.0,0.0,San Francisco,5,10.8,6.6,33.0,10.2,1.8,1.2,15.0,1.4,0.2,4.8,0.0,15.2
09/09/2022,"Tulane @ Santa Clara, CA",1-3,4.0,48.0,20.0,137.0,0.204,48.0,4.0,4.0,65.0,84.0,7.0,3.0,10.0,1.0,8.0,60.0,1.0,Tulane,4,12.0,5.0,34.25,12.0,1.0,1.0,16.25,1.75,0.75,2.5,0.25,15.0
09/10/2022,@ Santa Clara,3-0,3.0,36.0,8.0,81.0,0.346,34.0,9.0,10.0,26.0,48.0,4.0,1.0,10.0,0.0,6.0,51.0,1.0,Santa Clara,3,12.0,2.6666666666666665,27.0,11.333333333333334,3.0,3.3333333333333335,8.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,17.0
09/11/2022,"Oklahoma @ Santa Clara, CA",1-3,4.0,41.0,27.0,126.0,0.111,40.0,6.0,4.0,45.0,86.0,11.0,3.0,10.0,1.0,8.0,55.0,0.0,Oklahoma,4,10.25,6.75,31.5,10.0,1.5,1.0,11.25,2.75,0.75,2.5,0.25,13.75
09/16/2022,"Sacramento St. @ Bakersfield, CA",3-2,5.0,54.0,26.0,144.0,0.194,52.0,9.0,10.0,58.0,93.0,10.0,2.0,14.0,4.0,9.0,72.0,3.0,Sacramento St.,5,10.8,5.2,28.8,10.4,1.8,2.0,11.6,2.0,0.4,2.8,0.8,14.4
