date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Northern Ky. @ Vermillion, SD",3-2,5.0,57.0,27.0,163.0,0.184,54.0,5.0,7.0,75.0,93.0,8.0,2.0,28.0,4.0,16.0,78.0,0.0,Northern Ky.,5,11.4,5.4,32.6,10.8,1.0,1.4,15.0,1.6,0.4,5.6,0.8,15.6
08/27/2022,"Louisville @ Vermillion, SD",0-3,3.0,29.0,25.0,96.0,0.042,29.0,2.0,2.0,32.0,65.0,5.0,0.0,14.0,1.0,7.0,38.0,4.0,Louisville,3,9.666666666666666,8.333333333333334,32.0,9.666666666666666,0.6666666666666666,0.6666666666666666,10.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,12.666666666666666
08/28/2022,@ South Dakota,2-3,5.0,64.0,21.0,166.0,0.259,60.0,8.0,4.0,79.0,95.0,10.0,1.0,14.0,4.0,8.0,80.0,2.0,South Dakota,5,12.8,4.2,33.2,12.0,1.6,0.8,15.8,2.0,0.2,2.8,0.8,16.0
09/02/2022,Abilene Christian,3-1,4.0,61.0,14.0,117.0,0.402,55.0,6.0,8.0,59.0,60.0,4.0,1.0,16.0,2.0,9.0,76.0,3.0,Abilene Christian,4,15.25,3.5,29.25,13.75,1.5,2.0,14.75,1.0,0.25,4.0,0.5,19.0
09/02/2022,Missouri St.,3-0,3.0,47.0,11.0,94.0,0.383,38.0,7.0,4.0,54.0,44.0,5.0,2.0,10.0,0.0,7.0,61.0,1.0,Missouri St.,3,15.666666666666666,3.6666666666666665,31.333333333333332,12.666666666666666,2.3333333333333335,1.3333333333333333,18.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.0,20.333333333333332
09/03/2022,Northwestern St.,3-0,3.0,40.0,13.0,103.0,0.262,35.0,12.0,5.0,47.0,49.0,6.0,0.0,16.0,0.0,8.0,60.0,1.0,Northwestern St.,3,13.333333333333334,4.333333333333333,34.333333333333336,11.666666666666666,4.0,1.6666666666666667,15.666666666666666,2.0,0.0,5.333333333333333,0.0,20.0
09/07/2022,@ Kansas St.,2-3,5.0,48.0,23.0,152.0,0.164,47.0,4.0,5.0,73.0,96.0,10.0,3.0,26.0,5.0,16.0,68.0,2.0,Kansas St.,5,9.6,4.6,30.4,9.4,0.8,1.0,14.6,2.0,0.6,5.2,1.0,13.6
09/16/2022,"Ohio @ Indianapolis, IN",3-2,5.0,68.0,19.0,174.0,0.282,65.0,6.0,3.0,73.0,96.0,4.0,1.0,10.0,2.0,6.0,80.0,5.0,Ohio,5,13.6,3.8,34.8,13.0,1.2,0.6,14.6,0.8,0.2,2.0,0.4,16.0
09/16/2022,@ Butler,3-1,4.0,59.0,29.0,162.0,0.185,53.0,4.0,3.0,85.0,69.0,1.0,3.0,12.0,1.0,9.0,72.0,2.0,Butler,4,14.75,7.25,40.5,13.25,1.0,0.75,21.25,0.25,0.75,3.0,0.25,18.0
09/17/2022,"Central Mich. @ Indianapolis, IN",3-0,3.0,43.0,20.0,124.0,0.185,40.0,3.0,4.0,57.0,62.0,2.0,2.0,14.0,3.0,9.0,55.0,1.0,Central Mich.,3,14.333333333333334,6.666666666666667,41.333333333333336,13.333333333333334,1.0,1.3333333333333333,19.0,0.6666666666666666,0.6666666666666666,4.666666666666667,1.0,18.333333333333332
