date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Ark.-Pine Bluff,3-0,3.0,41.0,14.0,105.0,0.257,38.0,8.0,4.0,53.0,45.0,0.0,0.0,12.0,1.0,6.0,55.0,0.0,Ark.-Pine Bluff,3,13.666666666666666,4.666666666666667,35.0,12.666666666666666,2.6666666666666665,1.3333333333333333,17.666666666666668,0.0,0.0,4.0,0.3333333333333333,18.333333333333332
08/26/2022,North Dakota St.,2-3,5.0,68.0,22.0,203.0,0.227,62.0,4.0,9.0,97.0,99.0,8.0,1.0,21.0,1.0,11.5,83.5,0.0,North Dakota St.,5,13.6,4.4,40.6,12.4,0.8,1.8,19.4,1.6,0.2,4.2,0.2,16.7
08/27/2022,Jackson St.,3-1,4.0,58.0,14.0,148.0,0.297,54.0,6.0,7.0,59.0,77.0,5.0,1.0,20.0,0.0,11.0,75.0,0.0,Jackson St.,4,14.5,3.5,37.0,13.5,1.5,1.75,14.75,1.25,0.25,5.0,0.0,18.75
09/02/2022,"Green Bay @ Normal, IL",0-3,3.0,34.0,25.0,127.0,0.071,32.0,1.0,5.0,52.0,67.0,2.0,2.0,12.0,0.0,8.0,43.0,3.0,Green Bay,3,11.333333333333334,8.333333333333334,42.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,17.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.0,14.333333333333334
09/02/2022,"Oral Roberts @ Normal, IL",3-2,5.0,47.0,18.0,138.0,0.21,41.0,6.0,11.0,51.0,82.0,5.0,3.0,12.0,1.0,9.0,62.0,0.0,Oral Roberts,5,9.4,3.6,27.6,8.2,1.2,2.2,10.2,1.0,0.6,2.4,0.2,12.4
09/03/2022,@ Illinois St.,0-3,3.0,30.0,20.0,104.0,0.096,28.0,1.0,4.0,44.0,70.0,12.0,1.0,12.0,3.0,7.0,38.0,1.0,Illinois St.,3,10.0,6.666666666666667,34.666666666666664,9.333333333333334,0.3333333333333333,1.3333333333333333,14.666666666666666,4.0,0.3333333333333333,4.0,1.0,12.666666666666666
09/09/2022,"Grand Canyon @ Cedar Falls, IA",2-3,5.0,50.0,35.0,184.0,0.082,49.0,3.0,8.0,87.0,95.0,6.0,4.0,14.0,0.0,11.0,64.0,1.0,Grand Canyon,5,10.0,7.0,36.8,9.8,0.6,1.6,17.4,1.2,0.8,2.8,0.0,12.8
09/10/2022,@ UNI,0-3,3.0,30.0,12.0,114.0,0.158,30.0,2.0,2.0,52.0,67.0,6.0,1.0,8.0,3.0,5.0,37.0,2.0,UNI,3,10.0,4.0,38.0,10.0,0.6666666666666666,0.6666666666666666,17.333333333333332,2.0,0.3333333333333333,2.6666666666666665,1.0,12.333333333333334
09/10/2022,"Western Mich. @ Cedar Falls, IA",3-1,4.0,51.0,16.0,159.0,0.22,50.0,9.0,6.0,76.0,83.0,4.0,2.0,18.0,4.0,11.0,71.0,0.0,Western Mich.,4,12.75,4.0,39.75,12.5,2.25,1.5,19.0,1.0,0.5,4.5,1.0,17.75
09/16/2022,"Bellarmine @ Carbondale, IL",1-3,4.0,48.0,18.0,131.0,0.229,45.0,7.0,1.0,43.0,83.0,7.0,0.0,18.0,1.0,9.0,64.0,0.0,Bellarmine,4,12.0,4.5,32.75,11.25,1.75,0.25,10.75,1.75,0.0,4.5,0.25,16.0
