date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Ark.-Pine Bluff,3-0,3.0,41.0,14.0,105.0,0.257,38.0,8.0,4.0,53.0,45.0,0.0,0.0,12.0,1.0,6.0,55.0,0.0,Ark.-Pine Bluff
08/26/2022,North Dakota St.,2-3,5.0,68.0,22.0,203.0,0.227,62.0,4.0,9.0,97.0,99.0,8.0,1.0,21.0,1.0,11.5,83.5,0.0,North Dakota St.
08/27/2022,Jackson St.,3-1,4.0,58.0,14.0,148.0,0.297,54.0,6.0,7.0,59.0,77.0,5.0,1.0,20.0,0.0,11.0,75.0,0.0,Jackson St.
09/02/2022,"Green Bay @ Normal, IL",0-3,3.0,34.0,25.0,127.0,0.071,32.0,1.0,5.0,52.0,67.0,2.0,2.0,12.0,0.0,8.0,43.0,3.0,Green Bay
09/02/2022,"Oral Roberts @ Normal, IL",3-2,5.0,47.0,18.0,138.0,0.21,41.0,6.0,11.0,51.0,82.0,5.0,3.0,12.0,1.0,9.0,62.0,0.0,Oral Roberts
09/03/2022,@ Illinois St.,0-3,3.0,30.0,20.0,104.0,0.096,28.0,1.0,4.0,44.0,70.0,12.0,1.0,12.0,3.0,7.0,38.0,1.0,Illinois St.
09/09/2022,"Grand Canyon @ Cedar Falls, IA",2-3,5.0,50.0,35.0,184.0,0.082,49.0,3.0,8.0,87.0,95.0,6.0,4.0,14.0,0.0,11.0,64.0,1.0,Grand Canyon
09/10/2022,@ UNI,0-3,3.0,30.0,12.0,114.0,0.158,30.0,2.0,2.0,52.0,67.0,6.0,1.0,8.0,3.0,5.0,37.0,2.0,UNI
09/10/2022,"Western Mich. @ Cedar Falls, IA",3-1,4.0,51.0,16.0,159.0,0.22,50.0,9.0,6.0,76.0,83.0,4.0,2.0,18.0,4.0,11.0,71.0,0.0,Western Mich.
09/16/2022,"Bellarmine @ Carbondale, IL",1-3,4.0,48.0,18.0,131.0,0.229,45.0,7.0,1.0,43.0,83.0,7.0,0.0,18.0,1.0,9.0,64.0,0.0,Bellarmine
09/16/2022,@ Southern Ill.,1-3,4.0,46.0,26.0,166.0,0.12,43.0,5.0,6.0,73.0,88.0,8.0,0.0,16.0,2.0,8.0,59.0,1.0,Southern Ill.
09/17/2022,"Alabama A&M @ Carbondale, IL",3-0,3.0,33.0,9.0,68.0,0.353,29.0,13.0,5.0,21.0,46.0,3.0,1.0,10.0,0.0,6.0,52.0,0.0,Alabama A&M
09/23/2022,Tennessee St.,3-0,3.0,41.0,25.0,141.0,0.113,40.0,10.0,5.0,64.0,65.0,1.0,1.0,12.0,0.0,7.0,58.0,0.0,Tennessee St.
09/24/2022,Tennessee St.,3-2,5.0,60.0,28.0,199.0,0.161,58.0,4.0,8.0,98.0,93.0,5.0,5.0,8.0,0.0,9.0,73.0,0.0,Tennessee St.
09/30/2022,@ UT Martin,1-3,4.0,50.0,26.0,154.0,0.156,46.0,6.0,7.0,72.0,89.0,8.0,3.0,18.0,0.0,12.0,68.0,1.0,UT Martin
