date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Cal Poly,3-1,4.0,54.0,25.0,154.0,0.188,53.0,6.0,8.0,58.0,83.0,6.0,2.0,16.0,2.0,10.0,70.0,1.0,Cal Poly,4,13.5,6.25,38.5,13.25,1.5,2.0,14.5,1.5,0.5,4.0,0.5,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,UCLA,3-1,4.0,57.0,30.0,147.0,0.184,56.0,4.0,12.0,54.0,91.0,5.0,4.0,20.0,1.0,14.0,75.0,0.0,UCLA,4,14.25,7.5,36.75,14.0,1.0,3.0,13.5,1.25,1.0,5.0,0.25,18.75,,6.75,,3.125,,19.25,,0.094,,6.625,,0.75,,1.0,,7.25,,0.25,,2.0,,0.25,,8.75
09/01/2022,@ BYU,0-3,3.0,21.0,24.0,81.0,-0.037,21.0,4.0,8.0,26.0,67.0,6.0,0.0,6.0,0.0,3.0,28.0,1.0,BYU,3,7.0,8.0,27.0,7.0,1.3333333333333333,2.6666666666666665,8.666666666666666,2.0,0.0,2.0,0.0,9.333333333333334,,9.25,,4.583333333333333,,25.083333333333332,,0.124,,9.083333333333334,,0.8333333333333334,,1.6666666666666667,,9.333333333333334,,0.5,,3.0,,0.25,,12.083333333333334
09/02/2022,"Pittsburgh @ Provo, UT",0-3,3.0,35.0,17.0,92.0,0.196,34.0,4.0,10.0,18.0,67.0,4.0,0.0,10.0,4.0,5.0,44.0,2.0,Pittsburgh,3,11.666666666666666,5.666666666666667,30.666666666666668,11.333333333333334,1.3333333333333333,3.333333333333333,6.0,1.3333333333333333,0.0,3.333333333333333,1.3333333333333333,14.666666666666666,11.583333333333334,8.6875,7.25,5.4375,34.083333333333336,25.5625,0.11166666666666668,0.08375,11.416666666666666,8.5625,1.2777777777777777,0.9583333333333333,2.5555555555555554,1.9166666666666665,12.222222222222221,9.166666666666666,0.5,0.375,3.6666666666666665,2.75,0.25,0.1875,15.194444444444445,11.395833333333334
09/03/2022,"Cincinnati @ Provo, UT",3-0,3.0,43.0,14.0,107.0,0.271,41.0,11.0,9.0,35.0,67.0,9.0,0.0,12.0,4.0,6.0,60.0,1.0,Cincinnati,3,14.333333333333334,4.666666666666667,35.666666666666664,13.666666666666666,3.6666666666666665,3.0,11.666666666666666,3.0,0.0,4.0,1.3333333333333333,20.0,10.972222222222221,9.283333333333333,7.055555555555556,5.483333333333333,31.472222222222225,26.583333333333332,0.11433333333333333,0.1062,10.777777777777779,9.116666666666667,1.222222222222222,1.0333333333333332,3.0,2.2,9.388888888888888,8.533333333333333,0.3333333333333333,0.3,3.444444444444444,2.8666666666666663,0.5277777777777778,0.41666666666666663,14.25,12.05
09/09/2022,@ Oregon St.,3-0,3.0,43.0,11.0,96.0,0.333,39.0,9.0,7.0,35.0,58.0,4.0,0.0,20.0,1.0,10.0,62.0,0.0,Oregon St.,3,14.333333333333334,3.6666666666666665,32.0,13.0,3.0,2.333333333333333,11.666666666666666,1.3333333333333333,0.0,6.666666666666667,0.3333333333333333,20.666666666666668,11.0,10.125,6.111111111111112,5.347222222222222,31.11111111111111,28.097222222222218,0.14333333333333334,0.13366666666666668,10.666666666666666,9.875,2.111111111111111,1.472222222222222,3.0,2.3333333333333335,8.777777777777777,9.055555555555555,0.0,0.25,3.1111111111111107,3.0555555555555554,0.8888888888888888,0.5694444444444443,14.666666666666666,13.375
09/09/2022,"Portland St. @ Corvallis, OR",3-1,4.0,50.0,10.0,143.0,0.28,47.0,13.0,11.0,64.0,69.0,5.0,1.0,20.0,3.0,11.0,74.0,1.0,Portland St.,4,12.5,2.5,35.75,11.75,3.25,2.75,16.0,1.25,0.25,5.0,0.75,18.5,13.444444444444445,10.726190476190476,4.666666666666667,5.107142857142857,32.77777777777778,28.6547619047619,0.26666666666666666,0.16214285714285714,12.666666666666666,10.321428571428571,2.6666666666666665,1.6904761904761902,2.888888888888889,2.333333333333333,9.777777777777777,9.428571428571429,0.0,0.21428571428571427,4.666666666666667,3.5714285714285716,1.0,0.5357142857142857,18.444444444444443,14.416666666666668
09/10/2022,"Portland @ Corvallis, OR",3-0,3.0,44.0,15.0,97.0,0.299,44.0,9.0,10.0,46.0,51.0,1.0,1.0,18.0,0.0,10.0,63.0,1.0,Portland,3,14.666666666666666,5.0,32.333333333333336,14.666666666666666,3.0,3.333333333333333,15.333333333333334,0.3333333333333333,0.3333333333333333,6.0,0.0,21.0,13.722222222222223,10.947916666666666,3.6111111111111107,4.78125,34.47222222222222,29.541666666666664,0.2946666666666667,0.176875,12.805555555555555,10.5,3.3055555555555554,1.8854166666666665,2.694444444444444,2.3854166666666665,13.111111111111109,10.25,0.08333333333333333,0.21875,5.222222222222222,3.75,0.8055555555555555,0.5625,19.722222222222225,14.927083333333334
09/13/2022,Utah Valley,3-2,5.0,66.0,33.0,174.0,0.19,61.0,6.0,7.0,59.0,100.0,8.0,1.0,12.0,0.0,7.0,79.0,1.0,Utah Valley,5,13.2,6.6,34.8,12.2,1.2,1.4,11.8,1.6,0.2,2.4,0.0,15.8,13.833333333333334,11.36111111111111,3.722222222222222,4.805555555555555,33.361111111111114,29.851851851851848,0.304,0.19044444444444444,13.138888888888888,10.962962962962964,3.0833333333333335,2.009259259259259,2.8055555555555554,2.4907407407407405,14.333333333333334,10.814814814814815,0.19444444444444442,0.2314814814814815,5.888888888888889,4.0,0.3611111111111111,0.5,20.055555555555557,15.601851851851855
09/16/2022,@ Utah,0-3,3.0,27.0,20.0,111.0,0.063,23.0,3.0,3.0,42.0,70.0,5.0,0.0,6.0,2.0,3.0,33.0,0.0,Utah,3,9.0,6.666666666666667,37.0,7.666666666666667,1.0,1.0,14.0,1.6666666666666667,0.0,2.0,0.6666666666666666,11.0,13.455555555555554,11.545,4.7,4.985,34.294444444444444,30.346666666666664,0.2563333333333333,0.19039999999999999,12.872222222222222,11.086666666666668,2.4833333333333334,1.9283333333333332,2.4944444444444445,2.3816666666666664,14.377777777777778,10.913333333333332,0.2611111111111111,0.22833333333333336,4.466666666666667,3.84,0.25,0.45,18.433333333333334,15.62166666666667
