date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Cal Poly,3-1,4.0,54.0,25.0,154.0,0.188,53.0,6.0,8.0,58.0,83.0,6.0,2.0,16.0,2.0,10.0,70.0,1.0,Cal Poly,4,13.5,6.25,38.5,13.25,1.5,2.0,14.5,1.5,0.5,4.0,0.5,17.5
08/26/2022,UCLA,3-1,4.0,57.0,30.0,147.0,0.184,56.0,4.0,12.0,54.0,91.0,5.0,4.0,20.0,1.0,14.0,75.0,0.0,UCLA,4,14.25,7.5,36.75,14.0,1.0,3.0,13.5,1.25,1.0,5.0,0.25,18.75
09/01/2022,@ BYU,0-3,3.0,21.0,24.0,81.0,-0.037,21.0,4.0,8.0,26.0,67.0,6.0,0.0,6.0,0.0,3.0,28.0,1.0,BYU,3,7.0,8.0,27.0,7.0,1.3333333333333333,2.6666666666666665,8.666666666666666,2.0,0.0,2.0,0.0,9.333333333333334
09/02/2022,"Pittsburgh @ Provo, UT",0-3,3.0,35.0,17.0,92.0,0.196,34.0,4.0,10.0,18.0,67.0,4.0,0.0,10.0,4.0,5.0,44.0,2.0,Pittsburgh,3,11.666666666666666,5.666666666666667,30.666666666666668,11.333333333333334,1.3333333333333333,3.3333333333333335,6.0,1.3333333333333333,0.0,3.3333333333333335,1.3333333333333333,14.666666666666666
09/03/2022,"Cincinnati @ Provo, UT",3-0,3.0,43.0,14.0,107.0,0.271,41.0,11.0,9.0,35.0,67.0,9.0,0.0,12.0,4.0,6.0,60.0,1.0,Cincinnati,3,14.333333333333334,4.666666666666667,35.666666666666664,13.666666666666666,3.6666666666666665,3.0,11.666666666666666,3.0,0.0,4.0,1.3333333333333333,20.0
09/09/2022,@ Oregon St.,3-0,3.0,43.0,11.0,96.0,0.333,39.0,9.0,7.0,35.0,58.0,4.0,0.0,20.0,1.0,10.0,62.0,0.0,Oregon St.,3,14.333333333333334,3.6666666666666665,32.0,13.0,3.0,2.3333333333333335,11.666666666666666,1.3333333333333333,0.0,6.666666666666667,0.3333333333333333,20.666666666666668
09/09/2022,"Portland St. @ Corvallis, OR",3-1,4.0,50.0,10.0,143.0,0.28,47.0,13.0,11.0,64.0,69.0,5.0,1.0,20.0,3.0,11.0,74.0,1.0,Portland St.,4,12.5,2.5,35.75,11.75,3.25,2.75,16.0,1.25,0.25,5.0,0.75,18.5
09/10/2022,"Portland @ Corvallis, OR",3-0,3.0,44.0,15.0,97.0,0.299,44.0,9.0,10.0,46.0,51.0,1.0,1.0,18.0,0.0,10.0,63.0,1.0,Portland,3,14.666666666666666,5.0,32.333333333333336,14.666666666666666,3.0,3.3333333333333335,15.333333333333334,0.3333333333333333,0.3333333333333333,6.0,0.0,21.0
09/13/2022,Utah Valley,3-2,5.0,66.0,33.0,174.0,0.19,61.0,6.0,7.0,59.0,100.0,8.0,1.0,12.0,0.0,7.0,79.0,1.0,Utah Valley,5,13.2,6.6,34.8,12.2,1.2,1.4,11.8,1.6,0.2,2.4,0.0,15.8
09/16/2022,@ Utah,0-3,3.0,27.0,20.0,111.0,0.063,23.0,3.0,3.0,42.0,70.0,5.0,0.0,6.0,2.0,3.0,33.0,0.0,Utah,3,9.0,6.666666666666667,37.0,7.666666666666667,1.0,1.0,14.0,1.6666666666666667,0.0,2.0,0.6666666666666666,11.0
09/17/2022,@ Weber St.,3-2,5.0,71.0,28.0,192.0,0.224,69.0,10.0,9.0,81.0,100.0,9.0,2.0,10.0,2.0,7.0,88.0,0.0,Weber St.,5,14.2,5.6,38.4,13.8,2.0,1.8,16.2,1.8,0.4,2.0,0.4,17.6
09/22/2022,Air Force,3-2,5.0,61.0,35.0,174.0,0.149,58.0,9.0,8.0,76.0,94.0,9.0,5.0,12.0,0.0,11.0,81.0,2.0,Air Force,5,12.2,7.0,34.8,11.6,1.8,1.6,15.2,1.8,1.0,2.4,0.0,16.2
09/24/2022,New Mexico,0-3,3.0,47.0,27.0,132.0,0.152,44.0,3.0,10.0,54.0,75.0,3.0,3.0,14.0,3.0,10.0,60.0,0.0,New Mexico,3,15.666666666666666,9.0,44.0,14.666666666666666,1.0,3.3333333333333335,18.0,1.0,1.0,4.666666666666667,1.0,20.0
09/29/2022,@ Nevada,3-0,3.0,46.0,11.0,106.0,0.33,43.0,7.0,7.0,58.0,51.0,3.0,1.0,14.0,0.0,8.0,61.0,1.0,Nevada,3,15.333333333333334,3.6666666666666665,35.333333333333336,14.333333333333334,2.3333333333333335,2.3333333333333335,19.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.0,20.333333333333332
10/01/2022,@ San Jose St.,1-3,4.0,48.0,24.0,128.0,0.188,45.0,2.0,9.0,32.0,89.0,6.0,0.0,14.0,0.0,7.0,57.0,2.0,San Jose St.,4,12.0,6.0,32.0,11.25,0.5,2.25,8.0,1.5,0.0,3.5,0.0,14.25
10/06/2022,San Diego St.,3-0,3.0,40.0,11.0,82.0,0.354,34.0,6.0,4.0,32.0,42.0,2.0,2.0,18.0,1.0,11.0,57.0,0.0,San Diego St.,3,13.333333333333334,3.6666666666666665,27.333333333333332,11.333333333333334,2.0,1.3333333333333333,10.666666666666666,0.6666666666666666,0.6666666666666666,6.0,0.3333333333333333,19.0
10/08/2022,Fresno St.,3-1,4.0,52.0,21.0,132.0,0.235,48.0,9.0,8.0,62.0,72.0,5.0,6.0,12.0,1.0,12.0,73.0,0.0,Fresno St.,4,13.0,5.25,33.0,12.0,2.25,2.0,15.5,1.25,1.5,3.0,0.25,18.25
10/11/2022,Boise St.,3-2,5.0,68.0,19.0,173.0,0.283,62.0,8.0,7.0,78.0,81.0,3.0,7.0,6.0,3.0,10.0,86.0,2.0,Boise St.,5,13.6,3.8,34.6,12.4,1.6,1.4,15.6,0.6,1.4,1.2,0.6,17.2
10/13/2022,@ UNLV,2-3,5.0,53.0,21.0,150.0,0.213,47.0,10.0,14.0,84.0,86.0,3.0,4.0,9.0,1.0,8.5,71.5,2.0,UNLV,5,10.6,4.2,30.0,9.4,2.0,2.8,16.8,0.6,0.8,1.8,0.2,14.3
10/20/2022,@ Wyoming,3-1,4.0,54.0,31.0,142.0,0.162,50.0,7.0,7.0,58.0,77.0,4.0,2.0,14.0,0.0,9.0,70.0,3.0,Wyoming,4,13.5,7.75,35.5,12.5,1.75,1.75,14.5,1.0,0.5,3.5,0.0,17.5
10/22/2022,Colorado St.,1-3,4.0,51.0,24.0,130.0,0.208,47.0,4.0,8.0,51.0,80.0,6.0,7.0,6.0,3.0,10.0,65.0,1.0,Colorado St.,4,12.75,6.0,32.5,11.75,1.0,2.0,12.75,1.5,1.75,1.5,0.75,16.25
10/25/2022,@ Boise St.,3-1,4.0,50.0,14.0,107.0,0.336,48.0,3.0,9.0,36.0,73.0,10.0,1.0,20.0,1.0,11.0,64.0,0.0,Boise St.,4,12.5,3.5,26.75,12.0,0.75,2.25,9.0,2.5,0.25,5.0,0.25,16.0
10/29/2022,UNLV,2-3,5.0,72.0,32.0,165.0,0.242,72.0,7.0,6.0,66.0,94.0,2.0,5.0,8.0,1.0,9.0,88.0,0.0,UNLV,5,14.4,6.4,33.0,14.4,1.4,1.2,13.2,0.4,1.0,1.6,0.2,17.6
11/03/2022,@ Fresno St.,3-0,3.0,44.0,18.0,96.0,0.271,39.0,10.0,8.0,44.0,54.0,1.0,0.0,12.0,0.0,6.0,60.0,0.0,Fresno St.,3,14.666666666666666,6.0,32.0,13.0,3.3333333333333335,2.6666666666666665,14.666666666666666,0.3333333333333333,0.0,4.0,0.0,20.0
11/05/2022,@ San Diego St.,3-1,4.0,53.0,14.0,105.0,0.371,51.0,14.0,12.0,40.0,70.0,8.0,1.0,22.0,2.0,12.0,79.0,1.0,San Diego St.,4,13.25,3.5,26.25,12.75,3.5,3.0,10.0,2.0,0.25,5.5,0.5,19.75
11/10/2022,San Jose St.,3-2,5.0,60.0,30.0,160.0,0.188,55.0,4.0,12.0,58.0,94.0,7.0,7.0,6.0,2.0,10.0,74.0,1.0,San Jose St.,5,12.0,6.0,32.0,11.0,0.8,2.4,11.6,1.4,1.4,1.2,0.4,14.8
